taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,2038633,URMA_WRITE,7,0ns,0,,0.0,42.18112,0.0,0.0,386.6437
1,0,2,2320702,URMA_WRITE,7,0ns,1,,0.0,48.04018,0.0,0.0,386.4602
2,0,3,1481285,URMA_WRITE,7,0ns,2,,0.0,35.2507,0.0,0.0,336.1715
3,0,4,1048576,URMA_WRITE,6,0ns,3,10 48,142.79314,164.78916,0.0,0.0,381.3694
4,0,5,3057137,URMA_WRITE,4,0ns,4,,0.0,63.93796,0.0,0.0,382.5129
5,0,6,1698576,URMA_WRITE,3,0ns,5,7 201,102.08114,137.4915,0.0,0.0,383.7467
6,0,7,1426483,URMA_WRITE,3,0ns,6,5 202,140.97774,174.37156,0.0,0.0,341.7358
7,0,8,3145728,URMA_WRITE,3,0ns,7,,0.0,65.46902,0.0,0.0,384.3929
8,0,9,1131695,URMA_WRITE,5,0ns,8,14 83,244.86028,268.04292,0.0,0.0,390.5319
9,0,10,2732970,URMA_WRITE,5,0ns,9,,0.0,57.1429,0.0,0.0,382.6155
10,0,11,2262305,URMA_WRITE,6,0ns,10,13 25,95.5433,142.79314,0.0,0.0,383.0371
11,0,12,1295398,URMA_WRITE,4,0ns,11,12 26,144.88012,171.40294,0.0,0.0,390.7271
12,0,13,1979410,URMA_WRITE,4,0ns,12,4 132,103.4398,144.88012,0.0,0.0,382.1225
13,0,14,2559552,URMA_WRITE,6,0ns,13,,0.0,53.40738,0.0,0.0,383.4005
14,0,15,2209067,URMA_WRITE,5,0ns,14,9 134,59.52792,109.82032,0.0,0.0,351.3958
15,1,0,1772783,URMA_WRITE,7,0ns,15,,0.0,42.03284,0.0,0.0,337.4091
16,1,2,1493941,URMA_WRITE,7,0ns,16,,0.0,35.25522,0.0,0.0,339.0002
17,1,3,2146307,URMA_WRITE,7,0ns,17,,0.0,44.3636,0.0,0.0,387.0393
18,1,4,1947836,URMA_WRITE,3,0ns,18,29 33,63.17298,103.005,0.0,0.0,391.2101
19,1,5,1156116,URMA_WRITE,6,0ns,19,25 125,180.58862,204.72686,0.0,0.0,383.165
20,1,6,2140161,URMA_WRITE,4,0ns,20,26 186,62.10258,105.8569,0.0,0.0,391.3051
21,1,7,2188368,URMA_WRITE,5,0ns,21,28 36,160.5944,206.45256,0.0,0.0,381.7629
22,1,8,1859903,URMA_WRITE,3,0ns,22,18 82,118.27934,157.33112,0.0,0.0,381.0127
23,1,9,1739873,URMA_WRITE,4,0ns,23,20 68,206.7925,242.40008,0.0,0.0,390.8995
24,1,10,2348180,URMA_WRITE,6,0ns,24,,0.0,49.16076,0.0,0.0,382.1227
25,1,11,2263417,URMA_WRITE,6,0ns,25,24,49.16076,95.5433,0.0,0.0,390.3912
26,1,12,2610505,URMA_WRITE,4,0ns,26,,0.0,54.51442,0.0,0.0,383.092
27,1,13,1412298,URMA_WRITE,5,0ns,27,21 42,206.45256,235.35954,0.0,0.0,390.8531
28,1,14,2463744,URMA_WRITE,5,0ns,28,103,54.07996,105.13488,0.0,0.0,386.0539
29,1,15,2675680,URMA_WRITE,3,0ns,29,,0.0,55.86854,0.0,0.0,383.1394
30,2,0,2092427,URMA_WRITE,7,0ns,30,,0.0,47.48436,0.0,0.0,352.5248
31,2,1,1794282,URMA_WRITE,7,0ns,31,,0.0,37.10532,0.0,0.0,386.8517
32,2,3,2085920,URMA_WRITE,7,0ns,32,,0.0,43.22574,0.0,0.0,386.0515
33,2,4,3034947,URMA_WRITE,3,0ns,33,,0.0,63.17298,0.0,0.0,384.3348
34,2,5,2222971,URMA_WRITE,3,0ns,34,43 185,110.63568,157.25392,0.0,0.0,381.4766
35,2,6,1423321,URMA_WRITE,5,0ns,35,36 171,160.5944,189.84488,0.0,0.0,389.278
36,2,7,2307897,URMA_WRITE,5,0ns,36,42 157,107.68074,160.5944,0.0,0.0,348.9302
37,2,8,1078822,URMA_WRITE,6,0ns,37,39 203,165.30562,187.65072,0.0,0.0,386.2402
38,2,9,2273068,URMA_WRITE,4,0ns,38,44 113,120.18628,167.38976,0.0,0.0,385.2374
39,2,10,2356201,URMA_WRITE,6,0ns,39,41 24,57.80064,107.04626,0.0,0.0,382.7672
40,2,11,1866990,URMA_WRITE,4,0ns,40,38 100,216.44654,255.08358,0.0,0.0,386.57
41,2,12,2784791,URMA_WRITE,6,0ns,41,,0.0,57.80064,0.0,0.0,385.4339
42,2,13,2825832,URMA_WRITE,5,0ns,42,,0.0,62.6058,0.0,0.0,361.0952
43,2,14,2257389,URMA_WRITE,3,0ns,43,33,63.17298,110.63568,0.0,0.0,380.4906
44,2,15,2856501,URMA_WRITE,4,0ns,44,,0.0,59.6083,0.0,0.0,383.3696
45,3,0,2941769,URMA_WRITE,7,0ns,45,,0.0,60.50842,0.0,0.0,388.9401
46,3,1,1725203,URMA_WRITE,7,0ns,46,,0.0,40.6807,0.0,0.0,339.2671
47,3,2,2026793,URMA_WRITE,7,0ns,47,,0.0,43.22442,0.0,0.0,375.12
48,3,4,2328306,URMA_WRITE,6,0ns,48,124,50.01182,98.7797,0.0,0.0,381.9409
49,3,5,2137648,URMA_WRITE,5,0ns,49,56,50.82118,94.52492,0.0,0.0,391.298
50,3,6,1229931,URMA_WRITE,6,0ns,50,54 156,153.47268,179.28994,0.0,0.0,381.119
51,3,7,1388631,URMA_WRITE,3,0ns,51,57 6,264.13002,292.55586,0.0,0.0,390.8081
