taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
27,1,13,1139506,URMA_WRITE,5,0ns,27,21 42,119.34148,142.6847,0.0,0.0,390.5223
28,1,14,1402368,URMA_WRITE,5,0ns,28,103,30.22204,59.35744,0.0,0.0,385.0623
29,1,15,1455352,URMA_WRITE,3,0ns,29,,0.0,30.56602,0.0,0.0,380.9072
30,2,0,1309538,URMA_WRITE,7,0ns,30,,0.0,28.31318,0.0,0.0,370.0151
31,2,1,1235002,URMA_WRITE,7,0ns,31,,0.0,25.5814,0.0,0.0,386.2187
32,2,3,1307912,URMA_WRITE,7,0ns,32,,0.0,27.11098,0.0,0.0,385.9431
33,2,4,1545168,URMA_WRITE,3,0ns,33,,0.0,32.35144,0.0,0.0,382.0956
34,2,5,1342174,URMA_WRITE,3,0ns,34,43 185,60.96924,89.24722,0.0,0.0,379.7086
35,2,6,1142262,URMA_WRITE,5,0ns,35,36 171,91.23438,114.63396,0.0,0.0,390.5239
36,2,7,1363406,URMA_WRITE,5,0ns,36,42 157,59.8986,91.23438,0.0,0.0,348.0765
37,2,8,1056137,URMA_WRITE,6,0ns,37,39 203,91.3949,113.3469,0.0,0.0,384.8896
38,2,9,1354699,URMA_WRITE,4,0ns,38,44 113,62.75626,91.17426,0.0,0.0,381.3636
39,2,10,1375482,URMA_WRITE,6,0ns,39,41 24,30.825,59.42654,0.0,0.0,384.7295
40,2,11,1253179,URMA_WRITE,4,0ns,40,38 100,122.85644,148.89092,0.0,0.0,385.0829
41,2,12,1482629,URMA_WRITE,6,0ns,41,,0.0,30.825,0.0,0.0,384.7861
42,2,13,1492890,URMA_WRITE,5,0ns,42,,0.0,31.03622,0.0,0.0,384.8123
43,2,14,1350779,URMA_WRITE,3,0ns,43,33,32.35144,60.96924,0.0,0.0,377.6053
44,2,15,1500557,URMA_WRITE,4,0ns,44,,0.0,31.39602,0.0,0.0,382.356
45,3,0,1521874,URMA_WRITE,7,0ns,45,,0.0,31.4365,0.0,0.0,387.2884
46,3,1,1217732,URMA_WRITE,7,0ns,46,,0.0,27.39438,0.0,0.0,355.6151
47,3,2,1293130,URMA_WRITE,7,0ns,47,,0.0,27.11124,0.0,0.0,381.5775
48,3,4,1368508,URMA_WRITE,6,0ns,48,124,29.03928,57.90304,0.0,0.0,379.3014
49,3,5,1320844,URMA_WRITE,5,0ns,49,56,28.81968,55.86078,0.0,0.0,390.7664
50,3,6,1093914,URMA_WRITE,6,0ns,50,54 156,87.53616,110.55114,0.0,0.0,380.2442
51,3,7,1133589,URMA_WRITE,3,0ns,51,57 6,147.66154,170.95668,0.0,0.0,389.2963
52,3,8,1097148,URMA_WRITE,5,0ns,52,49 112,118.0652,141.08006,0.0,0.0,381.3703
53,3,9,1533720,URMA_WRITE,4,0ns,53,,0.0,31.38346,0.0,0.0,390.9626
54,3,10,1342631,URMA_WRITE,6,0ns,54,48 39,59.42654,87.53616,0.0,0.0,382.1129
55,3,11,1542707,URMA_WRITE,3,0ns,55,,0.0,32.35178,0.0,0.0,381.4831
56,3,12,1408073,URMA_WRITE,5,0ns,56,,0.0,28.81968,0.0,0.0,390.8643
57,3,13,1200685,URMA_WRITE,3,0ns,57,55 72,123.0701,147.66154,0.0,0.0,390.6026
58,3,14,1253649,URMA_WRITE,4,0ns,58,53 178,87.15362,112.87906,0.0,0.0,389.855
59,3,15,1118241,URMA_WRITE,4,0ns,59,58 179,116.1888,139.88712,0.0,0.0,377.4921
60,4,0,1481422,URMA_WRITE,4,0ns,60,,0.0,31.15906,0.0,0.0,380.3509
61,4,1,1261091,URMA_WRITE,3,0ns,61,72 151,123.0701,148.89274,0.0,0.0,390.6931
62,4,2,1511157,URMA_WRITE,3,0ns,62,227,65.38724,96.6871,0.0,0.0,386.2399
63,4,3,1338302,URMA_WRITE,5,0ns,63,69 78,121.88768,149.58996,0.0,0.0,386.4814
64,4,5,1241203,URMA_WRITE,7,0ns,64,,0.0,29.82398,0.0,0.0,332.9409
65,4,6,1421691,URMA_WRITE,7,0ns,65,,0.0,29.42268,0.0,0.0,386.5565
66,4,7,1505675,URMA_WRITE,7,0ns,66,,0.0,31.16818,0.0,0.0,386.4647
67,4,8,1384821,URMA_WRITE,6,0ns,67,218,29.65232,58.93652,0.0,0.0,378.3121
68,4,9,1256940,URMA_WRITE,4,0ns,68,74 38,91.17426,117.7172,0.0,0.0,378.8397
69,4,10,1387826,URMA_WRITE,5,0ns,69,9,30.8055,59.81376,0.0,0.0,382.7395
70,4,11,1154460,URMA_WRITE,5,0ns,70,63 85,149.58996,173.23694,0.0,0.0,390.5649
71,4,12,1113179,URMA_WRITE,6,0ns,71,73 101,86.68212,109.81016,0.0,0.0,385.0491
72,4,13,1288563,URMA_WRITE,3,0ns,72,62,96.6871,123.0701,0.0,0.0,390.7252
73,4,14,1339533,URMA_WRITE,6,0ns,73,67 13,58.93652,86.68212,0.0,0.0,386.2329
74,4,15,1297525,URMA_WRITE,4,0ns,74,60 164,62.92466,90.0109,0.0,0.0,383.2278
75,5,0,1176654,URMA_WRITE,4,0ns,75,88 60,59.67512,84.49594,0.0,0.0,379.2474
76,5,1,1395724,URMA_WRITE,4,0ns,76,,0.0,29.37444,0.0,0.0,380.1193
77,5,2,1234739,URMA_WRITE,3,0ns,77,84 137,122.86128,148.38648,0.0,0.0,386.9867
78,5,3,1353632,URMA_WRITE,5,0ns,78,85 168,93.47788,121.88768,0.0,0.0,381.1733
79,5,4,1529892,URMA_WRITE,7,0ns,79,,0.0,31.6276,0.0,0.0,386.9764
80,5,6,1075499,URMA_WRITE,7,0ns,80,,0.0,27.09614,0.0,0.0,317.5357
81,5,7,1093466,URMA_WRITE,7,0ns,81,,0.0,23.83128,0.0,0.0,367.0692
82,5,8,1423005,URMA_WRITE,3,0ns,82,7,32.69556,62.41382,0.0,0.0,383.0655
83,5,9,1135199,URMA_WRITE,5,0ns,83,78 98,121.88768,145.1432,0.0,0.0,390.5134
84,5,10,1348139,URMA_WRITE,3,0ns,84,82,62.41382,90.4385,0.0,0.0,384.8434
85,5,11,1391588,URMA_WRITE,5,0ns,85,,0.0,28.48374,0.0,0.0,390.8442
86,5,12,1067647,URMA_WRITE,6,0ns,86,89 146,132.08388,153.97988,0.0,0.0,390.0793
87,5,13,1387067,URMA_WRITE,6,0ns,87,162,30.2314,59.59938,0.0,0.0,377.8447
88,5,14,1351610,URMA_WRITE,4,0ns,88,76 133,31.60414,59.67512,0.0,0.0,385.1978
89,5,15,1385877,URMA_WRITE,6,0ns,89,87,59.59938,88.42142,0.0,0.0,384.6715
90,6,0,1208913,URMA_WRITE,3,0ns,90,91 105,102.30908,127.29442,0.0,0.0,387.0791
91,6,1,1478940,URMA_WRITE,3,0ns,91,,0.0,30.74828,0.0,0.0,384.7864
92,6,2,1130109,URMA_WRITE,4,0ns,92,100 212,122.85644,146.63318,0.0,0.0,380.2402
93,6,3,1356238,URMA_WRITE,6,0ns,93,101 228,122.29434,150.22362,0.0,0.0,388.4778
94,6,4,1249289,URMA_WRITE,7,0ns,94,,0.0,29.41978,0.0,0.0,339.714
95,6,5,1514292,URMA_WRITE,7,0ns,95,,0.0,31.25412,0.0,0.0,387.6076
96,6,7,1354755,URMA_WRITE,7,0ns,96,,0.0,31.2382,0.0,0.0,346.9483
97,6,8,1191641,URMA_WRITE,3,0ns,97,90 22,127.29442,151.69906,0.0,0.0,390.6277
98,6,9,1310769,URMA_WRITE,5,0ns,98,103,30.22204,57.77244,0.0,0.0,380.6171
99,6,10,1448748,URMA_WRITE,4,0ns,99,205,67.33922,97.67822,0.0,0.0,382.016
100,6,11,1215199,URMA_WRITE,4,0ns,100,99 221,97.67822,122.85644,0.0,0.0,386.1112
101,6,12,1395976,URMA_WRITE,6,0ns,101,41,30.825,60.194,0.0,0.0,380.2584
102,6,13,1058428,URMA_WRITE,6,0ns,102,93 177,150.22362,172.18924,0.0,0.0,385.4853
103,6,14,1429549,URMA_WRITE,5,0ns,103,,0.0,30.22204,0.0,0.0,378.4123
104,6,15,1095549,URMA_WRITE,5,0ns,104,98 14,61.4933,84.51336,0.0,0.0,380.7285
105,7,0,1525452,URMA_WRITE,3,0ns,105,210,65.4484,102.30908,0.0,0.0,331.0741
106,7,1,1226379,URMA_WRITE,4,0ns,106,113 76,62.75626,87.91254,0.0,0.0,390.0033
107,7,2,1431506,URMA_WRITE,5,0ns,107,197,61.5153,91.49164,0.0,0.0,382.0362
108,7,3,1428919,URMA_WRITE,6,0ns,108,198,61.97506,91.9552,0.0,0.0,381.2975
109,7,4,1353013,URMA_WRITE,7,0ns,109,,0.0,31.16528,0.0,0.0,347.3129
110,7,5,1150395,URMA_WRITE,7,0ns,110,,0.0,23.8326,0.0,0.0,386.1585
111,7,6,1509243,URMA_WRITE,7,0ns,111,,0.0,31.24268,0.0,0.0,386.4567
112,7,8,1265879,URMA_WRITE,5,0ns,112,107 188,91.49164,118.0652,0.0,0.0,381.0943
113,7,9,1493122,URMA_WRITE,4,0ns,113,53,31.38346,62.75626,0.0,0.0,380.7431
114,7,10,1266592,URMA_WRITE,6,0ns,114,108 54,91.9552,117.89098,0.0,0.0,390.6856
115,7,11,1167713,URMA_WRITE,3,0ns,115,119 55,127.63222,152.33528,0.0,0.0,378.1598
116,7,12,1110798,URMA_WRITE,5,0ns,116,112 56,118.0652,140.83936,0.0,0.0,390.1959
117,7,13,1113807,URMA_WRITE,4,0ns,117,106 12,87.91254,111.30178,0.0,0.0,380.9639
118,7,14,1106531,URMA_WRITE,6,0ns,118,114 73,117.89098,140.79598,0.0,0.0,386.4767
119,7,15,1225439,URMA_WRITE,3,0ns,119,105 149,102.30908,127.63222,0.0,0.0,387.1365
120,8,0,1205485,URMA_WRITE,3,0ns,120,131 150,179.61772,204.30548,0.0,0.0,390.6341
121,8,1,1091454,URMA_WRITE,5,0ns,121,123 166,203.65482,226.01704,0.0,0.0,390.4636
122,8,2,1563078,URMA_WRITE,3,0ns,122,,0.0,32.6959,0.0,0.0,382.4524
123,8,3,1309732,URMA_WRITE,5,0ns,123,134 183,176.84064,203.65482,0.0,0.0,390.758
124,8,4,1385622,URMA_WRITE,6,0ns,124,,0.0,29.03928,0.0,0.0,381.7235
125,8,5,1085877,URMA_WRITE,6,0ns,125,127 170,88.33668,111.1785,0.0,0.0,380.3119
126,8,6,1176788,URMA_WRITE,4,0ns,126,132 20,59.10066,83.81336,0.0,0.0,380.95
127,8,7,1355711,URMA_WRITE,6,0ns,127,124 217,57.4915,86.08728,0.0,0.0,379.2758
128,8,9,1477780,URMA_WRITE,7,0ns,128,,0.0,32.54582,0.0,0.0,363.2491
129,8,10,1258565,URMA_WRITE,7,0ns,129,,0.0,26.06732,0.0,0.0,386.2507
130,8,11,1549545,URMA_WRITE,7,0ns,130,,0.0,32.05812,0.0,0.0,386.6839
131,8,12,1260150,URMA_WRITE,3,0ns,131,122 161,65.55886,91.73068,0.0,0.0,385.1929
132,8,13,1302186,URMA_WRITE,4,0ns,132,133,31.60414,59.10066,0.0,0.0,378.8657
133,8,14,1508706,URMA_WRITE,4,0ns,133,,0.0,31.60414,0.0,0.0,381.9009
134,8,15,1479144,URMA_WRITE,5,0ns,134,,0.0,31.25162,0.0,0.0,378.6412
135,9,0,1564411,URMA_WRITE,3,0ns,135,,0.0,32.60822,0.0,0.0,383.8078
136,9,1,1087236,URMA_WRITE,5,0ns,136,148 121,226.01704,248.2921,0.0,0.0,390.4765
137,9,2,1278278,URMA_WRITE,3,0ns,137,149 62,96.6871,122.86128,0.0,0.0,390.6989
138,9,3,1490258,URMA_WRITE,6,0ns,138,,0.0,31.40798,0.0,0.0,379.5871
139,9,4,1513621,URMA_WRITE,4,0ns,139,169,32.0699,64.02802,0.0,0.0,378.9011
140,9,5,1309237,URMA_WRITE,4,0ns,140,139 4,64.02802,91.25924,0.0,0.0,384.6282
141,9,6,1497195,URMA_WRITE,5,0ns,141,,0.0,34.33616,0.0,0.0,348.8323
142,9,7,1274774,URMA_WRITE,4,0ns,142,140 232,91.25924,117.77926,0.0,0.0,384.5469
143,9,8,1571374,URMA_WRITE,7,0ns,143,,0.0,32.54714,0.0,0.0,386.2395
144,9,10,1245404,URMA_WRITE,7,0ns,144,,0.0,30.42692,0.0,0.0,327.4479
145,9,11,1081763,URMA_WRITE,7,0ns,145,,0.0,27.09862,0.0,0.0,319.3559
146,9,12,1087169,URMA_WRITE,6,0ns,146,147 71,109.81016,132.08388,0.0,0.0,390.476
147,9,13,1315327,URMA_WRITE,6,0ns,147,138 87,59.59938,87.36778,0.0,0.0,378.9421
148,9,14,1314271,URMA_WRITE,5,0ns,148,141 28,59.35744,86.26272,0.0,0.0,390.7846
149,9,15,1302739,URMA_WRITE,3,0ns,149,135 29,32.60822,60.20424,0.0,0.0,377.66
150,10,0,1266748,URMA_WRITE,3,0ns,150,151 165,153.68006,179.61772,0.0,0.0,390.7054
151,10,1,1291286,URMA_WRITE,3,0ns,151,161 226,92.24134,119.0309,0.0,0.0,385.6087
152,10,2,1485973,URMA_WRITE,5,0ns,152,,0.0,31.2322,0.0,0.0,380.6259
153,10,3,1322974,URMA_WRITE,4,0ns,153,164,62.92466,90.86022,0.0,0.0,378.8645
154,10,4,1197161,URMA_WRITE,4,0ns,154,153 199,94.61822,119.92966,0.0,0.0,378.3778
155,10,5,1389377,URMA_WRITE,6,0ns,155,162,30.2314,59.42684,0.0,0.0,380.7107
156,10,6,1102340,URMA_WRITE,6,0ns,156,155,59.42684,82.60734,0.0,0.0,380.437
157,10,7,1378370,URMA_WRITE,5,0ns,157,152,31.2322,59.8986,0.0,0.0,384.665
158,10,8,1171108,URMA_WRITE,7,0ns,158,,0.0,26.06442,0.0,0.0,359.4503
159,10,9,1471112,URMA_WRITE,7,0ns,159,,0.0,30.4314,0.0,0.0,386.7353
160,10,11,1091046,URMA_WRITE,7,0ns,160,,0.0,27.1011,0.0,0.0,322.0669
161,10,12,1566874,URMA_WRITE,3,0ns,161,176,32.86514,65.55886,0.0,0.0,383.4067
162,10,13,1454870,URMA_WRITE,6,0ns,162,,0.0,30.2314,0.0,0.0,384.9957
163,10,14,1145997,URMA_WRITE,5,0ns,163,157 148,86.26272,109.73608,0.0,0.0,390.5694
164,10,15,1499576,URMA_WRITE,4,0ns,164,44,31.39602,62.92466,0.0,0.0,380.4987
165,11,0,1269743,URMA_WRITE,3,0ns,165,172 90,127.29442,153.68006,0.0,0.0,384.98
166,11,1,1222068,URMA_WRITE,5,0ns,166,168 211,93.47788,118.9056,0.0,0.0,384.4837
167,11,2,1401515,URMA_WRITE,6,0ns,167,,0.0,29.7173,0.0,0.0,377.2927
168,11,3,1359169,URMA_WRITE,5,0ns,168,171,65.655,93.47788,0.0,0.0,390.8061
169,11,4,1542695,URMA_WRITE,4,0ns,169,,0.0,32.0699,0.0,0.0,384.8331
170,11,5,1378916,URMA_WRITE,6,0ns,170,167 155,59.42684,88.33668,0.0,0.0,381.5769
171,11,6,1488966,URMA_WRITE,5,0ns,171,141,34.33616,65.655,0.0,0.0,380.3375
172,11,7,1274269,URMA_WRITE,3,0ns,172,176 187,32.86514,58.95758,0.0,0.0,390.6937
173,11,8,1329907,URMA_WRITE,7,0ns,173,,0.0,32.05364,0.0,0.0,331.9204
174,11,9,1403551,URMA_WRITE,7,0ns,174,,0.0,28.99842,0.0,0.0,387.2076
175,11,10,1459808,URMA_WRITE,7,0ns,175,,0.0,30.14912,0.0,0.0,387.3567
176,11,12,1569079,URMA_WRITE,3,0ns,176,,0.0,32.86514,0.0,0.0,381.9437
177,11,13,1126569,URMA_WRITE,6,0ns,177,170 147,88.33668,111.4617,0.0,0.0,389.7316
178,11,14,1342262,URMA_WRITE,4,0ns,178,169 88,59.67512,87.15362,0.0,0.0,390.7817
179,11,15,1249124,URMA_WRITE,4,0ns,179,178 74,90.0109,116.1888,0.0,0.0,381.7339
180,12,0,1095283,URMA_WRITE,5,0ns,180,183 195,176.84064,199.281,0.0,0.0,390.469
181,12,1,1462553,URMA_WRITE,6,0ns,181,,0.0,30.81752,0.0,0.0,379.6679
182,12,2,1182408,URMA_WRITE,3,0ns,182,185 77,148.38648,172.6021,0.0,0.0,390.6265
183,12,3,1331105,URMA_WRITE,5,0ns,183,188 63,149.58996,176.84064,0.0,0.0,390.7734
184,12,4,1111997,URMA_WRITE,4,0ns,184,190 229,143.76768,166.54732,0.0,0.0,390.5231
185,12,5,1223966,URMA_WRITE,3,0ns,185,187,32.26652,58.1673,0.0,0.0,378.0476
186,12,6,1535719,URMA_WRITE,4,0ns,186,,0.0,31.90068,0.0,0.0,385.1251
187,12,7,1543696,URMA_WRITE,3,0ns,187,,0.0,32.26652,0.0,0.0,382.7363
188,12,8,1471913,URMA_WRITE,5,0ns,188,233,31.2546,61.37852,0.0,0.0,390.8955
189,12,9,1457984,URMA_WRITE,6,0ns,189,181 234,30.89622,61.46924,0.0,0.0,381.5087
190,12,10,1277733,URMA_WRITE,4,0ns,190,186 99,97.67822,124.19454,0.0,0.0,385.4933
191,12,11,1052008,URMA_WRITE,6,0ns,191,189 206,167.96622,189.52144,0.0,0.0,390.442
192,12,13,1270030,URMA_WRITE,7,0ns,192,,0.0,26.29014,0.0,0.0,386.4658
193,12,14,1212932,URMA_WRITE,7,0ns,193,,0.0,29.8153,0.0,0.0,325.4522
194,12,15,1062323,URMA_WRITE,7,0ns,194,,0.0,25.93658,0.0,0.0,327.6679
195,13,0,1318415,URMA_WRITE,5,0ns,195,197 225,61.5153,88.50626,0.0,0.0,390.7723
196,13,1,1170095,URMA_WRITE,4,0ns,196,199 106,94.61822,119.16088,0.0,0.0,381.4077
197,13,2,1463584,URMA_WRITE,5,0ns,197,152,31.2322,61.5153,0.0,0.0,386.6405
198,13,3,1448172,URMA_WRITE,6,0ns,198,138,31.40798,61.97506,0.0,0.0,379.0148
199,13,4,1281711,URMA_WRITE,4,0ns,199,205 139,67.33922,94.61822,0.0,0.0,375.8821
200,13,5,1104570,URMA_WRITE,5,0ns,200,195 230,88.50626,111.73678,0.0,0.0,380.3858
201,13,6,1260041,URMA_WRITE,3,0ns,201,204,32.42736,58.22866,0.0,0.0,390.6907
202,13,7,1218342,URMA_WRITE,3,0ns,202,201 172,58.95758,84.63956,0.0,0.0,379.5165
203,13,8,1395280,URMA_WRITE,6,0ns,203,198 67,61.97506,91.3949,0.0,0.0,379.412
204,13,9,1542990,URMA_WRITE,3,0ns,204,,0.0,32.42736,0.0,0.0,380.6637
205,13,10,1509574,URMA_WRITE,4,0ns,205,235,35.49708,67.33922,0.0,0.0,379.2645
206,13,11,1076251,URMA_WRITE,6,0ns,206,203 236,145.21328,167.96622,0.0,0.0,378.413
207,13,12,1131402,URMA_WRITE,7,0ns,207,,0.0,26.28724,0.0,0.0,344.3198
208,13,14,1084419,URMA_WRITE,7,0ns,208,,0.0,26.14512,0.0,0.0,331.8153
209,13,15,1166977,URMA_WRITE,7,0ns,209,,0.0,28.245,0.0,0.0,330.5299
210,14,0,1561152,URMA_WRITE,3,0ns,210,135,32.60822,65.4484,0.0,0.0,380.3029
211,14,1,1318009,URMA_WRITE,5,0ns,211,214,29.72322,59.3513,0.0,0.0,355.881
212,14,2,1194078,URMA_WRITE,4,0ns,212,221,32.03208,57.24258,0.0,0.0,378.9145
213,14,3,1091962,URMA_WRITE,5,0ns,213,211 123,203.65482,226.0272,0.0,0.0,390.4679
214,14,4,1428757,URMA_WRITE,5,0ns,214,,0.0,29.72322,0.0,0.0,384.5497
215,14,5,1132136,URMA_WRITE,3,0ns,215,220 34,114.40682,138.14834,0.0,0.0,381.4873
216,14,6,1059639,URMA_WRITE,6,0ns,216,217 50,110.55114,133.00306,0.0,0.0,377.5674
217,14,7,1359938,URMA_WRITE,6,0ns,217,218,29.65232,57.4915,0.0,0.0,390.7983
218,14,8,1412340,URMA_WRITE,6,0ns,218,,0.0,29.65232,0.0,0.0,381.04
219,14,9,1126940,URMA_WRITE,4,0ns,219,212 23,142.74844,165.83442,0.0,0.0,390.5193
220,14,10,1137852,URMA_WRITE,3,0ns,220,210 84,90.4385,114.40682,0.0,0.0,379.7853
221,14,11,1524388,URMA_WRITE,4,0ns,221,,0.0,32.03208,0.0,0.0,380.7153
222,14,12,1448249,URMA_WRITE,7,0ns,222,,0.0,29.95238,0.0,0.0,386.8137
223,14,13,1263903,URMA_WRITE,7,0ns,223,,0.0,26.1496,0.0,0.0,386.6684
224,14,15,1374860,URMA_WRITE,7,0ns,224,,0.0,32.08648,0.0,0.0,342.7886
225,15,0,1456084,URMA_WRITE,5,0ns,225,233,31.2546,61.49944,0.0,0.0,385.1458
226,15,1,1293628,URMA_WRITE,3,0ns,226,227 91,65.38724,92.24134,0.0,0.0,385.3797
227,15,2,1558867,URMA_WRITE,3,0ns,227,122,32.6959,65.38724,0.0,0.0,381.4752
228,15,3,1468067,URMA_WRITE,6,0ns,228,234 108,91.9552,122.29434,0.0,0.0,387.1084
229,15,4,1148316,URMA_WRITE,4,0ns,229,232 154,119.92966,143.76768,0.0,0.0,385.3729
230,15,5,1129520,URMA_WRITE,5,0ns,230,225 49,61.49944,85.00244,0.0,0.0,384.4684
231,15,6,1168586,URMA_WRITE,3,0ns,231,226 5,92.24134,116.82906,0.0,0.0,380.2178
232,15,7,1432231,URMA_WRITE,4,0ns,232,235,35.49708,65.55814,0.0,0.0,381.1525
233,15,8,1503608,URMA_WRITE,5,0ns,233,,0.0,31.2546,0.0,0.0,384.867
234,15,9,1484671,URMA_WRITE,6,0ns,234,,0.0,30.89622,0.0,0.0,384.4279
235,15,10,1514394,URMA_WRITE,4,0ns,235,,0.0,35.49708,0.0,0.0,341.3
236,15,11,1118744,URMA_WRITE,6,0ns,236,228 10,122.29434,145.21328,0.0,0.0,390.5046
237,15,12,1253942,URMA_WRITE,7,0ns,237,,0.0,25.94106,0.0,0.0,386.7049
238,15,13,1365566,URMA_WRITE,7,0ns,238,,0.0,28.24948,0.0,0.0,386.7161
239,15,14,1550505,URMA_WRITE,7,0ns,239,,0.0,32.09096,0.0,0.0,386.5275
