taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,4753545,URMA_WRITE,7,0ns,0,,0.0,103.17926,0.0,0.0,368.5659
1,1,2,4753545,URMA_WRITE,7,0ns,1,,0.0,103.17926,0.0,0.0,368.5659
2,2,3,4753545,URMA_WRITE,7,0ns,2,,0.0,103.17926,0.0,0.0,368.5659
3,3,0,11464431,URMA_WRITE,7,0ns,3,,0.0,235.8206,0.0,0.0,388.9204
4,4,5,4753545,URMA_WRITE,7,0ns,4,,0.0,103.17926,0.0,0.0,368.5659
5,5,6,4753545,URMA_WRITE,7,0ns,5,,0.0,103.17926,0.0,0.0,368.5659
6,6,7,4753545,URMA_WRITE,7,0ns,6,,0.0,103.17926,0.0,0.0,368.5659
7,7,4,11464431,URMA_WRITE,7,0ns,7,,0.0,235.8206,0.0,0.0,388.9204
8,8,9,4753545,URMA_WRITE,7,0ns,8,,0.0,103.17926,0.0,0.0,368.5659
9,9,10,4753545,URMA_WRITE,7,0ns,9,,0.0,103.17926,0.0,0.0,368.5659
10,10,11,4753545,URMA_WRITE,7,0ns,10,,0.0,103.17926,0.0,0.0,368.5659
11,11,8,11464431,URMA_WRITE,7,0ns,11,,0.0,235.8206,0.0,0.0,388.9204
12,12,13,4753545,URMA_WRITE,7,0ns,12,,0.0,103.17926,0.0,0.0,368.5659
13,13,14,4753545,URMA_WRITE,7,0ns,13,,0.0,103.17926,0.0,0.0,368.5659
14,14,15,4753545,URMA_WRITE,7,0ns,14,,0.0,103.17926,0.0,0.0,368.5659
15,15,12,11464431,URMA_WRITE,7,0ns,15,,0.0,235.8206,0.0,0.0,388.9204
16,0,2,5312785,URMA_WRITE,7,0ns,16,,0.0,115.39724,0.0,0.0,368.3128
17,1,3,5312785,URMA_WRITE,7,0ns,17,,0.0,115.39724,0.0,0.0,368.3128
18,2,0,12023671,URMA_WRITE,7,0ns,18,,0.0,247.0456,0.0,0.0,389.3588
19,3,1,12023671,URMA_WRITE,7,0ns,19,,0.0,247.0456,0.0,0.0,389.3588
20,4,6,5312785,URMA_WRITE,7,0ns,20,,0.0,115.39724,0.0,0.0,368.3128
21,5,7,5312785,URMA_WRITE,7,0ns,21,,0.0,115.39724,0.0,0.0,368.3128
22,6,4,12023671,URMA_WRITE,7,0ns,22,,0.0,247.0456,0.0,0.0,389.3588
23,7,5,12023671,URMA_WRITE,7,0ns,23,,0.0,247.0456,0.0,0.0,389.3588
24,8,10,5312785,URMA_WRITE,7,0ns,24,,0.0,115.39724,0.0,0.0,368.3128
25,9,11,5312785,URMA_WRITE,7,0ns,25,,0.0,115.39724,0.0,0.0,368.3128
26,10,8,12023671,URMA_WRITE,7,0ns,26,,0.0,247.0456,0.0,0.0,389.3588
27,11,9,12023671,URMA_WRITE,7,0ns,27,,0.0,247.0456,0.0,0.0,389.3588
28,12,14,5312785,URMA_WRITE,7,0ns,28,,0.0,115.39724,0.0,0.0,368.3128
29,13,15,5312785,URMA_WRITE,7,0ns,29,,0.0,115.39724,0.0,0.0,368.3128
30,14,12,12023671,URMA_WRITE,7,0ns,30,,0.0,247.0456,0.0,0.0,389.3588
31,15,13,12023671,URMA_WRITE,7,0ns,31,,0.0,247.0456,0.0,0.0,389.3588
32,0,3,5872026,URMA_WRITE,7,0ns,32,,0.0,126.27628,0.0,0.0,372.0113
33,1,0,12582912,URMA_WRITE,7,0ns,33,,0.0,258.2668,0.0,0.0,389.7648
34,2,1,12582912,URMA_WRITE,7,0ns,34,,0.0,258.2668,0.0,0.0,389.7648
35,3,2,12582912,URMA_WRITE,7,0ns,35,,0.0,258.2668,0.0,0.0,389.7648
36,4,7,5872026,URMA_WRITE,7,0ns,36,,0.0,126.27628,0.0,0.0,372.0113
37,5,4,12582912,URMA_WRITE,7,0ns,37,,0.0,258.2668,0.0,0.0,389.7648
38,6,5,12582912,URMA_WRITE,7,0ns,38,,0.0,258.2668,0.0,0.0,389.7648
39,7,6,12582912,URMA_WRITE,7,0ns,39,,0.0,258.2668,0.0,0.0,389.7648
40,8,11,5872026,URMA_WRITE,7,0ns,40,,0.0,126.27628,0.0,0.0,372.0113
41,9,8,12582912,URMA_WRITE,7,0ns,41,,0.0,258.2668,0.0,0.0,389.7648
42,10,9,12582912,URMA_WRITE,7,0ns,42,,0.0,258.2668,0.0,0.0,389.7648
43,11,10,12582912,URMA_WRITE,7,0ns,43,,0.0,258.2668,0.0,0.0,389.7648
44,12,15,5872026,URMA_WRITE,7,0ns,44,,0.0,126.27628,0.0,0.0,372.0113
45,13,12,12582912,URMA_WRITE,7,0ns,45,,0.0,258.2668,0.0,0.0,389.7648
46,14,13,12582912,URMA_WRITE,7,0ns,46,,0.0,258.2668,0.0,0.0,389.7648
47,15,14,12582912,URMA_WRITE,7,0ns,47,,0.0,258.2668,0.0,0.0,389.7648
48,0,12,10905190,URMA_WRITE,7,0ns,48,,0.0,226.47272,0.0,0.0,385.2187
49,1,13,10905190,URMA_WRITE,7,0ns,49,,0.0,226.47272,0.0,0.0,385.2187
50,2,14,10905190,URMA_WRITE,7,0ns,50,,0.0,226.47272,0.0,0.0,385.2187
51,3,15,10905190,URMA_WRITE,7,0ns,51,,0.0,226.47272,0.0,0.0,385.2187
52,4,8,6431266,URMA_WRITE,7,0ns,52,,0.0,138.58394,0.0,0.0,371.2561
53,5,9,6431266,URMA_WRITE,7,0ns,53,,0.0,138.58394,0.0,0.0,371.2561
54,6,10,6431266,URMA_WRITE,7,0ns,54,,0.0,138.58394,0.0,0.0,371.2561
55,7,11,6431266,URMA_WRITE,7,0ns,55,,0.0,138.58394,0.0,0.0,371.2561
56,8,4,10905190,URMA_WRITE,7,0ns,56,,0.0,226.47232,0.0,0.0,385.2194
57,9,5,10905190,URMA_WRITE,7,0ns,57,,0.0,226.47232,0.0,0.0,385.2194
58,10,6,10905190,URMA_WRITE,7,0ns,58,,0.0,226.47232,0.0,0.0,385.2194
59,11,7,10905190,URMA_WRITE,7,0ns,59,,0.0,226.47232,0.0,0.0,385.2194
60,12,0,6431266,URMA_WRITE,7,0ns,60,,0.0,138.58354,0.0,0.0,371.2571
61,13,1,6431266,URMA_WRITE,7,0ns,61,,0.0,138.58354,0.0,0.0,371.2571
62,14,2,6431266,URMA_WRITE,7,0ns,62,,0.0,138.58354,0.0,0.0,371.2571
63,15,3,6431266,URMA_WRITE,7,0ns,63,,0.0,138.58354,0.0,0.0,371.2571
64,0,9,9227469,URMA_WRITE,7,0ns,64,,0.0,191.66596,0.0,0.0,385.148
65,1,8,8108988,URMA_WRITE,7,0ns,65,,0.0,172.5606,0.0,0.0,375.9369
66,2,11,9227469,URMA_WRITE,7,0ns,66,,0.0,191.66596,0.0,0.0,385.148
67,3,10,8108988,URMA_WRITE,7,0ns,67,,0.0,172.5606,0.0,0.0,375.9369
68,4,13,9227469,URMA_WRITE,7,0ns,68,,0.0,191.66596,0.0,0.0,385.148
69,5,12,8108988,URMA_WRITE,7,0ns,69,,0.0,172.5606,0.0,0.0,375.9369
70,6,15,9227469,URMA_WRITE,7,0ns,70,,0.0,191.66596,0.0,0.0,385.148
71,7,14,8108988,URMA_WRITE,7,0ns,71,,0.0,172.5606,0.0,0.0,375.9369
72,8,1,9227469,URMA_WRITE,7,0ns,72,,0.0,191.66656,0.0,0.0,385.1467
73,9,0,8108988,URMA_WRITE,7,0ns,73,,0.0,172.5602,0.0,0.0,375.9378
74,10,3,9227469,URMA_WRITE,7,0ns,74,,0.0,191.66656,0.0,0.0,385.1467
75,11,2,8108988,URMA_WRITE,7,0ns,75,,0.0,172.5602,0.0,0.0,375.9378
76,12,5,9227469,URMA_WRITE,7,0ns,76,,0.0,191.66656,0.0,0.0,385.1467
77,13,4,8108988,URMA_WRITE,7,0ns,77,,0.0,172.5602,0.0,0.0,375.9378
78,14,7,9227469,URMA_WRITE,7,0ns,78,,0.0,191.66656,0.0,0.0,385.1467
79,15,6,8108988,URMA_WRITE,7,0ns,79,,0.0,172.5602,0.0,0.0,375.9378
80,0,6,7549747,URMA_WRITE,7,0ns,80,,0.0,248.2164,0.0,0.0,243.3279
81,1,7,7549747,URMA_WRITE,7,0ns,81,,0.0,248.2164,0.0,0.0,243.3279
82,2,4,5312785,URMA_WRITE,7,0ns,82,,0.0,115.48532,0.0,0.0,368.0319
83,3,5,5312785,URMA_WRITE,7,0ns,83,,0.0,115.48532,0.0,0.0,368.0319
84,4,2,12023671,URMA_WRITE,7,0ns,84,,0.0,248.75328,0.0,0.0,386.6858
85,5,3,12023671,URMA_WRITE,7,0ns,85,,0.0,248.75328,0.0,0.0,386.6858
86,6,0,9786709,URMA_WRITE,7,0ns,86,,0.0,315.67458,0.0,0.0,248.0202
87,7,1,9786709,URMA_WRITE,7,0ns,87,,0.0,315.67458,0.0,0.0,248.0202
88,8,14,7549747,URMA_WRITE,7,0ns,88,,0.0,248.2164,0.0,0.0,243.3279
89,9,15,7549747,URMA_WRITE,7,0ns,89,,0.0,248.2164,0.0,0.0,243.3279
90,10,12,5312785,URMA_WRITE,7,0ns,90,,0.0,115.48532,0.0,0.0,368.0319
91,11,13,5312785,URMA_WRITE,7,0ns,91,,0.0,115.48532,0.0,0.0,368.0319
92,12,10,12023671,URMA_WRITE,7,0ns,92,,0.0,248.75328,0.0,0.0,386.6858
93,13,11,12023671,URMA_WRITE,7,0ns,93,,0.0,248.75328,0.0,0.0,386.6858
94,14,8,9786709,URMA_WRITE,7,0ns,94,,0.0,315.67458,0.0,0.0,248.0202
95,15,9,9786709,URMA_WRITE,7,0ns,95,,0.0,315.67458,0.0,0.0,248.0202
96,0,15,12582912,URMA_WRITE,7,0ns,96,,0.0,261.1277,0.0,0.0,385.4945
97,1,14,11464431,URMA_WRITE,7,0ns,97,,0.0,238.02908,0.0,0.0,385.3119
98,2,13,10345950,URMA_WRITE,7,0ns,98,,0.0,214.84722,0.0,0.0,385.2393
99,3,12,9227469,URMA_WRITE,7,0ns,99,,0.0,191.66636,0.0,0.0,385.1471
100,4,11,8108988,URMA_WRITE,7,0ns,100,,0.0,172.5606,0.0,0.0,375.9369
101,5,10,6990507,URMA_WRITE,7,0ns,101,,0.0,149.46218,0.0,0.0,374.1686
102,6,9,5872026,URMA_WRITE,7,0ns,102,,0.0,126.36476,0.0,0.0,371.7509
103,7,8,4753545,URMA_WRITE,7,0ns,103,,0.0,103.26734,0.0,0.0,368.2516
104,8,7,12582912,URMA_WRITE,7,0ns,104,,0.0,261.1273,0.0,0.0,385.4951
105,9,6,11464431,URMA_WRITE,7,0ns,105,,0.0,238.02828,0.0,0.0,385.3132
106,10,5,10345950,URMA_WRITE,7,0ns,106,,0.0,214.84742,0.0,0.0,385.239
107,11,4,9227469,URMA_WRITE,7,0ns,107,,0.0,191.66596,0.0,0.0,385.148
108,12,3,8108988,URMA_WRITE,7,0ns,108,,0.0,172.5602,0.0,0.0,375.9378
109,13,2,6990507,URMA_WRITE,7,0ns,109,,0.0,149.46178,0.0,0.0,374.1696
110,14,1,5872026,URMA_WRITE,7,0ns,110,,0.0,126.36436,0.0,0.0,371.752
111,15,0,4753545,URMA_WRITE,7,0ns,111,,0.0,103.26694,0.0,0.0,368.253
112,0,4,6431266,URMA_WRITE,7,0ns,112,48.0,226.47272,364.13698,0.0,0.0,373.7363
113,1,5,6431266,URMA_WRITE,7,0ns,113,49.0,226.47272,364.13698,0.0,0.0,373.7363
114,2,6,6431266,URMA_WRITE,7,0ns,114,50.0,226.47272,364.13698,0.0,0.0,373.7363
115,3,7,6431266,URMA_WRITE,7,0ns,115,51.0,226.47272,364.13698,0.0,0.0,373.7363
116,4,0,10905190,URMA_WRITE,7,0ns,116,52.0,138.58394,365.24674,0.0,0.0,384.8956
117,5,1,10905190,URMA_WRITE,7,0ns,117,53.0,138.58394,365.24674,0.0,0.0,384.8956
118,6,2,10905190,URMA_WRITE,7,0ns,118,54.0,138.58394,365.24674,0.0,0.0,384.8956
119,7,3,10905190,URMA_WRITE,7,0ns,119,55.0,138.58394,365.24674,0.0,0.0,384.8956
120,8,12,6431266,URMA_WRITE,7,0ns,120,56.0,226.47232,364.13658,0.0,0.0,373.7363
121,9,13,6431266,URMA_WRITE,7,0ns,121,57.0,226.47232,364.13658,0.0,0.0,373.7363
122,10,14,6431266,URMA_WRITE,7,0ns,122,58.0,226.47232,364.13658,0.0,0.0,373.7363
123,11,15,6431266,URMA_WRITE,7,0ns,123,59.0,226.47232,364.13658,0.0,0.0,373.7363
124,12,8,10905190,URMA_WRITE,7,0ns,124,60.0,138.58354,365.24634,0.0,0.0,384.8956
125,13,9,10905190,URMA_WRITE,7,0ns,125,61.0,138.58354,365.24634,0.0,0.0,384.8956
126,14,10,10905190,URMA_WRITE,7,0ns,126,62.0,138.58354,365.24634,0.0,0.0,384.8956
127,15,11,10905190,URMA_WRITE,7,0ns,127,63.0,138.58354,365.24634,0.0,0.0,384.8956
128,0,13,11464431,URMA_WRITE,7,0ns,128,64.0,191.66596,429.70132,0.0,0.0,385.3018
129,1,12,10345950,URMA_WRITE,7,0ns,129,65.0,172.5606,387.40918,0.0,0.0,385.2369
130,2,15,11464431,URMA_WRITE,7,0ns,130,66.0,191.66596,429.70132,0.0,0.0,385.3018
131,3,14,10345950,URMA_WRITE,7,0ns,131,67.0,172.5606,387.40918,0.0,0.0,385.2369
132,4,9,6990507,URMA_WRITE,7,0ns,132,68.0,191.66596,341.0459,0.0,0.0,374.3746
133,5,8,5872026,URMA_WRITE,7,0ns,133,69.0,172.5606,299.01544,0.0,0.0,371.486
134,6,11,6990507,URMA_WRITE,7,0ns,134,70.0,191.66596,341.0459,0.0,0.0,374.3746
135,7,10,5872026,URMA_WRITE,7,0ns,135,71.0,172.5606,299.01544,0.0,0.0,371.486
136,8,5,11464431,URMA_WRITE,7,0ns,136,72.0,191.66656,429.70052,0.0,0.0,385.304
137,9,4,10345950,URMA_WRITE,7,0ns,137,73.0,172.5602,387.41042,0.0,0.0,385.234
138,10,7,11464431,URMA_WRITE,7,0ns,138,74.0,191.66656,429.70052,0.0,0.0,385.304
139,11,6,10345950,URMA_WRITE,7,0ns,139,75.0,172.5602,387.41042,0.0,0.0,385.234
140,12,1,6990507,URMA_WRITE,7,0ns,140,76.0,191.66656,341.0473,0.0,0.0,374.3726
