nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,36.84946,1103963,240.23
0,0,Tx,0.001,36.85046,1842132,399.93
0,1,Rx,0.08548,33.19814,1571106,379.58
0,1,Tx,0.001,33.19584,1659617,399.97
0,2,Rx,0.08548,48.59682,2425226,399.94
0,2,Tx,0.001,48.591,1777244,292.61
0,3,Rx,0.17096,63.924,2422328,303.96
0,3,Tx,0.001,63.53582,1182930,148.95
0,4,Rx,0.17096,209.0917,10347817,396.24
0,4,Tx,0.001,209.0927,3389673,129.69
0,5,Rx,0.17096,147.19406,2005776,109.14
0,5,Tx,0.001,147.19506,5397502,293.35
0,6,Rx,0.17096,128.34032,3291839,205.47
0,6,Tx,0.001,128.32802,2236789,139.44
1,0,Rx,0.08548,36.8527,1838020,399.93
1,0,Tx,0.001,36.84688,1108058,240.58
1,1,Rx,0.08548,21.29594,865745,326.54
1,1,Tx,0.001,21.29694,1064473,399.88
1,2,Rx,0.08548,33.42158,1666464,399.92
1,2,Tx,0.001,33.41576,593220,142.03
1,3,Rx,0.17096,127.44384,6359501,399.74
1,3,Tx,0.001,127.34806,2987282,187.66
1,4,Rx,0.17096,167.00792,2848323,136.58
1,4,Tx,0.001,166.99562,2746623,131.58
1,5,Rx,0.17096,173.3889,3048305,140.78
1,5,Tx,0.001,173.3899,6406984,295.61
1,6,Rx,0.17096,124.02826,2587008,167.1
1,6,Tx,0.001,124.01596,2514859,162.23
2,0,Rx,0.08548,33.19808,1655505,399.97
2,0,Tx,0.001,33.1959,1575218,379.63
2,1,Rx,0.08548,21.29918,1060361,399.88
2,1,Tx,0.001,21.29336,869840,326.82
2,2,Rx,0.08548,67.96382,1360271,160.32
2,2,Tx,0.001,67.96482,3397850,399.96
2,3,Rx,0.17096,101.82454,5078226,399.65
2,3,Tx,0.001,101.72876,3176826,249.83
2,4,Rx,0.17096,110.5984,4288013,310.65
2,4,Tx,0.001,110.5861,3105298,224.64
2,5,Rx,0.17096,114.31714,5707209,399.99
2,5,Tx,0.001,114.31566,3171883,221.98
2,6,Rx,0.17096,85.20476,1790955,168.49
2,6,Tx,0.001,85.19246,2152777,202.16
3,0,Rx,0.08548,48.59358,1773149,292.43
3,0,Tx,0.001,48.59458,2429338,399.94
3,1,Rx,0.08548,33.41834,589125,141.39
3,1,Tx,0.001,33.41934,1670576,399.92
3,2,Rx,0.08548,67.96706,3393738,399.96
3,2,Tx,0.001,67.96124,1364366,160.61
3,3,Rx,0.17096,74.51426,2257993,242.98
3,3,Tx,0.001,74.51526,3459995,371.47
3,4,Rx,0.17096,131.75218,6578754,399.98
3,4,Tx,0.001,131.74146,3161776,192.0
3,5,Rx,0.17096,160.02672,5487508,274.62
3,5,Tx,0.001,160.01442,2374341,118.71
3,6,Rx,0.17096,118.39192,5573521,377.16
3,6,Tx,0.001,118.39292,3065600,207.15
4,0,Rx,0.08548,10.5493,478279,365.66
4,0,Tx,0.001,10.54626,527192,399.95
4,1,Rx,0.08548,20.19442,662465,263.55
4,1,Tx,0.001,20.19542,1009380,399.86
4,2,Rx,0.08548,43.51894,2171332,399.94
4,2,Tx,0.001,43.51312,1650909,303.53
4,3,Rx,0.17096,94.43948,2419179,205.3
4,3,Tx,0.001,93.95934,2754710,234.55
4,4,Rx,0.17096,156.69678,5038731,257.53
4,4,Tx,0.001,156.69778,4182062,213.51
4,5,Rx,0.17096,138.27242,6539561,378.83
4,5,Tx,0.001,138.27342,3511122,203.14
4,6,Rx,0.17096,124.02178,2327220,150.32
4,6,Tx,0.001,124.02278,3793291,244.69
5,0,Rx,0.08548,10.5485,523080,399.95
5,0,Tx,0.001,10.54706,482391,365.93
5,1,Rx,0.08548,16.28236,809565,399.86
5,1,Tx,0.001,16.27654,576696,283.47
5,2,Rx,0.08548,7.07632,299641,342.9
5,2,Tx,0.001,7.07402,353526,399.86
5,3,Rx,0.17096,74.52074,2282524,245.6
5,3,Tx,0.001,74.50844,2119517,227.58
5,4,Rx,0.17096,242.61534,1726327,56.96
5,4,Tx,0.001,242.60304,5255616,173.31
5,5,Rx,0.17096,151.45582,6020829,318.38
5,5,Tx,0.001,151.45682,5151814,272.12
5,6,Rx,0.17096,85.19828,3480027,327.43
5,6,Tx,0.001,85.19928,3416068,320.76
6,0,Rx,0.08548,20.19766,1005268,399.86
6,0,Tx,0.001,20.19184,666560,264.1
6,1,Rx,0.08548,16.27912,572601,282.88
6,1,Tx,0.001,16.28012,813677,399.86
6,2,Rx,0.08548,11.63608,577206,399.78
6,2,Tx,0.001,11.63026,357803,246.14
6,3,Rx,0.17096,68.75418,2274795,265.35
6,3,Tx,0.001,68.6584,2648371,308.59
6,4,Rx,0.17096,81.012,1991206,197.05
6,4,Tx,0.001,80.9997,2334786,230.6
6,5,Rx,0.17096,181.2294,2819685,124.59
6,5,Tx,0.001,181.2304,7145439,315.42
6,6,Rx,0.17096,118.3984,2619400,177.24
6,6,Tx,0.001,118.3861,3335534,225.4
7,0,Rx,0.08548,43.5157,1646814,303.35
7,0,Tx,0.001,43.5167,2175444,399.94
7,1,Rx,0.08548,7.07626,349414,399.86
7,1,Tx,0.001,7.07408,303753,343.56
7,2,Rx,0.08548,11.63284,353708,245.05
7,2,Tx,0.001,11.63384,581318,399.78
7,3,Rx,0.17096,108.87934,3780354,278.2
7,3,Tx,0.001,108.5876,2289739,168.69
7,4,Rx,0.17096,71.99518,3590827,399.96
7,4,Tx,0.001,71.98446,2313144,257.08
7,5,Rx,0.17096,103.96774,2594771,199.99
7,5,Tx,0.001,103.96874,4841980,372.58
7,6,Rx,0.17096,128.33384,2630671,164.21
7,6,Tx,0.001,128.33484,4847013,302.15
8,0,Rx,0.08548,22.37404,1114104,399.88
8,0,Tx,0.001,22.36822,929753,332.54
8,1,Rx,0.08548,11.38992,514431,364.06
8,1,Tx,0.001,11.38762,569206,399.91
8,2,Rx,0.08548,14.83402,336819,182.7
8,2,Tx,0.001,14.83502,741422,399.85
8,3,Rx,0.17096,112.75028,4277705,303.98
8,3,Tx,0.001,112.73798,2643828,187.61
8,4,Rx,0.17096,242.60886,5619088,185.42
8,4,Tx,0.001,242.60986,6152063,202.86
8,5,Rx,0.17096,173.39538,3412235,157.59
8,5,Tx,0.001,173.38308,1992790,91.95
8,6,Rx,0.17096,113.555,3997173,282.03
8,6,Tx,0.001,113.556,4393622,309.53
9,0,Rx,0.08548,22.3708,925658,332.29
9,0,Tx,0.001,22.3718,1118216,399.88
