nodeId1,portId1,tpn1,nodeId2,portId2,tpn2,priority,metric
0,0,511,1,0,511,7,1
0,0,520,2,0,511,7,1
0,0,529,3,0,511,7,1
0,0,538,4,0,511,7,1
0,0,547,5,0,511,7,1
0,0,556,6,0,511,7,1
0,0,565,7,0,511,7,1
0,1,575,8,1,512,7,1
0,2,640,16,2,513,7,1
0,3,705,24,3,514,7,1
1,0,520,2,0,520,7,1
1,0,529,3,0,520,7,1
1,0,538,4,0,520,7,1
1,0,547,5,0,520,7,1
1,0,556,6,0,520,7,1
1,0,565,7,0,520,7,1
1,1,583,9,1,520,7,1
1,2,648,17,2,521,7,1
1,3,713,25,3,522,7,1
2,0,529,3,0,529,7,1
2,0,538,4,0,529,7,1
2,0,547,5,0,529,7,1
2,0,556,6,0,529,7,1
2,0,565,7,0,529,7,1
2,1,591,10,1,528,7,1
2,2,656,18,2,529,7,1
2,3,721,26,3,530,7,1
3,0,538,4,0,538,7,1
3,0,547,5,0,538,7,1
3,0,556,6,0,538,7,1
3,0,565,7,0,538,7,1
3,1,599,11,1,536,7,1
3,2,664,19,2,537,7,1
3,3,729,27,3,538,7,1
4,0,547,5,0,547,7,1
4,0,556,6,0,547,7,1
4,0,565,7,0,547,7,1
4,1,607,12,1,544,7,1
4,2,672,20,2,545,7,1
4,3,737,28,3,546,7,1
5,0,556,6,0,556,7,1
5,0,565,7,0,556,7,1
5,1,615,13,1,552,7,1
5,2,680,21,2,553,7,1
5,3,745,29,3,554,7,1
6,0,565,7,0,565,7,1
6,1,623,14,1,560,7,1
6,2,688,22,2,561,7,1
6,3,753,30,3,562,7,1
7,1,631,15,1,568,7,1
7,2,696,23,2,569,7,1
7,3,761,31,3,570,7,1
8,0,575,9,0,575,7,1
8,0,584,10,0,575,7,1
8,0,593,11,0,575,7,1
8,0,602,12,0,575,7,1
8,0,611,13,0,575,7,1
8,0,620,14,0,575,7,1
8,0,629,15,0,575,7,1
8,3,641,16,3,578,7,1
8,4,706,24,4,579,7,1
9,0,584,10,0,584,7,1
9,0,593,11,0,584,7,1
9,0,602,12,0,584,7,1
9,0,611,13,0,584,7,1
9,0,620,14,0,584,7,1
9,0,629,15,0,584,7,1
9,3,649,17,3,586,7,1
9,4,714,25,4,587,7,1
10,0,593,11,0,593,7,1
10,0,602,12,0,593,7,1
10,0,611,13,0,593,7,1
10,0,620,14,0,593,7,1
10,0,629,15,0,593,7,1
10,3,657,18,3,594,7,1
10,4,722,26,4,595,7,1
11,0,602,12,0,602,7,1
11,0,611,13,0,602,7,1
11,0,620,14,0,602,7,1
11,0,629,15,0,602,7,1
11,3,665,19,3,602,7,1
11,4,730,27,4,603,7,1
12,0,611,13,0,611,7,1
12,0,620,14,0,611,7,1
12,0,629,15,0,611,7,1
12,3,673,20,3,610,7,1
12,4,738,28,4,611,7,1
13,0,620,14,0,620,7,1
13,0,629,15,0,620,7,1
13,3,681,21,3,618,7,1
13,4,746,29,4,619,7,1
14,0,629,15,0,629,7,1
14,3,689,22,3,626,7,1
14,4,754,30,4,627,7,1
15,3,697,23,3,634,7,1
15,4,762,31,4,635,7,1
16,0,639,17,0,639,7,1
16,0,648,18,0,639,7,1
16,0,657,19,0,639,7,1
16,0,666,20,0,639,7,1
16,0,675,21,0,639,7,1
16,0,684,22,0,639,7,1
16,0,693,23,0,639,7,1
16,5,707,24,5,644,7,1
17,0,648,18,0,648,7,1
17,0,657,19,0,648,7,1
17,0,666,20,0,648,7,1
17,0,675,21,0,648,7,1
17,0,684,22,0,648,7,1
17,0,693,23,0,648,7,1
17,5,715,25,5,652,7,1
18,0,657,19,0,657,7,1
18,0,666,20,0,657,7,1
18,0,675,21,0,657,7,1
18,0,684,22,0,657,7,1
18,0,693,23,0,657,7,1
18,5,723,26,5,660,7,1
19,0,666,20,0,666,7,1
19,0,675,21,0,666,7,1
19,0,684,22,0,666,7,1
19,0,693,23,0,666,7,1
19,5,731,27,5,668,7,1
20,0,675,21,0,675,7,1
20,0,684,22,0,675,7,1
20,0,693,23,0,675,7,1
20,5,739,28,5,676,7,1
21,0,684,22,0,684,7,1
21,0,693,23,0,684,7,1
21,5,747,29,5,684,7,1
22,0,693,23,0,693,7,1
22,5,755,30,5,692,7,1
23,5,763,31,5,700,7,1
24,0,703,25,0,703,7,1
24,0,712,26,0,703,7,1
24,0,721,27,0,703,7,1
24,0,730,28,0,703,7,1
24,0,739,29,0,703,7,1
24,0,748,30,0,703,7,1
24,0,757,31,0,703,7,1
25,0,712,26,0,712,7,1
25,0,721,27,0,712,7,1
25,0,730,28,0,712,7,1
25,0,739,29,0,712,7,1
25,0,748,30,0,712,7,1
25,0,757,31,0,712,7,1
26,0,721,27,0,721,7,1
26,0,730,28,0,721,7,1
26,0,739,29,0,721,7,1
26,0,748,30,0,721,7,1
26,0,757,31,0,721,7,1
27,0,730,28,0,730,7,1
27,0,739,29,0,730,7,1
27,0,748,30,0,730,7,1
27,0,757,31,0,730,7,1
28,0,739,29,0,739,7,1
28,0,748,30,0,739,7,1
28,0,757,31,0,739,7,1
29,0,748,30,0,748,7,1
29,0,757,31,0,748,7,1
30,0,757,31,0,757,7,1
