taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1110454,URMA_WRITE,7,0ns,0,,0.0,23.01444,0.0,0.0,386.0025
1,0,2,1128083,URMA_WRITE,7,0ns,1,,0.0,23.37856,0.0,0.0,386.0231
2,0,3,1075620,URMA_WRITE,7,0ns,2,,0.0,24.28226,0.0,0.0,354.3723
3,0,4,1048576,URMA_WRITE,6,0ns,3,10 124,96.80988,119.72982,0.0,0.0,365.9961
4,0,5,1152400,URMA_WRITE,5,0ns,4,11 230,125.39556,149.21214,0.0,0.0,387.0917
5,0,6,1174111,URMA_WRITE,6,0ns,5,156,25.46486,49.89348,0.0,0.0,384.5034
6,0,7,1089201,URMA_WRITE,3,0ns,6,7 127,73.49952,95.81512,0.0,0.0,390.4716
7,0,8,1258291,URMA_WRITE,3,0ns,7,,0.0,26.17698,0.0,0.0,384.5489
8,0,9,1066012,URMA_WRITE,3,0ns,8,6 204,147.58216,169.42618,0.0,0.0,390.4087
9,0,10,1053770,URMA_WRITE,5,0ns,9,4 99,149.21214,171.35658,0.0,0.0,380.6897
10,0,11,1153850,URMA_WRITE,6,0ns,10,5 191,50.83962,74.9268,0.0,0.0,383.2246
11,0,12,1192598,URMA_WRITE,5,0ns,11,146,49.8525,74.90176,0.0,0.0,380.8809
12,0,13,1124434,URMA_WRITE,4,0ns,12,13 117,48.93328,71.96634,0.0,0.0,390.5461
13,0,14,1249158,URMA_WRITE,4,0ns,13,,0.0,25.98546,0.0,0.0,384.5714
14,0,15,1064002,URMA_WRITE,4,0ns,14,12 29,122.99956,144.80058,0.0,0.0,390.4412
15,1,0,1106753,URMA_WRITE,7,0ns,15,,0.0,23.02338,0.0,0.0,384.5666
16,1,2,1184979,URMA_WRITE,7,0ns,16,,0.0,24.54982,0.0,0.0,386.1467
17,1,3,1189263,URMA_WRITE,7,0ns,17,,0.0,24.63706,0.0,0.0,386.1704
18,1,4,1143012,URMA_WRITE,6,0ns,18,,0.0,24.19444,0.0,0.0,377.942
19,1,5,1121106,URMA_WRITE,3,0ns,19,,0.0,23.5206,0.0,0.0,381.3188
20,1,6,1252981,URMA_WRITE,4,0ns,20,,0.0,26.49344,0.0,0.0,378.3521
21,1,7,1093838,URMA_WRITE,5,0ns,21,27 187,98.16744,121.26596,0.0,0.0,378.8426
22,1,8,1076411,URMA_WRITE,6,0ns,22,23 112,144.59246,167.30478,0.0,0.0,379.1461
