taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,15,8947848,URMA_WRITE,7,0ns,0,,0.0,559.21302,0.0,0.0,128.0063
1,0,1,8947849,URMA_WRITE,7,0ns,1,,0.0,185.49444,0.0,0.0,385.9026
2,0,14,8947848,URMA_WRITE,7,0ns,2,,0.0,558.928,0.0,0.0,128.0716
3,0,2,8947849,URMA_WRITE,7,0ns,3,,0.0,185.49444,0.0,0.0,385.9026
4,0,13,8947848,URMA_WRITE,7,0ns,4,,0.0,558.65036,0.0,0.0,128.1352
5,0,3,8947849,URMA_WRITE,7,0ns,5,,0.0,185.49444,0.0,0.0,385.9026
6,0,12,8947848,URMA_WRITE,7,0ns,6,,0.0,558.96826,0.0,0.0,128.0623
7,0,4,8947849,URMA_WRITE,7,0ns,7,,0.0,554.8304,0.0,0.0,129.0174
8,0,11,8947848,URMA_WRITE,7,0ns,8,,0.0,558.66164,0.0,0.0,128.1326
9,0,5,8947849,URMA_WRITE,7,0ns,9,,0.0,553.13678,0.0,0.0,129.4125
10,0,10,8947848,URMA_WRITE,7,0ns,10,,0.0,558.93488,0.0,0.0,128.07
11,0,6,8947849,URMA_WRITE,7,0ns,11,,0.0,557.28388,0.0,0.0,128.4494
12,0,9,8947848,URMA_WRITE,7,0ns,12,,0.0,559.08486,0.0,0.0,128.0356
13,0,7,8947849,URMA_WRITE,7,0ns,13,,0.0,555.5632,0.0,0.0,128.8473
14,0,8,8947849,URMA_WRITE,7,0ns,14,,0.0,558.1568,0.0,0.0,128.2485
15,1,0,8947849,URMA_WRITE,7,0ns,15,,0.0,185.49444,0.0,0.0,385.9026
16,1,2,8947849,URMA_WRITE,7,0ns,16,,0.0,185.49444,0.0,0.0,385.9026
17,1,15,8947848,URMA_WRITE,7,0ns,17,,0.0,559.21588,0.0,0.0,128.0056
18,1,3,8947849,URMA_WRITE,7,0ns,18,,0.0,185.49444,0.0,0.0,385.9026
19,1,14,8947848,URMA_WRITE,7,0ns,19,,0.0,560.61252,0.0,0.0,127.6867
20,1,4,8947849,URMA_WRITE,7,0ns,20,,0.0,556.77984,0.0,0.0,128.5657
21,1,13,8947848,URMA_WRITE,7,0ns,21,,0.0,561.45218,0.0,0.0,127.4958
22,1,5,8947849,URMA_WRITE,7,0ns,22,,0.0,556.7689,0.0,0.0,128.5682
23,1,12,8947848,URMA_WRITE,7,0ns,23,,0.0,560.3083,0.0,0.0,127.7561
24,1,6,8947849,URMA_WRITE,7,0ns,24,,0.0,556.6624,0.0,0.0,128.5928
25,1,11,8947848,URMA_WRITE,7,0ns,25,,0.0,559.83066,0.0,0.0,127.8651
26,1,7,8947849,URMA_WRITE,7,0ns,26,,0.0,557.86724,0.0,0.0,128.3151
27,1,10,8947848,URMA_WRITE,7,0ns,27,,0.0,557.71492,0.0,0.0,128.3501
28,1,8,8947849,URMA_WRITE,7,0ns,28,,0.0,556.62886,0.0,0.0,128.6006
29,1,9,8947848,URMA_WRITE,7,0ns,29,,0.0,558.76002,0.0,0.0,128.1101
30,2,1,8947849,URMA_WRITE,7,0ns,30,,0.0,185.49444,0.0,0.0,385.9026
31,2,3,8947849,URMA_WRITE,7,0ns,31,,0.0,185.49444,0.0,0.0,385.9026
32,2,0,8947849,URMA_WRITE,7,0ns,32,,0.0,185.49444,0.0,0.0,385.9026
33,2,4,8947849,URMA_WRITE,7,0ns,33,,0.0,557.68358,0.0,0.0,128.3574
34,2,15,8947848,URMA_WRITE,7,0ns,34,,0.0,559.64618,0.0,0.0,127.9072
35,2,5,8947849,URMA_WRITE,7,0ns,35,,0.0,558.16934,0.0,0.0,128.2457
36,2,14,8947848,URMA_WRITE,7,0ns,36,,0.0,559.15332,0.0,0.0,128.02
37,2,6,8947849,URMA_WRITE,7,0ns,37,,0.0,556.74908,0.0,0.0,128.5728
38,2,13,8947848,URMA_WRITE,7,0ns,38,,0.0,562.5496,0.0,0.0,127.2471
39,2,7,8947849,URMA_WRITE,7,0ns,39,,0.0,557.86882,0.0,0.0,128.3147
40,2,12,8947848,URMA_WRITE,7,0ns,40,,0.0,558.16596,0.0,0.0,128.2464
41,2,8,8947849,URMA_WRITE,7,0ns,41,,0.0,557.50234,0.0,0.0,128.3991
42,2,11,8947848,URMA_WRITE,7,0ns,42,,0.0,560.09644,0.0,0.0,127.8044
43,2,9,8947848,URMA_WRITE,7,0ns,43,,0.0,556.8741,0.0,0.0,128.5439
44,2,10,8947848,URMA_WRITE,7,0ns,44,,0.0,558.59554,0.0,0.0,128.1478
45,3,2,8947849,URMA_WRITE,7,0ns,45,,0.0,185.49444,0.0,0.0,385.9026
46,3,4,8947849,URMA_WRITE,7,0ns,46,,0.0,558.65084,0.0,0.0,128.1351
47,3,1,8947849,URMA_WRITE,7,0ns,47,,0.0,185.49444,0.0,0.0,385.9026
48,3,5,8947849,URMA_WRITE,7,0ns,48,,0.0,559.07614,0.0,0.0,128.0376
49,3,0,8947849,URMA_WRITE,7,0ns,49,,0.0,185.49444,0.0,0.0,385.9026
50,3,6,8947849,URMA_WRITE,7,0ns,50,,0.0,555.46674,0.0,0.0,128.8696
51,3,15,8947848,URMA_WRITE,7,0ns,51,,0.0,560.45548,0.0,0.0,127.7225
52,3,7,8947849,URMA_WRITE,7,0ns,52,,0.0,558.3117,0.0,0.0,128.213
53,3,14,8947848,URMA_WRITE,7,0ns,53,,0.0,559.10208,0.0,0.0,128.0317
54,3,8,8947849,URMA_WRITE,7,0ns,54,,0.0,558.26794,0.0,0.0,128.223
