taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1543604,URMA_WRITE,7,0ns,0,,0.0,31.96098,0.0,0.0,386.3721
1,0,2,1684639,URMA_WRITE,7,0ns,1,,0.0,34.89108,0.0,0.0,386.2624
2,0,3,1264930,URMA_WRITE,7,0ns,2,,0.0,31.16868,0.0,0.0,324.6669
3,0,4,1048576,URMA_WRITE,6,0ns,3,10.0,104.75134,127.24224,0.0,0.0,372.9779
4,0,5,2052856,URMA_WRITE,4,0ns,4,,0.0,43.2106,0.0,0.0,380.0653
5,0,6,1373576,URMA_WRITE,3,0ns,5,7.0,166.99588,243.26346,0.0,0.0,144.0797
6,0,7,1237529,URMA_WRITE,3,0ns,6,5.0,243.26346,268.60582,0.0,0.0,390.6594
7,0,8,2097152,URMA_WRITE,3,0ns,7,,0.0,166.99588,0.0,0.0,100.4648
8,0,9,1090135,URMA_WRITE,5,0ns,8,14.0,112.36722,138.72026,0.0,0.0,330.9326
9,0,10,1890773,URMA_WRITE,5,0ns,9,,0.0,74.35988,0.0,0.0,203.4186
10,0,11,1655440,URMA_WRITE,6,0ns,10,13.0,37.22638,104.75134,0.0,0.0,196.1278
11,0,12,1171987,URMA_WRITE,4,0ns,11,12.0,102.41614,126.53982,0.0,0.0,388.6594
12,0,13,1513993,URMA_WRITE,4,0ns,12,4.0,43.2106,102.41614,0.0,0.0,204.5745
13,0,14,1804064,URMA_WRITE,6,0ns,13,,0.0,37.22638,0.0,0.0,387.6958
14,0,15,1628821,URMA_WRITE,5,0ns,14,9.0,74.35988,112.36722,0.0,0.0,342.8435
15,1,0,1410679,URMA_WRITE,7,0ns,15,,0.0,31.95808,0.0,0.0,353.1324
16,1,2,1271258,URMA_WRITE,7,0ns,16,,0.0,29.42074,0.0,0.0,345.6767
17,1,3,1597441,URMA_WRITE,7,0ns,17,,0.0,33.05336,0.0,0.0,386.6332
