nodeId,dstNodeId,dstPortId,outPorts,metrics
0,56,7,7,2
0,56,8,8,2
0,56,9,9,2
0,56,10,10,2
0,56,11,11,2
0,57,0,0,2
0,57,1,1,2
0,57,2,2,2
0,57,3,3,2
0,57,4,4,2
0,57,5,5,2
0,57,6,6,2
0,57,7,7,2
0,57,8,8,2
0,57,9,9,2
0,57,10,10,2
0,57,11,11,2
0,58,0,0,2
0,58,1,1,2
0,58,2,2,2
0,58,3,3,2
0,58,4,4,2
0,58,5,5,2
0,58,6,6,2
0,58,7,7,2
0,58,8,8,2
0,58,9,9,2
0,58,10,10,2
0,58,11,11,2
0,59,0,0,2
0,59,1,1,2
0,59,2,2,2
0,59,3,3,2
0,59,4,4,2
0,59,5,5,2
0,59,6,6,2
0,59,7,7,2
0,59,8,8,2
0,59,9,9,2
0,59,10,10,2
0,59,11,11,2
0,60,0,0,2
0,60,1,1,2
0,60,2,2,2
0,60,3,3,2
0,60,4,4,2
0,60,5,5,2
0,60,6,6,2
0,60,7,7,2
0,60,8,8,2
0,60,9,9,2
0,60,10,10,2
0,60,11,11,2
0,61,0,0,2
0,61,1,1,2
0,61,2,2,2
0,61,3,3,2
0,61,4,4,2
0,61,5,5,2
0,61,6,6,2
0,61,7,7,2
0,61,8,8,2
0,61,9,9,2
0,61,10,10,2
0,61,11,11,2
0,62,0,0,2
0,62,1,1,2
0,62,2,2,2
0,62,3,3,2
0,62,4,4,2
0,62,5,5,2
0,62,6,6,2
0,62,7,7,2
0,62,8,8,2
0,62,9,9,2
0,62,10,10,2
0,62,11,11,2
0,63,0,0,2
0,63,1,1,2
0,63,2,2,2
0,63,3,3,2
0,63,4,4,2
0,63,5,5,2
0,63,6,6,2
0,63,7,7,2
0,63,8,8,2
0,63,9,9,2
0,63,10,10,2
0,63,11,11,2
1,0,0,0,2
1,0,1,1,2
1,0,2,2,2
1,0,3,3,2
1,0,4,4,2
1,0,5,5,2
1,0,6,6,2
1,0,7,7,2
1,0,8,8,2
1,0,9,9,2
1,0,10,10,2
1,0,11,11,2
1,2,0,0,2
1,2,1,1,2
1,2,2,2,2
1,2,3,3,2
1,2,4,4,2
1,2,5,5,2
1,2,6,6,2
1,2,7,7,2
1,2,8,8,2
1,2,9,9,2
1,2,10,10,2
1,2,11,11,2
1,3,0,0,2
1,3,1,1,2
1,3,2,2,2
1,3,3,3,2
1,3,4,4,2
1,3,5,5,2
1,3,6,6,2
1,3,7,7,2
1,3,8,8,2
1,3,9,9,2
1,3,10,10,2
1,3,11,11,2
1,4,0,0,2
1,4,1,1,2
1,4,2,2,2
1,4,3,3,2
1,4,4,4,2
1,4,5,5,2
1,4,6,6,2
1,4,7,7,2
1,4,8,8,2
1,4,9,9,2
1,4,10,10,2
1,4,11,11,2
1,5,0,0,2
1,5,1,1,2
1,5,2,2,2
1,5,3,3,2
1,5,4,4,2
1,5,5,5,2
1,5,6,6,2
1,5,7,7,2
1,5,8,8,2
1,5,9,9,2
1,5,10,10,2
1,5,11,11,2
1,6,0,0,2
1,6,1,1,2
1,6,2,2,2
1,6,3,3,2
1,6,4,4,2
1,6,5,5,2
1,6,6,6,2
1,6,7,7,2
1,6,8,8,2
1,6,9,9,2
1,6,10,10,2
1,6,11,11,2
1,7,0,0,2
1,7,1,1,2
1,7,2,2,2
1,7,3,3,2
1,7,4,4,2
1,7,5,5,2
1,7,6,6,2
1,7,7,7,2
1,7,8,8,2
1,7,9,9,2
1,7,10,10,2
1,7,11,11,2
1,8,0,0,2
1,8,1,1,2
1,8,2,2,2
1,8,3,3,2
1,8,4,4,2
1,8,5,5,2
1,8,6,6,2
1,8,7,7,2
1,8,8,8,2
1,8,9,9,2
1,8,10,10,2
1,8,11,11,2
1,9,0,0,2
1,9,1,1,2
1,9,2,2,2
1,9,3,3,2
1,9,4,4,2
1,9,5,5,2
1,9,6,6,2
1,9,7,7,2
1,9,8,8,2
1,9,9,9,2
1,9,10,10,2
1,9,11,11,2
1,10,0,0,2
1,10,1,1,2
1,10,2,2,2
1,10,3,3,2
1,10,4,4,2
1,10,5,5,2
1,10,6,6,2
1,10,7,7,2
1,10,8,8,2
1,10,9,9,2
1,10,10,10,2
1,10,11,11,2
1,11,0,0,2
1,11,1,1,2
1,11,2,2,2
1,11,3,3,2
1,11,4,4,2
1,11,5,5,2
1,11,6,6,2
1,11,7,7,2
1,11,8,8,2
1,11,9,9,2
1,11,10,10,2
1,11,11,11,2
1,12,0,0,2
1,12,1,1,2
1,12,2,2,2
1,12,3,3,2
1,12,4,4,2
1,12,5,5,2
1,12,6,6,2
1,12,7,7,2
1,12,8,8,2
1,12,9,9,2
1,12,10,10,2
1,12,11,11,2
1,13,0,0,2
1,13,1,1,2
1,13,2,2,2
1,13,3,3,2
1,13,4,4,2
1,13,5,5,2
1,13,6,6,2
1,13,7,7,2
1,13,8,8,2
1,13,9,9,2
1,13,10,10,2
1,13,11,11,2
1,14,0,0,2
1,14,1,1,2
1,14,2,2,2
1,14,3,3,2
1,14,4,4,2
1,14,5,5,2
1,14,6,6,2
1,14,7,7,2
1,14,8,8,2
1,14,9,9,2
1,14,10,10,2
1,14,11,11,2
1,15,0,0,2
1,15,1,1,2
1,15,2,2,2
1,15,3,3,2
1,15,4,4,2
1,15,5,5,2
1,15,6,6,2
1,15,7,7,2
1,15,8,8,2
1,15,9,9,2
1,15,10,10,2
1,15,11,11,2
1,16,0,0,2
1,16,1,1,2
1,16,2,2,2
1,16,3,3,2
1,16,4,4,2
1,16,5,5,2
1,16,6,6,2
1,16,7,7,2
1,16,8,8,2
1,16,9,9,2
1,16,10,10,2
1,16,11,11,2
1,17,0,0,2
1,17,1,1,2
1,17,2,2,2
1,17,3,3,2
1,17,4,4,2
1,17,5,5,2
1,17,6,6,2
1,17,7,7,2
1,17,8,8,2
1,17,9,9,2
1,17,10,10,2
1,17,11,11,2
1,18,0,0,2
1,18,1,1,2
1,18,2,2,2
1,18,3,3,2
1,18,4,4,2
1,18,5,5,2
1,18,6,6,2
1,18,7,7,2
1,18,8,8,2
1,18,9,9,2
1,18,10,10,2
1,18,11,11,2
1,19,0,0,2
1,19,1,1,2
1,19,2,2,2
1,19,3,3,2
1,19,4,4,2
1,19,5,5,2
1,19,6,6,2
1,19,7,7,2
1,19,8,8,2
1,19,9,9,2
1,19,10,10,2
1,19,11,11,2
1,20,0,0,2
1,20,1,1,2
1,20,2,2,2
1,20,3,3,2
1,20,4,4,2
1,20,5,5,2
1,20,6,6,2
1,20,7,7,2
1,20,8,8,2
1,20,9,9,2
1,20,10,10,2
1,20,11,11,2
1,21,0,0,2
1,21,1,1,2
1,21,2,2,2
1,21,3,3,2
1,21,4,4,2
1,21,5,5,2
1,21,6,6,2
1,21,7,7,2
1,21,8,8,2
1,21,9,9,2
1,21,10,10,2
1,21,11,11,2
1,22,0,0,2
1,22,1,1,2
1,22,2,2,2
1,22,3,3,2
1,22,4,4,2
1,22,5,5,2
1,22,6,6,2
1,22,7,7,2
1,22,8,8,2
1,22,9,9,2
1,22,10,10,2
1,22,11,11,2
1,23,0,0,2
1,23,1,1,2
1,23,2,2,2
1,23,3,3,2
1,23,4,4,2
1,23,5,5,2
1,23,6,6,2
1,23,7,7,2
1,23,8,8,2
1,23,9,9,2
1,23,10,10,2
1,23,11,11,2
1,24,0,0,2
1,24,1,1,2
1,24,2,2,2
1,24,3,3,2
1,24,4,4,2
1,24,5,5,2
1,24,6,6,2
1,24,7,7,2
1,24,8,8,2
1,24,9,9,2
1,24,10,10,2
1,24,11,11,2
1,25,0,0,2
1,25,1,1,2
1,25,2,2,2
1,25,3,3,2
1,25,4,4,2
1,25,5,5,2
1,25,6,6,2
1,25,7,7,2
1,25,8,8,2
1,25,9,9,2
1,25,10,10,2
1,25,11,11,2
1,26,0,0,2
1,26,1,1,2
1,26,2,2,2
1,26,3,3,2
