nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
44,1,Rx,0.50888,44.4215,1919830,349.75
44,1,Tx,0.001,44.39624,1922995,346.52
44,2,Rx,0.50888,44.45262,1922062,349.91
44,2,Tx,0.001,44.3834,1924004,346.8
44,3,Rx,0.4254,44.25376,1923324,351.06
44,3,Tx,0.001,44.2305,1918052,346.93
44,4,Rx,0.4254,44.31762,1916606,349.33
44,4,Tx,0.001,44.31862,1924996,347.49
44,5,Rx,0.4254,44.32138,1920574,350.02
44,5,Tx,0.001,44.32114,1925554,347.57
44,6,Rx,0.34192,44.3932,1919892,348.66
44,6,Tx,0.001,44.37436,1923385,346.76
44,7,Rx,0.4254,44.40862,1919830,349.19
44,7,Tx,0.001,44.38236,1922127,346.47
44,8,Rx,0.08548,5.5284,272116,399.96
44,8,Tx,0.001,5.52616,276228,399.96
44,9,Rx,0.08548,5.5284,272116,399.96
44,9,Tx,0.001,5.52616,276228,399.96
44,10,Rx,0.08548,5.5284,272116,399.96
44,10,Tx,0.001,5.52616,276228,399.96
44,11,Rx,0.08548,5.5284,272116,399.96
44,11,Tx,0.001,5.52616,276228,399.96
44,12,Rx,0.08548,5.5284,272116,399.96
44,12,Tx,0.001,5.52616,276228,399.96
44,13,Rx,0.08548,5.5284,272116,399.96
44,13,Tx,0.001,5.52616,276228,399.96
44,14,Rx,0.08548,5.5284,272116,399.96
44,14,Tx,0.001,5.52616,276228,399.96
45,0,Rx,0.34192,44.41602,1920574,348.61
45,0,Tx,0.001,44.3891,1925165,346.97
45,1,Rx,0.34192,44.35618,1922000,349.34
45,1,Tx,0.001,44.32992,1923367,347.11
45,2,Rx,0.59236,44.42352,1922248,350.85
45,2,Tx,0.001,44.41898,1925306,346.76
45,3,Rx,0.67584,44.2819,1917412,351.77
45,3,Tx,0.001,44.2588,1922826,347.57
45,4,Rx,0.34192,44.29858,1918466,349.16
45,4,Tx,0.001,44.29586,1922082,347.14
45,5,Rx,0.34192,44.28112,1922496,350.03
45,5,Tx,0.001,44.25762,1923881,347.77
45,6,Rx,0.4254,44.30416,1918776,349.83
45,6,Tx,0.001,44.30186,1923260,347.31
45,7,Rx,0.34192,44.39468,1920636,348.79
45,7,Tx,0.001,44.3142,1923756,347.3
45,8,Rx,0.08548,5.5284,272116,399.96
45,8,Tx,0.001,5.52616,276228,399.96
45,9,Rx,0.08548,5.5284,272116,399.96
45,9,Tx,0.001,5.52616,276228,399.96
45,10,Rx,0.08548,5.5284,272116,399.96
45,10,Tx,0.001,5.52616,276228,399.96
45,11,Rx,0.08548,5.5284,272116,399.96
45,11,Tx,0.001,5.52616,276228,399.96
45,12,Rx,0.08548,5.5284,272116,399.96
45,12,Tx,0.001,5.52616,276228,399.96
45,13,Rx,0.08548,5.5284,272116,399.96
45,13,Tx,0.001,5.52616,276228,399.96
45,14,Rx,0.08548,5.5284,272116,399.96
45,14,Tx,0.001,5.52616,276228,399.96
46,0,Rx,0.34192,44.26088,1921628,350.03
46,0,Tx,0.001,44.26188,1926298,348.17
46,1,Rx,0.50888,44.27016,1919954,350.99
46,1,Tx,0.001,44.24548,1923198,347.74
46,2,Rx,0.4254,44.57108,1921318,348.18
46,2,Tx,0.001,44.54538,1924111,345.56
46,3,Rx,0.34192,44.40336,1919954,348.6
46,3,Tx,0.001,44.3886,1923880,346.74
46,4,Rx,0.34192,44.40836,1916110,347.86
46,4,Tx,0.001,44.40902,1924253,346.65
46,5,Rx,0.34192,44.293,1919768,349.44
46,5,Tx,0.001,44.26674,1926799,348.22
46,6,Rx,0.50888,44.37658,1920016,350.15
46,6,Tx,0.001,44.3502,1922437,346.78
46,7,Rx,0.4254,44.56862,1923014,348.5
46,7,Tx,0.001,44.54894,1920470,344.88
46,8,Rx,0.08548,5.5284,272116,399.96
46,8,Tx,0.001,5.52616,276228,399.96
46,9,Rx,0.08548,5.5284,272116,399.96
46,9,Tx,0.001,5.52616,276228,399.96
46,10,Rx,0.08548,5.5284,272116,399.96
46,10,Tx,0.001,5.52616,276228,399.96
46,11,Rx,0.08548,5.5284,272116,399.96
46,11,Tx,0.001,5.52616,276228,399.96
46,12,Rx,0.08548,5.5284,272116,399.96
46,12,Tx,0.001,5.52616,276228,399.96
46,13,Rx,0.08548,5.5284,272116,399.96
46,13,Tx,0.001,5.52616,276228,399.96
46,14,Rx,0.08548,5.5284,272116,399.96
46,14,Tx,0.001,5.52616,276228,399.96
47,0,Rx,0.34192,44.25574,1923178,350.35
47,0,Tx,0.001,44.23186,1926670,348.48
47,1,Rx,0.50888,44.38776,1917970,349.68
47,1,Tx,0.001,44.36366,1922685,346.72
47,2,Rx,0.34192,44.50232,1923426,348.44
47,2,Tx,0.001,44.477,1923615,346.01
47,3,Rx,0.34192,44.28264,1921318,349.8
47,3,Tx,0.001,44.28364,1924811,347.73
47,4,Rx,0.59236,44.29186,1921442,351.76
47,4,Tx,0.001,44.29286,1924314,347.57
47,5,Rx,0.50888,44.33862,1920388,350.52
47,5,Tx,0.001,44.32296,1925802,347.6
47,6,Rx,0.34192,44.3089,1918342,349.05
47,6,Tx,0.001,44.3099,1924810,347.53
47,7,Rx,0.50888,44.33386,1921752,350.8
47,7,Tx,0.001,44.3076,1924855,347.55
47,8,Rx,0.08548,5.5284,272116,399.96
47,8,Tx,0.001,5.52616,276228,399.96
47,9,Rx,0.08548,5.5284,272116,399.96
47,9,Tx,0.001,5.52616,276228,399.96
47,10,Rx,0.08548,5.5284,272116,399.96
47,10,Tx,0.001,5.52616,276228,399.96
47,11,Rx,0.08548,5.5284,272116,399.96
47,11,Tx,0.001,5.52616,276228,399.96
47,12,Rx,0.08548,5.5284,272116,399.96
47,12,Tx,0.001,5.52616,276228,399.96
47,13,Rx,0.08548,5.5284,272116,399.96
47,13,Tx,0.001,5.52616,276228,399.96
47,14,Rx,0.08548,5.5284,272116,399.96
47,14,Tx,0.001,5.52616,276228,399.96
48,0,Rx,0.34192,44.35266,1920078,349.02
48,0,Tx,0.001,44.32708,1926878,347.76
48,1,Rx,0.4254,44.37056,1922496,349.98
48,1,Tx,0.001,44.3451,1925662,347.4
48,2,Rx,0.34192,44.4705,1919520,347.99
48,2,Tx,0.001,44.4715,1924624,346.23
48,3,Rx,0.50888,44.33592,1922186,350.87
48,3,Tx,0.001,44.31124,1924049,347.38
48,4,Rx,0.4254,44.40058,1920884,349.45
48,4,Tx,0.001,44.3925,1927166,347.3
48,5,Rx,0.34192,44.3789,1921628,349.09
48,5,Tx,0.001,44.35298,1925289,347.27
48,6,Rx,0.34192,44.30478,1920450,349.47
48,6,Tx,0.001,44.30578,1923198,347.27
48,7,Rx,0.4254,44.40466,1919148,349.1
48,7,Tx,0.001,44.40566,1925120,346.83
48,8,Rx,0.08548,5.5284,272116,399.96
48,8,Tx,0.001,5.52616,276228,399.96
48,9,Rx,0.08548,5.5284,272116,399.96
48,9,Tx,0.001,5.52616,276228,399.96
48,10,Rx,0.08548,5.5284,272116,399.96
48,10,Tx,0.001,5.52616,276228,399.96
48,11,Rx,0.08548,5.5284,272116,399.96
48,11,Tx,0.001,5.52616,276228,399.96
48,12,Rx,0.08548,5.5284,272116,399.96
48,12,Tx,0.001,5.52616,276228,399.96
48,13,Rx,0.08548,5.5284,272116,399.96
48,13,Tx,0.001,5.52616,276228,399.96
48,14,Rx,0.08548,5.5284,272116,399.96
48,14,Tx,0.001,5.52616,276228,399.96
49,0,Rx,0.34192,44.39792,1918776,348.42
49,0,Tx,0.001,44.39858,1925927,347.03
49,1,Rx,0.34192,44.31568,1922642,349.78
49,1,Tx,0.001,44.30136,1922206,347.12
49,2,Rx,0.34192,44.3919,1919954,348.69
49,2,Tx,0.001,44.3929,1923074,346.56
49,3,Rx,0.34192,44.50642,1923426,348.41
49,3,Tx,0.001,44.48116,1924607,346.15
49,4,Rx,0.34192,44.31038,1922744,349.84
49,4,Tx,0.001,44.31138,1924252,347.41
49,5,Rx,0.34192,44.42306,1923820,349.14
49,5,Tx,0.001,44.39748,1924793,346.84
49,6,Rx,0.34192,44.3101,1921504,349.62
49,6,Tx,0.001,44.31028,1923322,347.25
49,7,Rx,0.4254,44.32772,1920884,350.03
49,7,Tx,0.001,44.30304,1922826,347.22
49,8,Rx,0.08548,5.5284,272116,399.96
49,8,Tx,0.001,5.52616,276228,399.96
49,9,Rx,0.08548,5.5284,272116,399.96
49,9,Tx,0.001,5.52616,276228,399.96
49,10,Rx,0.08548,5.5284,272116,399.96
49,10,Tx,0.001,5.52616,276228,399.96
49,11,Rx,0.08548,5.5284,272116,399.96
49,11,Tx,0.001,5.52616,276228,399.96
49,12,Rx,0.08548,5.5284,272116,399.96
49,12,Tx,0.001,5.52616,276228,399.96
49,13,Rx,0.08548,5.5284,272116,399.96
49,13,Tx,0.001,5.52616,276228,399.96
49,14,Rx,0.08548,5.5284,272116,399.96
49,14,Tx,0.001,5.52616,276228,399.96
50,0,Rx,0.34192,44.35548,1916792,348.4
50,0,Tx,0.001,44.3308,1926241,347.62
50,1,Rx,0.4254,44.3951,1918466,349.05
50,1,Tx,0.001,44.39452,1924314,346.77
50,2,Rx,0.4254,44.37264,1919272,349.38
50,2,Tx,0.001,44.3724,1925058,347.08
50,3,Rx,0.50888,44.41698,1921814,350.15
50,3,Tx,0.001,44.39892,1923694,346.63
50,4,Rx,0.34192,44.26108,1924688,350.59
50,4,Tx,0.001,44.24956,1922144,347.52
50,5,Rx,0.4254,44.27672,1918962,350.09
50,5,Tx,0.001,44.25924,1926422,348.21
50,6,Rx,0.34192,44.4031,1920450,348.69
50,6,Tx,0.001,44.37684,1923925,346.84
50,7,Rx,0.34192,44.33602,1918156,348.8
50,7,Tx,0.001,44.33526,1924625,347.29
50,8,Rx,0.08548,5.5284,272116,399.96
50,8,Tx,0.001,5.52616,276228,399.96
50,9,Rx,0.08548,5.5284,272116,399.96
50,9,Tx,0.001,5.52616,276228,399.96
50,10,Rx,0.08548,5.5284,272116,399.96
50,10,Tx,0.001,5.52616,276228,399.96
50,11,Rx,0.08548,5.5284,272116,399.96
50,11,Tx,0.001,5.52616,276228,399.96
50,12,Rx,0.08548,5.5284,272116,399.96
50,12,Tx,0.001,5.52616,276228,399.96
50,13,Rx,0.08548,5.5284,272116,399.96
50,13,Tx,0.001,5.52616,276228,399.96
50,14,Rx,0.08548,5.5284,272116,399.96
50,14,Tx,0.001,5.52616,276228,399.96
51,0,Rx,0.4254,44.39748,1922248,349.72
51,0,Tx,0.001,44.39814,1924748,346.82
51,1,Rx,0.34192,44.40166,1921504,348.89
51,1,Tx,0.001,44.40142,1923012,346.49
51,2,Rx,0.4254,44.29594,1919768,350.08
51,2,Tx,0.001,44.24992,1921400,347.38
51,3,Rx,0.50888,44.30216,1921690,351.05
51,3,Tx,0.001,44.29818,1925802,347.8
51,4,Rx,0.4254,44.40544,1920450,349.33
51,4,Tx,0.001,44.40124,1925368,346.91
51,5,Rx,0.4254,44.3362,1922186,350.2
51,5,Tx,0.001,44.31152,1924917,347.53
51,6,Rx,0.34192,44.38632,1919644,348.67
51,6,Tx,0.001,44.3811,1923385,346.71
51,7,Rx,0.34192,44.33012,1920574,349.29
51,7,Tx,0.001,44.32238,1922764,347.06
51,8,Rx,0.08548,5.5284,272116,399.96
51,8,Tx,0.001,5.52616,276228,399.96
51,9,Rx,0.08548,5.5284,272116,399.96
51,9,Tx,0.001,5.52616,276228,399.96
51,10,Rx,0.08548,5.5284,272116,399.96
51,10,Tx,0.001,5.52616,276228,399.96
51,11,Rx,0.08548,5.5284,272116,399.96
51,11,Tx,0.001,5.52616,276228,399.96
51,12,Rx,0.08548,5.5284,272116,399.96
51,12,Tx,0.001,5.52616,276228,399.96
51,13,Rx,0.08548,5.5284,272116,399.96
51,13,Tx,0.001,5.52616,276228,399.96
51,14,Rx,0.08548,5.5284,272116,399.96
51,14,Tx,0.001,5.52616,276228,399.96
52,0,Rx,0.34192,44.35142,1920202,349.05
52,0,Tx,0.001,44.3275,1926095,347.62
52,1,Rx,0.4254,44.3176,1921256,350.18
52,1,Tx,0.001,44.2996,1922950,347.27
52,2,Rx,0.50888,44.40354,1917536,349.48
52,2,Tx,0.001,44.40454,1925430,346.9
52,3,Rx,0.34192,44.4052,1919768,348.55
52,3,Tx,0.001,44.4062,1925430,346.88
52,4,Rx,0.4254,44.27494,1919830,350.26
52,4,Tx,0.001,44.27346,1925306,347.9
52,5,Rx,0.34192,44.42146,1920326,348.52
52,5,Tx,0.001,44.39554,1925228,346.93
52,6,Rx,0.4254,44.31306,1917288,349.49
52,6,Tx,0.001,44.2924,1924252,347.56
52,7,Rx,0.4254,44.31022,1920202,350.04
52,7,Tx,0.001,44.23444,1920160,347.28
52,8,Rx,0.08548,5.5284,272116,399.96
52,8,Tx,0.001,5.52616,276228,399.96
52,9,Rx,0.08548,5.5284,272116,399.96
52,9,Tx,0.001,5.52616,276228,399.96
52,10,Rx,0.08548,5.5284,272116,399.96
52,10,Tx,0.001,5.52616,276228,399.96
52,11,Rx,0.08548,5.5284,272116,399.96
52,11,Tx,0.001,5.52616,276228,399.96
52,12,Rx,0.08548,5.5284,272116,399.96
52,12,Tx,0.001,5.52616,276228,399.96
52,13,Rx,0.08548,5.5284,272116,399.96
52,13,Tx,0.001,5.52616,276228,399.96
52,14,Rx,0.08548,5.5284,272116,399.96
52,14,Tx,0.001,5.52616,276228,399.96
53,0,Rx,0.34192,44.39066,1920822,348.85
53,0,Tx,0.001,44.39114,1927188,347.32
53,1,Rx,0.4254,44.3664,1921752,349.88
53,1,Tx,0.001,44.34172,1923446,347.03
53,2,Rx,0.4254,44.49808,1916048,347.8
53,2,Tx,0.001,44.49388,1923322,345.82
53,3,Rx,0.34192,44.38206,1922062,349.15
53,3,Tx,0.001,44.38306,1927684,347.47
53,4,Rx,0.34192,44.31624,1922248,349.7
53,4,Tx,0.001,44.3008,1924625,347.56
53,5,Rx,0.4254,44.3315,1921132,350.04
53,5,Tx,0.001,44.30624,1925847,347.74
53,6,Rx,0.50888,44.3635,1916730,349.65
53,6,Tx,0.001,44.3645,1926444,347.39
53,7,Rx,0.34192,44.3346,1924626,349.99
53,7,Tx,0.001,44.30742,1920656,346.8
53,8,Rx,0.08548,5.5284,272116,399.96
53,8,Tx,0.001,5.52616,276228,399.96
53,9,Rx,0.08548,5.5284,272116,399.96
53,9,Tx,0.001,5.52616,276228,399.96
53,10,Rx,0.08548,5.5284,272116,399.96
53,10,Tx,0.001,5.52616,276228,399.96
53,11,Rx,0.08548,5.5284,272116,399.96
53,11,Tx,0.001,5.52616,276228,399.96
53,12,Rx,0.08548,5.5284,272116,399.96
53,12,Tx,0.001,5.52616,276228,399.96
53,13,Rx,0.08548,5.5284,272116,399.96
53,13,Tx,0.001,5.52616,276228,399.96
53,14,Rx,0.08548,5.5284,272116,399.96
53,14,Tx,0.001,5.52616,276228,399.96
54,0,Rx,0.34192,44.40534,1920760,348.73
54,0,Tx,0.001,44.38036,1923801,346.79
54,1,Rx,0.34192,44.30778,1919458,349.26
54,1,Tx,0.001,44.2884,1923570,347.47
54,2,Rx,0.34192,44.40088,1920822,348.77
54,2,Tx,0.001,44.38892,1925492,347.03
54,3,Rx,0.34192,44.49578,1921070,348.07
54,3,Tx,0.001,44.46986,1925724,346.44
54,4,Rx,0.34192,44.38854,1919272,348.59
54,4,Tx,0.001,44.38954,1925926,347.1
54,5,Rx,0.34192,44.2874,1920140,349.55
54,5,Tx,0.001,44.25906,1926050,348.15
54,6,Rx,0.50888,44.32186,1920574,350.69
54,6,Tx,0.001,44.2956,1921879,347.11
54,7,Rx,0.34192,44.31942,1920078,349.28
54,7,Tx,0.001,44.31794,1924190,347.35
54,8,Rx,0.08548,5.5284,272116,399.96
54,8,Tx,0.001,5.52616,276228,399.96
54,9,Rx,0.08548,5.5284,272116,399.96
54,9,Tx,0.001,5.52616,276228,399.96
54,10,Rx,0.08548,5.5284,272116,399.96
54,10,Tx,0.001,5.52616,276228,399.96
54,11,Rx,0.08548,5.5284,272116,399.96
54,11,Tx,0.001,5.52616,276228,399.96
54,12,Rx,0.08548,5.5284,272116,399.96
54,12,Tx,0.001,5.52616,276228,399.96
54,13,Rx,0.08548,5.5284,272116,399.96
54,13,Tx,0.001,5.52616,276228,399.96
54,14,Rx,0.08548,5.5284,272116,399.96
54,14,Tx,0.001,5.52616,276228,399.96
55,0,Rx,0.4254,44.40844,1918528,348.96
55,0,Tx,0.001,44.40892,1925678,346.91
55,1,Rx,0.34192,44.41192,1922124,348.92
55,1,Tx,0.001,44.40118,1926112,347.05
55,2,Rx,0.50888,44.35732,1921938,350.65
55,2,Tx,0.001,44.27388,1923509,347.57
55,3,Rx,0.34192,44.41572,1919582,348.43
55,3,Tx,0.001,44.396,1921896,346.33
55,4,Rx,0.34192,44.31262,1919210,349.18
55,4,Tx,0.001,44.31362,1924066,347.36
55,5,Rx,0.34192,44.29836,1921442,349.7
55,5,Tx,0.001,44.2818,1925678,347.9
55,6,Rx,0.59236,44.31372,1916110,350.6
55,6,Tx,0.001,44.3057,1924004,347.41
55,7,Rx,0.4254,44.48038,1921194,348.87
55,7,Tx,0.001,44.47518,1924872,346.25
55,8,Rx,0.08548,5.5284,272116,399.96
55,8,Tx,0.001,5.52616,276228,399.96
55,9,Rx,0.08548,5.5284,272116,399.96
55,9,Tx,0.001,5.52616,276228,399.96
55,10,Rx,0.08548,5.5284,272116,399.96
55,10,Tx,0.001,5.52616,276228,399.96
55,11,Rx,0.08548,5.5284,272116,399.96
55,11,Tx,0.001,5.52616,276228,399.96
55,12,Rx,0.08548,5.5284,272116,399.96
55,12,Tx,0.001,5.52616,276228,399.96
55,13,Rx,0.08548,5.5284,272116,399.96
55,13,Tx,0.001,5.52616,276228,399.96
55,14,Rx,0.08548,5.5284,272116,399.96
55,14,Tx,0.001,5.52616,276228,399.96
56,0,Rx,0.34192,44.4782,1920884,348.17
56,0,Tx,0.001,44.47886,1928553,346.88
56,1,Rx,0.34192,44.4023,1918218,348.29
56,1,Tx,0.001,44.4033,1924562,346.75
56,2,Rx,0.34192,44.4903,1919830,347.89
56,2,Tx,0.001,44.4913,1924686,346.09
56,3,Rx,0.59236,44.3949,1919768,350.62
56,3,Tx,0.001,44.3959,1921586,346.27
56,4,Rx,0.50888,44.48552,1921070,349.47
56,4,Tx,0.001,44.46016,1922747,345.98
56,5,Rx,0.34192,44.41134,1922248,348.95
56,5,Tx,0.001,44.4111,1924066,346.6
56,6,Rx,0.34192,44.37608,1921814,349.15
56,6,Tx,0.001,44.34982,1920887,346.51
56,7,Rx,0.50888,44.44354,1917598,349.17
56,7,Tx,0.001,44.41752,1922313,346.23
56,8,Rx,0.08548,5.5284,272116,399.96
56,8,Tx,0.001,5.52616,276228,399.96
56,9,Rx,0.08548,5.5284,272116,399.96
56,9,Tx,0.001,5.52616,276228,399.96
56,10,Rx,0.08548,5.5284,272116,399.96
56,10,Tx,0.001,5.52616,276228,399.96
56,11,Rx,0.08548,5.5284,272116,399.96
56,11,Tx,0.001,5.52616,276228,399.96
56,12,Rx,0.08548,5.5284,272116,399.96
56,12,Tx,0.001,5.52616,276228,399.96
56,13,Rx,0.08548,5.5284,272116,399.96
56,13,Tx,0.001,5.52616,276228,399.96
56,14,Rx,0.08548,5.5284,272116,399.96
56,14,Tx,0.001,5.52616,276228,399.96
57,0,Rx,0.34192,44.50898,1920388,347.84
57,0,Tx,0.001,44.50964,1926174,346.21
57,1,Rx,0.4254,44.31264,1916048,349.27
57,1,Tx,0.001,44.31364,1925824,347.68
57,2,Rx,0.34192,44.50452,1920078,347.82
57,2,Tx,0.001,44.4978,1926112,346.29
57,3,Rx,0.4254,44.4055,1920264,349.3
57,3,Tx,0.001,44.38896,1924624,346.87
57,4,Rx,0.34192,44.32536,1921070,349.42
57,4,Tx,0.001,44.29916,1917911,346.36
57,5,Rx,0.34192,44.27024,1921752,349.98
57,5,Tx,0.001,44.26476,1926112,348.12
57,6,Rx,0.50888,44.4077,1918466,349.62
57,6,Tx,0.001,44.39004,1923818,346.72
57,7,Rx,0.34192,44.39646,1917660,348.23
57,7,Tx,0.001,44.37372,1924067,346.89
57,8,Rx,0.08548,5.5284,272116,399.96
57,8,Tx,0.001,5.52616,276228,399.96
57,9,Rx,0.08548,5.5284,272116,399.96
57,9,Tx,0.001,5.52616,276228,399.96
57,10,Rx,0.08548,5.5284,272116,399.96
57,10,Tx,0.001,5.52616,276228,399.96
57,11,Rx,0.08548,5.5284,272116,399.96
57,11,Tx,0.001,5.52616,276228,399.96
57,12,Rx,0.08548,5.5284,272116,399.96
57,12,Tx,0.001,5.52616,276228,399.96
57,13,Rx,0.08548,5.5284,272116,399.96
57,13,Tx,0.001,5.52616,276228,399.96
57,14,Rx,0.08548,5.5284,272116,399.96
57,14,Tx,0.001,5.52616,276228,399.96
58,0,Rx,0.34192,44.2409,1922248,350.3
58,0,Tx,0.001,44.22032,1927126,348.65
58,1,Rx,0.34192,44.3274,1918404,348.92
58,1,Tx,0.001,44.31814,1926298,347.73
58,2,Rx,0.34192,44.39948,1921938,348.99
58,2,Tx,0.001,44.39842,1923570,346.61
58,3,Rx,0.34192,44.47982,1920388,348.07
58,3,Tx,0.001,44.48082,1924686,346.17
58,4,Rx,0.34192,44.48676,1917412,347.48
58,4,Tx,0.001,44.4776,1926754,346.56
58,5,Rx,0.4254,44.32482,1922332,350.32
58,5,Tx,0.001,44.325,1923322,347.14
58,6,Rx,0.34192,44.38502,1918094,348.4
58,6,Tx,0.001,44.359,1924112,347.02
58,7,Rx,0.34192,44.36846,1919148,348.73
58,7,Tx,0.001,44.28548,1919726,346.8
58,8,Rx,0.08548,5.5284,272116,399.96
58,8,Tx,0.001,5.52616,276228,399.96
58,9,Rx,0.08548,5.5284,272116,399.96
58,9,Tx,0.001,5.52616,276228,399.96
58,10,Rx,0.08548,5.5284,272116,399.96
58,10,Tx,0.001,5.52616,276228,399.96
58,11,Rx,0.08548,5.5284,272116,399.96
58,11,Tx,0.001,5.52616,276228,399.96
58,12,Rx,0.08548,5.5284,272116,399.96
58,12,Tx,0.001,5.52616,276228,399.96
58,13,Rx,0.08548,5.5284,272116,399.96
58,13,Tx,0.001,5.52616,276228,399.96
58,14,Rx,0.08548,5.5284,272116,399.96
58,14,Tx,0.001,5.52616,276228,399.96
59,0,Rx,0.4254,44.41146,1921690,349.51
59,0,Tx,0.001,44.38662,1921958,346.41
59,1,Rx,0.50888,44.39372,1918466,349.73
59,1,Tx,0.001,44.39266,1926360,347.16
59,2,Rx,0.34192,44.59604,1918156,346.75
59,2,Tx,0.001,44.59704,1926816,345.65
59,3,Rx,0.34192,44.40098,1919086,348.46
59,3,Tx,0.001,44.38304,1924128,346.83
59,4,Rx,0.34192,44.3781,1922062,349.18
59,4,Tx,0.001,44.37662,1920532,346.23
59,5,Rx,0.34192,44.40884,1920388,348.63
59,5,Tx,0.001,44.4095,1924749,346.74
59,6,Rx,0.34192,44.38348,1915738,347.99
59,6,Tx,0.001,44.3632,1923570,346.88
59,7,Rx,0.50888,44.46426,1916606,348.83
59,7,Tx,0.001,44.438,1922189,346.05
59,8,Rx,0.08548,5.5284,272116,399.96
59,8,Tx,0.001,5.52616,276228,399.96
59,9,Rx,0.08548,5.5284,272116,399.96
59,9,Tx,0.001,5.52616,276228,399.96
59,10,Rx,0.08548,5.5284,272116,399.96
59,10,Tx,0.001,5.52616,276228,399.96
59,11,Rx,0.08548,5.5284,272116,399.96
59,11,Tx,0.001,5.52616,276228,399.96
59,12,Rx,0.08548,5.5284,272116,399.96
59,12,Tx,0.001,5.52616,276228,399.96
59,13,Rx,0.08548,5.5284,272116,399.96
59,13,Tx,0.001,5.52616,276228,399.96
59,14,Rx,0.08548,5.5284,272116,399.96
59,14,Tx,0.001,5.52616,276228,399.96
60,0,Rx,0.34192,44.48986,1918342,347.62
60,0,Tx,0.001,44.49052,1926112,346.35
60,1,Rx,0.34192,44.32338,1918652,348.99
60,1,Tx,0.001,44.31442,1925554,347.62
60,2,Rx,0.4254,44.57208,1920078,347.95
60,2,Tx,0.001,44.57274,1922020,344.98
60,3,Rx,0.50888,44.41632,1919272,349.69
60,3,Tx,0.001,44.40808,1927374,347.22
60,4,Rx,0.50888,44.54678,1920078,348.8
60,4,Tx,0.001,44.5446,1921649,345.13
60,5,Rx,0.34192,44.31854,1924006,350.01
60,5,Tx,0.001,44.31954,1922702,347.07
60,6,Rx,0.4254,44.43466,1919768,348.98
60,6,Tx,0.001,44.41092,1924562,346.69
60,7,Rx,0.34192,44.48896,1920450,348.01
60,7,Tx,0.001,44.46622,1922764,345.94
60,8,Rx,0.08548,5.5284,272116,399.96
60,8,Tx,0.001,5.52616,276228,399.96
60,9,Rx,0.08548,5.5284,272116,399.96
60,9,Tx,0.001,5.52616,276228,399.96
60,10,Rx,0.08548,5.5284,272116,399.96
60,10,Tx,0.001,5.52616,276228,399.96
60,11,Rx,0.08548,5.5284,272116,399.96
60,11,Tx,0.001,5.52616,276228,399.96
60,12,Rx,0.08548,5.5284,272116,399.96
60,12,Tx,0.001,5.52616,276228,399.96
60,13,Rx,0.08548,5.5284,272116,399.96
60,13,Tx,0.001,5.52616,276228,399.96
60,14,Rx,0.08548,5.5284,272116,399.96
60,14,Tx,0.001,5.52616,276228,399.96
61,0,Rx,0.34192,44.38126,1920636,348.89
61,0,Tx,0.001,44.38144,1926878,347.34
61,1,Rx,0.4254,44.40194,1914684,348.31
61,1,Tx,0.001,44.37884,1926630,347.31
61,2,Rx,0.34192,44.3946,1915490,347.85
61,2,Tx,0.001,44.39394,1925368,346.97
61,3,Rx,0.34192,44.49334,1921318,348.13
61,3,Tx,0.001,44.46776,1924918,346.31
61,4,Rx,0.34192,44.41264,1923758,349.21
61,4,Tx,0.001,44.38896,1920160,346.07
61,5,Rx,0.4254,44.27102,1923426,350.95
61,5,Tx,0.001,44.26736,1923260,347.58
61,6,Rx,0.34192,44.40646,1920574,348.68
61,6,Tx,0.001,44.3842,1924872,346.96
61,7,Rx,0.4254,44.5732,1922000,348.28
61,7,Tx,0.001,44.55,1921693,345.09
61,8,Rx,0.08548,5.5284,272116,399.96
61,8,Tx,0.001,5.52616,276228,399.96
61,9,Rx,0.08548,5.5284,272116,399.96
61,9,Tx,0.001,5.52616,276228,399.96
61,10,Rx,0.08548,5.5284,272116,399.96
61,10,Tx,0.001,5.52616,276228,399.96
61,11,Rx,0.08548,5.5284,272116,399.96
61,11,Tx,0.001,5.52616,276228,399.96
61,12,Rx,0.08548,5.5284,272116,399.96
61,12,Tx,0.001,5.52616,276228,399.96
61,13,Rx,0.08548,5.5284,272116,399.96
61,13,Tx,0.001,5.52616,276228,399.96
61,14,Rx,0.08548,5.5284,272116,399.96
61,14,Tx,0.001,5.52616,276228,399.96
62,0,Rx,0.34192,44.41778,1920326,348.55
62,0,Tx,0.001,44.41256,1925802,346.9
62,1,Rx,0.34192,44.41908,1914932,347.56
62,1,Tx,0.001,44.40016,1924686,346.8
62,2,Rx,0.34192,44.4302,1920078,348.41
62,2,Tx,0.001,44.41156,1923137,346.43
62,3,Rx,0.34192,44.49076,1919644,347.85
62,3,Tx,0.001,44.46642,1923942,346.15
62,4,Rx,0.59236,44.3949,1920140,350.69
62,4,Tx,0.001,44.3959,1920098,346.0
62,5,Rx,0.34192,44.29376,1919396,349.36
62,5,Tx,0.001,44.2864,1927560,348.21
62,6,Rx,0.34192,44.45862,1914250,347.12
62,6,Tx,0.001,44.43952,1923942,346.36
62,7,Rx,0.34192,44.5798,1921194,347.43
62,7,Tx,0.001,44.55378,1923925,345.46
62,8,Rx,0.08548,5.5284,272116,399.96
62,8,Tx,0.001,5.52616,276228,399.96
62,9,Rx,0.08548,5.5284,272116,399.96
