taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,2038633,URMA_WRITE,7,0ns,0,,0.0,42.18112,0.0,0.0,386.6437
1,0,2,2320702,URMA_WRITE,7,0ns,1,,0.0,48.04018,0.0,0.0,386.4602
2,0,3,1481285,URMA_WRITE,7,0ns,2,,0.0,35.2507,0.0,0.0,336.1715
3,0,4,1048576,URMA_WRITE,6,0ns,3,10.0,344.71588,366.75358,0.0,0.0,380.6481
4,0,5,3057137,URMA_WRITE,4,0ns,4,,0.0,121.28214,0.0,0.0,201.6546
5,0,6,1698576,URMA_WRITE,3,0ns,5,7.0,64.61192,99.57438,0.0,0.0,388.6628
6,0,7,1426483,URMA_WRITE,3,0ns,6,5.0,99.57438,149.60014,0.0,0.0,228.1198
7,0,8,3145728,URMA_WRITE,3,0ns,7,,0.0,64.61192,0.0,0.0,389.492
8,0,9,1131695,URMA_WRITE,5,0ns,8,14.0,294.63704,318.17148,0.0,0.0,384.6941
9,0,10,2732970,URMA_WRITE,5,0ns,9,,0.0,249.4756,0.0,0.0,87.6389
10,0,11,2262305,URMA_WRITE,6,0ns,10,13.0,156.42676,344.71588,0.0,0.0,96.1205
11,0,12,1295398,URMA_WRITE,4,0ns,11,12.0,161.99692,189.2474,0.0,0.0,380.2936
12,0,13,1979410,URMA_WRITE,4,0ns,12,4.0,121.28214,161.99692,0.0,0.0,388.932
13,0,14,2559552,URMA_WRITE,6,0ns,13,,0.0,156.42676,0.0,0.0,130.901
14,0,15,2209067,URMA_WRITE,5,0ns,14,9.0,249.4756,294.63704,0.0,0.0,391.3191
15,1,0,1772783,URMA_WRITE,7,0ns,15,,0.0,42.03284,0.0,0.0,337.4091
16,1,2,1493941,URMA_WRITE,7,0ns,16,,0.0,35.25522,0.0,0.0,339.0002
17,1,3,2146307,URMA_WRITE,7,0ns,17,,0.0,44.3636,0.0,0.0,387.0393
18,1,4,1947836,URMA_WRITE,4,0ns,18,29.0,55.02842,95.18178,0.0,0.0,388.0793
19,1,5,1156116,URMA_WRITE,3,0ns,19,25.0,165.00408,189.0221,0.0,0.0,385.0829
20,1,6,2140161,URMA_WRITE,5,0ns,20,26.0,108.29248,152.96264,0.0,0.0,383.2824
21,1,7,2188368,URMA_WRITE,6,0ns,21,28.0,150.21694,199.96632,0.0,0.0,351.9028
22,1,8,1859903,URMA_WRITE,4,0ns,22,18.0,95.18178,247.85202,0.0,0.0,97.4599
23,1,9,1739873,URMA_WRITE,5,0ns,23,20.0,152.96264,189.2871,0.0,0.0,383.1849
24,1,10,2348180,URMA_WRITE,3,0ns,24,,0.0,96.5991,0.0,0.0,194.4681
25,1,11,2263417,URMA_WRITE,3,0ns,25,24.0,96.5991,165.00408,0.0,0.0,264.7079
26,1,12,2610505,URMA_WRITE,5,0ns,26,,0.0,108.29248,0.0,0.0,192.8485
27,1,13,1412298,URMA_WRITE,6,0ns,27,21.0,199.96632,229.20208,0.0,0.0,386.4577
28,1,14,2463744,URMA_WRITE,6,0ns,28,,0.0,150.21694,0.0,0.0,131.2099
29,1,15,2675680,URMA_WRITE,4,0ns,29,,0.0,55.02842,0.0,0.0,388.9888
30,2,0,2092427,URMA_WRITE,7,0ns,30,,0.0,47.48436,0.0,0.0,352.5248
31,2,1,1794282,URMA_WRITE,7,0ns,31,,0.0,37.10532,0.0,0.0,386.8517
32,2,3,2085920,URMA_WRITE,7,0ns,32,,0.0,43.22574,0.0,0.0,386.0515
33,2,4,3034947,URMA_WRITE,5,0ns,33,,0.0,169.47752,0.0,0.0,143.2613
34,2,5,2222971,URMA_WRITE,5,0ns,34,43.0,215.74992,289.38894,0.0,0.0,241.4992
35,2,6,1423321,URMA_WRITE,3,0ns,35,36.0,293.52526,322.65738,0.0,0.0,390.8596
36,2,7,2307897,URMA_WRITE,3,0ns,36,42.0,203.27814,293.52526,0.0,0.0,204.5847
37,2,8,1078822,URMA_WRITE,4,0ns,37,39.0,203.18476,263.43904,0.0,0.0,143.2359
38,2,9,2273068,URMA_WRITE,6,0ns,38,44.0,153.36208,200.77706,0.0,0.0,383.519
39,2,10,2356201,URMA_WRITE,4,0ns,39,41.0,140.2471,203.18476,0.0,0.0,299.4965
40,2,11,1866990,URMA_WRITE,6,0ns,40,38.0,200.77706,343.99542,0.0,0.0,104.2877
41,2,12,2784791,URMA_WRITE,4,0ns,41,,0.0,140.2471,0.0,0.0,158.8505
42,2,13,2825832,URMA_WRITE,3,0ns,42,,0.0,203.27814,0.0,0.0,111.2105
43,2,14,2257389,URMA_WRITE,5,0ns,43,33.0,169.47752,215.74992,0.0,0.0,390.2783
44,2,15,2856501,URMA_WRITE,6,0ns,44,,0.0,153.36208,0.0,0.0,149.0069
45,3,0,2941769,URMA_WRITE,7,0ns,45,,0.0,60.50842,0.0,0.0,388.9401
46,3,1,1725203,URMA_WRITE,7,0ns,46,,0.0,40.6807,0.0,0.0,339.2671
47,3,2,2026793,URMA_WRITE,7,0ns,47,,0.0,43.22442,0.0,0.0,375.12
48,3,4,2328306,URMA_WRITE,5,0ns,48,,0.0,144.98086,0.0,0.0,128.4752
49,3,5,2137648,URMA_WRITE,4,0ns,49,56.0,131.64626,176.38684,0.0,0.0,382.2298
50,3,6,1229931,URMA_WRITE,5,0ns,50,54.0,278.76764,303.95492,0.0,0.0,390.6515
51,3,7,1388631,URMA_WRITE,6,0ns,51,57.0,297.78532,342.96824,0.0,0.0,245.8683
