nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,44.77766,2234268,399.94
0,0,Tx,0.001,44.77184,392739,70.18
0,1,Rx,0.08548,13.94422,551683,318.46
0,1,Tx,0.001,13.94398,696904,399.86
0,2,Rx,0.08548,19.83304,987037,399.86
0,2,Tx,0.001,19.82722,437294,176.45
0,3,Rx,0.17096,131.33812,3447219,210.25
0,3,Tx,0.001,131.33912,5441611,331.46
0,4,Rx,0.17096,153.02542,2996378,156.82
0,4,Tx,0.001,153.01336,3806094,199.0
0,5,Rx,0.17096,146.13328,2850761,156.25
0,5,Tx,0.001,146.12098,4710306,257.89
0,6,Rx,0.17096,86.44398,2417629,224.18
0,6,Tx,0.001,86.3482,1876103,173.82
1,0,Rx,0.08548,44.77442,388644,69.57
1,0,Tx,0.001,44.77542,2238380,399.94
1,1,Rx,0.08548,29.17872,351972,96.78
1,1,Tx,0.001,29.17972,1458595,399.91
1,2,Rx,0.08548,46.98828,2344861,399.95
1,2,Tx,0.001,46.98246,143895,24.5
1,3,Rx,0.17096,124.23722,1669371,107.64
1,3,Tx,0.001,124.22492,4324124,278.47
1,4,Rx,0.17096,140.85398,6874154,390.9
1,4,Tx,0.001,140.7582,2902206,164.95
1,5,Rx,0.17096,106.55758,1957656,147.21
1,5,Tx,0.001,106.55858,2791673,209.59
1,6,Rx,0.17096,135.76976,2017580,119.03
1,6,Tx,0.001,135.75746,3504590,206.52
2,0,Rx,0.08548,13.94622,692792,399.86
2,0,Tx,0.001,13.94198,555795,318.94
2,1,Rx,0.08548,29.18196,1454483,399.91
2,1,Tx,0.001,29.17614,356067,97.64
2,2,Rx,0.08548,30.03312,520812,139.13
2,2,Tx,0.001,30.03412,1501315,399.91
2,3,Rx,0.17096,114.20036,2744662,192.56
2,3,Tx,0.001,114.20136,3396576,237.94
2,4,Rx,0.17096,73.97938,2829380,306.67
2,4,Tx,0.001,73.8836,1826838,197.81
2,5,Rx,0.17096,149.78424,2995327,160.16
2,5,Tx,0.001,149.78524,7105891,379.53
2,6,Rx,0.17096,98.70242,3845759,312.25
2,6,Tx,0.001,98.69012,2611956,211.73
3,0,Rx,0.08548,19.8298,433199,175.52
3,0,Tx,0.001,19.8308,991149,399.86
3,1,Rx,0.08548,46.98504,139800,23.85
3,1,Tx,0.001,46.98604,2348973,399.95
3,2,Rx,0.08548,30.03636,1497203,399.91
3,2,Tx,0.001,30.03054,524907,139.84
3,3,Rx,0.17096,144.11664,2081490,115.68
3,3,Tx,0.001,144.10434,2727192,151.4
3,4,Rx,0.17096,144.95298,2817042,155.66
3,4,Tx,0.001,144.95398,5564954,307.13
3,5,Rx,0.17096,102.70156,1135166,88.57
3,5,Tx,0.001,102.68926,1985642,154.69
3,6,Rx,0.17096,136.3946,3461311,203.27
3,6,Tx,0.001,136.29882,3154492,185.15
4,0,Rx,0.08548,16.5398,822392,399.84
4,0,Tx,0.001,16.53398,644507,311.86
4,1,Rx,0.08548,20.496,778877,305.28
4,1,Tx,0.001,20.497,1024459,399.87
4,2,Rx,0.08548,62.29828,3110299,399.96
4,2,Tx,0.001,62.29246,1286204,165.19
4,3,Rx,0.17096,114.20684,1877946,131.74
4,3,Tx,0.001,114.19454,3748564,262.61
4,4,Rx,0.17096,124.2958,6196797,399.39
4,4,Tx,0.001,124.20002,3185080,205.16
4,5,Rx,0.17096,135.74336,6440113,380.03
4,5,Tx,0.001,135.74436,3867988,227.96
4,6,Rx,0.17096,135.76328,5906181,348.47
4,6,Tx,0.001,135.76428,3761192,221.63
5,0,Rx,0.08548,16.53656,640412,311.43
5,0,Tx,0.001,16.53756,826504,399.84
5,1,Rx,0.08548,40.31354,655402,130.34
5,1,Tx,0.001,40.31454,2015336,399.93
5,2,Rx,0.08548,32.25374,1608215,399.95
5,2,Tx,0.001,32.24892,504290,125.1
5,3,Rx,0.17096,144.11016,2927291,162.7
5,3,Tx,0.001,144.11116,6277001,348.46
5,4,Rx,0.17096,160.74452,6757940,336.69
5,4,Tx,0.001,160.73222,3104770,154.53
5,5,Rx,0.17096,135.0815,3924585,232.72
5,5,Tx,0.001,134.98572,1793191,106.28
5,6,Rx,0.17096,98.69594,3958473,321.42
5,6,Tx,0.001,98.69694,2921110,236.78
6,0,Rx,0.08548,20.49924,1020347,399.87
6,0,Tx,0.001,20.49342,782972,305.66
6,1,Rx,0.08548,40.31678,2011224,399.93
6,1,Tx,0.001,40.31096,659497,130.89
6,2,Rx,0.08548,41.0616,2048465,399.93
6,2,Tx,0.001,41.05578,591698,115.3
6,3,Rx,0.17096,131.3446,5356163,326.66
6,3,Tx,0.001,131.3323,3412637,207.88
6,4,Rx,0.17096,151.76736,2099379,110.79
6,4,Tx,0.001,151.76836,6334840,333.92
6,5,Rx,0.17096,111.25104,3614326,260.3
6,5,Tx,0.001,111.23874,2396607,172.36
6,6,Rx,0.17096,85.13006,3774904,355.46
6,6,Tx,0.001,85.13106,3254800,305.87
7,0,Rx,0.08548,62.29504,1282109,164.88
7,0,Tx,0.001,62.29604,3114411,399.96
7,1,Rx,0.08548,32.2515,500195,124.4
7,1,Tx,0.001,32.2515,1612327,399.95
7,2,Rx,0.08548,41.05836,587603,114.73
7,2,Tx,0.001,41.05936,2052577,399.93
7,3,Rx,0.17096,124.23074,4046819,260.96
7,3,Tx,0.001,124.23174,4154803,267.55
7,4,Rx,0.17096,144.97114,2304887,127.34
7,4,Tx,0.001,144.95884,2508076,138.42
7,5,Rx,0.17096,74.09374,1977395,214.0
7,5,Tx,0.001,73.88398,1442758,156.22
7,6,Rx,0.17096,67.05174,1903963,227.74
7,6,Tx,0.001,66.79948,2429422,290.96
8,0,Rx,0.08548,50.37196,2513983,399.95
8,0,Tx,0.001,50.36614,1231472,195.61
8,1,Rx,0.08548,15.96274,295481,148.88
8,1,Tx,0.001,15.96374,797796,399.83
8,2,Rx,0.08548,11.96552,593931,399.95
8,2,Tx,0.001,11.96384,549614,367.55
8,3,Rx,0.17096,115.96636,5356209,370.05
8,3,Tx,0.001,107.26466,2969491,221.47
8,4,Rx,0.17096,160.73804,3271224,162.98
8,4,Tx,0.001,160.73904,7356608,366.14
8,5,Rx,0.17096,106.56406,2365679,177.88
8,5,Tx,0.001,106.55176,2423870,181.99
8,6,Rx,0.17096,80.51378,3554896,353.97
8,6,Tx,0.001,80.50306,2072374,205.94
9,0,Rx,0.08548,50.36872,1227377,195.27
9,0,Tx,0.001,50.36972,2518095,399.95
9,1,Rx,0.08548,37.05364,581412,125.82
9,1,Tx,0.001,37.05464,1852341,399.93
9,2,Rx,0.08548,23.73082,1117887,378.22
9,2,Tx,0.001,23.72852,1186251,399.96
9,3,Rx,0.17096,84.40494,3630788,344.83
9,3,Tx,0.001,84.38858,1863822,176.69
9,4,Rx,0.17096,151.77384,1749984,92.35
9,4,Tx,0.001,151.76154,1512625,79.74
9,5,Rx,0.17096,149.79072,3173082,169.66
9,5,Tx,0.001,149.77842,3584567,191.46
9,6,Rx,0.17096,152.15302,3298543,173.63
9,6,Tx,0.001,152.15402,4832052,254.06
10,0,Rx,0.08548,15.96598,793684,399.83
10,0,Tx,0.001,15.96016,299576,150.17
10,1,Rx,0.08548,37.05688,1848229,399.93
10,1,Tx,0.001,37.05106,585507,126.43
10,2,Rx,0.08548,39.0864,1949705,399.93
10,2,Tx,0.001,39.08058,1612869,330.17
10,3,Rx,0.17096,116.95328,3071291,210.39
10,3,Tx,0.001,116.38518,2502317,172.0
10,4,Rx,0.17096,144.96466,3724012,205.76
10,4,Tx,0.001,144.96566,3861775,213.12
10,5,Rx,0.17096,120.71948,4668500,309.82
10,5,Tx,0.001,102.69608,2492417,194.16
10,6,Rx,0.17096,138.30104,2958622,171.35
10,6,Tx,0.001,138.30204,6063648,350.75
11,0,Rx,0.08548,11.96608,545502,367.32
11,0,Tx,0.001,11.96328,598043,399.95
11,1,Rx,0.08548,23.73076,1182139,399.96
