taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1110454,URMA_WRITE,7,0ns,0,,0.0,23.01444,0.0,0.0,386.0025
1,0,2,1128083,URMA_WRITE,7,0ns,1,,0.0,23.37856,0.0,0.0,386.0231
2,0,3,1075620,URMA_WRITE,7,0ns,2,,0.0,24.28226,0.0,0.0,354.3723
3,0,4,1048576,URMA_WRITE,6,0ns,3,10.0,47.93364,69.42362,0.0,0.0,390.3497
4,0,5,1152400,URMA_WRITE,5,0ns,4,11.0,144.0003,167.77692,0.0,0.0,387.7422
5,0,6,1174111,URMA_WRITE,6,0ns,5,,0.0,24.15322,0.0,0.0,388.8876
6,0,7,1089201,URMA_WRITE,3,0ns,6,7.0,50.92718,73.31424,0.0,0.0,389.2252
7,0,8,1258291,URMA_WRITE,3,0ns,7,,0.0,50.92718,0.0,0.0,197.6612
8,0,9,1066012,URMA_WRITE,3,0ns,8,6.0,73.31424,97.7364,0.0,0.0,349.195
9,0,10,1053770,URMA_WRITE,5,0ns,9,4.0,167.77692,189.45572,0.0,0.0,388.8665
10,0,11,1153850,URMA_WRITE,6,0ns,10,5.0,24.15322,47.93364,0.0,0.0,388.1681
11,0,12,1192598,URMA_WRITE,5,0ns,11,,0.0,144.0003,0.0,0.0,66.2553
12,0,13,1124434,URMA_WRITE,4,0ns,12,13.0,110.752,133.7863,0.0,0.0,390.5251
13,0,14,1249158,URMA_WRITE,4,0ns,13,,0.0,110.752,0.0,0.0,90.231
14,0,15,1064002,URMA_WRITE,4,0ns,14,12.0,133.7863,160.60814,0.0,0.0,317.3539
15,1,0,1106753,URMA_WRITE,7,0ns,15,,0.0,23.02338,0.0,0.0,384.5666
16,1,2,1184979,URMA_WRITE,7,0ns,16,,0.0,24.54982,0.0,0.0,386.1467
17,1,3,1189263,URMA_WRITE,7,0ns,17,,0.0,24.63706,0.0,0.0,386.1704
18,1,4,1143012,URMA_WRITE,5,0ns,18,,0.0,46.8943,0.0,0.0,194.9938
19,1,5,1121106,URMA_WRITE,6,0ns,19,,0.0,24.02058,0.0,0.0,373.3818
20,1,6,1252981,URMA_WRITE,3,0ns,20,,0.0,132.31576,0.0,0.0,75.757
21,1,7,1093838,URMA_WRITE,4,0ns,21,27.0,89.597,138.39082,0.0,0.0,179.3404
22,1,8,1076411,URMA_WRITE,5,0ns,22,23.0,70.64984,112.74042,0.0,0.0,204.5894
