taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1543604,URMA_WRITE,7,0ns,0,,0.0,31.96098,0.0,0.0,386.3721
1,0,2,1684639,URMA_WRITE,7,0ns,1,,0.0,34.89108,0.0,0.0,386.2624
2,0,3,1264930,URMA_WRITE,7,0ns,2,,0.0,31.16868,0.0,0.0,324.6669
3,0,4,1048576,URMA_WRITE,6,0ns,3,10 154,215.93828,237.4233,0.0,0.0,390.4399
4,0,5,2052856,URMA_WRITE,4,0ns,4,,0.0,43.20656,0.0,0.0,380.1008
5,0,6,1373576,URMA_WRITE,3,0ns,5,7,43.55808,71.67534,0.0,0.0,390.8136
6,0,7,1237529,URMA_WRITE,3,0ns,6,5 36,194.41234,219.7547,0.0,0.0,390.6594
7,0,8,2097152,URMA_WRITE,3,0ns,7,,0.0,43.55808,0.0,0.0,385.1689
8,0,9,1090135,URMA_WRITE,5,0ns,8,14 23,144.18944,166.87458,0.0,0.0,384.4402
9,0,10,1890773,URMA_WRITE,5,0ns,9,205,41.26872,80.8392,0.0,0.0,382.2593
10,0,11,1655440,URMA_WRITE,6,0ns,10,13 85,120.73216,159.05888,0.0,0.0,345.5427
11,0,12,1171987,URMA_WRITE,4,0ns,11,12 116,170.98054,194.98462,0.0,0.0,390.5959
12,0,13,1513993,URMA_WRITE,4,0ns,12,4 132,73.42276,105.35374,0.0,0.0,379.3164
13,0,14,1804064,URMA_WRITE,6,0ns,13,,0.0,37.86516,0.0,0.0,381.1554
14,0,15,1628821,URMA_WRITE,5,0ns,14,9 134,80.8392,114.37714,0.0,0.0,388.5322
15,1,0,1410679,URMA_WRITE,7,0ns,15,,0.0,31.95808,0.0,0.0,353.1324
16,1,2,1271258,URMA_WRITE,7,0ns,16,,0.0,29.42074,0.0,0.0,345.6767
17,1,3,1597441,URMA_WRITE,7,0ns,17,,0.0,33.05336,0.0,0.0,386.6332
