nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.17096,189.17462,8632717,365.4
0,0,Tx,0.001,189.17562,8651760,365.87
0,1,Rx,0.17096,189.22246,8732847,369.54
0,1,Tx,0.001,189.22346,8687396,367.29
0,2,Rx,0.17096,188.03896,8563775,364.67
0,2,Tx,0.001,188.03996,8661572,368.5
0,3,Rx,0.17096,187.63024,8663487,369.72
0,3,Tx,0.001,187.63124,8618346,367.46
0,4,Rx,0.17096,188.10904,8613501,366.65
0,4,Tx,0.001,188.11004,8621333,366.65
0,5,Rx,0.17096,188.09798,8634442,367.57
0,5,Tx,0.001,188.09898,8709126,370.41
0,6,Rx,0.17096,188.09946,8649554,368.21
0,6,Tx,0.001,188.10046,8624467,366.8
0,7,Rx,0.17096,188.96748,8350373,353.84
0,7,Tx,0.001,188.96848,8317660,352.13
0,8,Rx,0.08548,1.36228,63743,399.39
0,8,Tx,0.001,1.36004,67855,399.43
0,9,Rx,0.08548,1.36228,63743,399.39
0,9,Tx,0.001,1.36004,67855,399.43
0,10,Rx,0.08548,1.36228,63743,399.39
0,10,Tx,0.001,1.36004,67855,399.43
0,11,Rx,0.08548,1.36228,63743,399.39
0,11,Tx,0.001,1.36004,67855,399.43
0,12,Rx,0.08548,1.36228,63743,399.39
0,12,Tx,0.001,1.36004,67855,399.43
0,13,Rx,0.08548,1.36228,63743,399.39
0,13,Tx,0.001,1.36004,67855,399.43
0,14,Rx,0.08548,1.36228,63743,399.39
0,14,Tx,0.001,1.36004,67855,399.43
1,0,Rx,0.17096,184.21228,8598638,373.77
1,0,Tx,0.001,184.19132,8705185,378.1
1,1,Rx,0.17096,185.19586,8630017,373.14
1,1,Tx,0.001,183.59244,8621474,375.68
1,2,Rx,0.17096,185.93278,8646200,372.36
1,2,Tx,0.001,185.93378,8641873,371.83
1,3,Rx,0.17096,185.75178,8615790,371.41
1,3,Tx,0.001,185.39328,8637544,372.73
1,4,Rx,0.17096,185.39502,8682782,375.02
1,4,Tx,0.001,184.23008,8671759,376.56
1,5,Rx,0.17096,187.38442,8633218,368.91
1,5,Tx,0.001,184.98094,8636259,373.5
1,6,Rx,0.17096,186.54704,8666651,372.01
1,6,Tx,0.001,184.21544,8706182,378.09
1,7,Rx,0.17096,184.462,8360784,362.94
1,7,Tx,0.001,184.4235,8262360,358.41
1,8,Rx,0.08548,1.36228,63743,399.39
1,8,Tx,0.001,1.36004,67855,399.43
1,9,Rx,0.08548,1.36228,63743,399.39
1,9,Tx,0.001,1.36004,67855,399.43
