nodeId1,portId1,tpn1,nodeId2,portId2,tpn2,priority,metric
0,0,511,1,0,511,7,1
0,0,520,2,0,511,7,1
0,0,529,3,0,511,7,1
0,0,538,4,0,511,7,1
0,0,547,5,0,511,7,1
0,0,556,6,0,511,7,1
0,0,565,7,0,511,7,1
0,1,575,8,1,512,7,1
1,0,520,2,0,520,7,1
1,0,529,3,0,520,7,1
1,0,538,4,0,520,7,1
1,0,547,5,0,520,7,1
1,0,556,6,0,520,7,1
1,0,565,7,0,520,7,1
1,1,583,9,1,520,7,1
2,0,529,3,0,529,7,1
2,0,538,4,0,529,7,1
2,0,547,5,0,529,7,1
2,0,556,6,0,529,7,1
2,0,565,7,0,529,7,1
2,1,591,10,1,528,7,1
3,0,538,4,0,538,7,1
3,0,547,5,0,538,7,1
3,0,556,6,0,538,7,1
3,0,565,7,0,538,7,1
3,1,599,11,1,536,7,1
4,0,547,5,0,547,7,1
4,0,556,6,0,547,7,1
4,0,565,7,0,547,7,1
4,1,607,12,1,544,7,1
5,0,556,6,0,556,7,1
5,0,565,7,0,556,7,1
5,1,615,13,1,552,7,1
6,0,565,7,0,565,7,1
6,1,623,14,1,560,7,1
7,1,631,15,1,568,7,1
8,0,575,9,0,575,7,1
8,0,584,10,0,575,7,1
8,0,593,11,0,575,7,1
8,0,602,12,0,575,7,1
8,0,611,13,0,575,7,1
8,0,620,14,0,575,7,1
8,0,629,15,0,575,7,1
9,0,584,10,0,584,7,1
9,0,593,11,0,584,7,1
9,0,602,12,0,584,7,1
9,0,611,13,0,584,7,1
9,0,620,14,0,584,7,1
9,0,629,15,0,584,7,1
10,0,593,11,0,593,7,1
10,0,602,12,0,593,7,1
10,0,611,13,0,593,7,1
10,0,620,14,0,593,7,1
10,0,629,15,0,593,7,1
11,0,602,12,0,602,7,1
11,0,611,13,0,602,7,1
11,0,620,14,0,602,7,1
11,0,629,15,0,602,7,1
12,0,611,13,0,611,7,1
12,0,620,14,0,611,7,1
12,0,629,15,0,611,7,1
13,0,620,14,0,620,7,1
13,0,629,15,0,620,7,1
14,0,629,15,0,629,7,1
