nodeId1,portId1,nodeId2,portId2,bandwidth,delay
193,6,472,1,400Gbps,1ns
193,7,504,1,400Gbps,1ns
194,0,280,2,400Gbps,1ns
194,1,312,2,400Gbps,1ns
194,2,344,2,400Gbps,1ns
194,3,376,2,400Gbps,1ns
194,4,408,2,400Gbps,1ns
194,5,440,2,400Gbps,1ns
194,6,472,2,400Gbps,1ns
194,7,504,2,400Gbps,1ns
195,0,280,3,400Gbps,1ns
195,1,312,3,400Gbps,1ns
195,2,344,3,400Gbps,1ns
195,3,376,3,400Gbps,1ns
195,4,408,3,400Gbps,1ns
195,5,440,3,400Gbps,1ns
195,6,472,3,400Gbps,1ns
195,7,504,3,400Gbps,1ns
196,0,280,4,400Gbps,1ns
196,1,312,4,400Gbps,1ns
196,2,344,4,400Gbps,1ns
196,3,376,4,400Gbps,1ns
196,4,408,4,400Gbps,1ns
196,5,440,4,400Gbps,1ns
196,6,472,4,400Gbps,1ns
196,7,504,4,400Gbps,1ns
197,0,280,5,400Gbps,1ns
197,1,312,5,400Gbps,1ns
197,2,344,5,400Gbps,1ns
197,3,376,5,400Gbps,1ns
197,4,408,5,400Gbps,1ns
197,5,440,5,400Gbps,1ns
197,6,472,5,400Gbps,1ns
197,7,504,5,400Gbps,1ns
198,0,280,6,400Gbps,1ns
198,1,312,6,400Gbps,1ns
198,2,344,6,400Gbps,1ns
198,3,376,6,400Gbps,1ns
198,4,408,6,400Gbps,1ns
198,5,440,6,400Gbps,1ns
198,6,472,6,400Gbps,1ns
198,7,504,6,400Gbps,1ns
199,0,280,7,400Gbps,1ns
199,1,312,7,400Gbps,1ns
199,2,344,7,400Gbps,1ns
199,3,376,7,400Gbps,1ns
199,4,408,7,400Gbps,1ns
199,5,440,7,400Gbps,1ns
199,6,472,7,400Gbps,1ns
199,7,504,7,400Gbps,1ns
200,0,281,0,400Gbps,1ns
200,1,313,0,400Gbps,1ns
200,2,345,0,400Gbps,1ns
200,3,377,0,400Gbps,1ns
200,4,409,0,400Gbps,1ns
200,5,441,0,400Gbps,1ns
200,6,473,0,400Gbps,1ns
200,7,505,0,400Gbps,1ns
201,0,281,1,400Gbps,1ns
201,1,313,1,400Gbps,1ns
201,2,345,1,400Gbps,1ns
201,3,377,1,400Gbps,1ns
201,4,409,1,400Gbps,1ns
201,5,441,1,400Gbps,1ns
201,6,473,1,400Gbps,1ns
201,7,505,1,400Gbps,1ns
202,0,281,2,400Gbps,1ns
202,1,313,2,400Gbps,1ns
202,2,345,2,400Gbps,1ns
202,3,377,2,400Gbps,1ns
202,4,409,2,400Gbps,1ns
202,5,441,2,400Gbps,1ns
202,6,473,2,400Gbps,1ns
202,7,505,2,400Gbps,1ns
203,0,281,3,400Gbps,1ns
203,1,313,3,400Gbps,1ns
203,2,345,3,400Gbps,1ns
203,3,377,3,400Gbps,1ns
203,4,409,3,400Gbps,1ns
203,5,441,3,400Gbps,1ns
203,6,473,3,400Gbps,1ns
203,7,505,3,400Gbps,1ns
204,0,281,4,400Gbps,1ns
204,1,313,4,400Gbps,1ns
204,2,345,4,400Gbps,1ns
204,3,377,4,400Gbps,1ns
204,4,409,4,400Gbps,1ns
204,5,441,4,400Gbps,1ns
204,6,473,4,400Gbps,1ns
204,7,505,4,400Gbps,1ns
205,0,281,5,400Gbps,1ns
205,1,313,5,400Gbps,1ns
205,2,345,5,400Gbps,1ns
205,3,377,5,400Gbps,1ns
205,4,409,5,400Gbps,1ns
205,5,441,5,400Gbps,1ns
205,6,473,5,400Gbps,1ns
205,7,505,5,400Gbps,1ns
206,0,281,6,400Gbps,1ns
206,1,313,6,400Gbps,1ns
206,2,345,6,400Gbps,1ns
206,3,377,6,400Gbps,1ns
206,4,409,6,400Gbps,1ns
206,5,441,6,400Gbps,1ns
206,6,473,6,400Gbps,1ns
206,7,505,6,400Gbps,1ns
207,0,281,7,400Gbps,1ns
207,1,313,7,400Gbps,1ns
207,2,345,7,400Gbps,1ns
207,3,377,7,400Gbps,1ns
207,4,409,7,400Gbps,1ns
207,5,441,7,400Gbps,1ns
207,6,473,7,400Gbps,1ns
207,7,505,7,400Gbps,1ns
208,0,282,0,400Gbps,1ns
208,1,314,0,400Gbps,1ns
208,2,346,0,400Gbps,1ns
208,3,378,0,400Gbps,1ns
208,4,410,0,400Gbps,1ns
208,5,442,0,400Gbps,1ns
208,6,474,0,400Gbps,1ns
208,7,506,0,400Gbps,1ns
209,0,282,1,400Gbps,1ns
209,1,314,1,400Gbps,1ns
209,2,346,1,400Gbps,1ns
209,3,378,1,400Gbps,1ns
209,4,410,1,400Gbps,1ns
209,5,442,1,400Gbps,1ns
209,6,474,1,400Gbps,1ns
209,7,506,1,400Gbps,1ns
210,0,282,2,400Gbps,1ns
210,1,314,2,400Gbps,1ns
210,2,346,2,400Gbps,1ns
210,3,378,2,400Gbps,1ns
210,4,410,2,400Gbps,1ns
210,5,442,2,400Gbps,1ns
210,6,474,2,400Gbps,1ns
210,7,506,2,400Gbps,1ns
211,0,282,3,400Gbps,1ns
211,1,314,3,400Gbps,1ns
211,2,346,3,400Gbps,1ns
211,3,378,3,400Gbps,1ns
211,4,410,3,400Gbps,1ns
211,5,442,3,400Gbps,1ns
211,6,474,3,400Gbps,1ns
211,7,506,3,400Gbps,1ns
212,0,282,4,400Gbps,1ns
212,1,314,4,400Gbps,1ns
212,2,346,4,400Gbps,1ns
212,3,378,4,400Gbps,1ns
212,4,410,4,400Gbps,1ns
212,5,442,4,400Gbps,1ns
212,6,474,4,400Gbps,1ns
212,7,506,4,400Gbps,1ns
213,0,282,5,400Gbps,1ns
213,1,314,5,400Gbps,1ns
213,2,346,5,400Gbps,1ns
213,3,378,5,400Gbps,1ns
213,4,410,5,400Gbps,1ns
213,5,442,5,400Gbps,1ns
213,6,474,5,400Gbps,1ns
213,7,506,5,400Gbps,1ns
214,0,282,6,400Gbps,1ns
214,1,314,6,400Gbps,1ns
214,2,346,6,400Gbps,1ns
214,3,378,6,400Gbps,1ns
214,4,410,6,400Gbps,1ns
214,5,442,6,400Gbps,1ns
214,6,474,6,400Gbps,1ns
214,7,506,6,400Gbps,1ns
215,0,282,7,400Gbps,1ns
215,1,314,7,400Gbps,1ns
215,2,346,7,400Gbps,1ns
215,3,378,7,400Gbps,1ns
215,4,410,7,400Gbps,1ns
215,5,442,7,400Gbps,1ns
215,6,474,7,400Gbps,1ns
215,7,506,7,400Gbps,1ns
216,0,283,0,400Gbps,1ns
216,1,315,0,400Gbps,1ns
216,2,347,0,400Gbps,1ns
216,3,379,0,400Gbps,1ns
216,4,411,0,400Gbps,1ns
216,5,443,0,400Gbps,1ns
216,6,475,0,400Gbps,1ns
216,7,507,0,400Gbps,1ns
217,0,283,1,400Gbps,1ns
217,1,315,1,400Gbps,1ns
217,2,347,1,400Gbps,1ns
217,3,379,1,400Gbps,1ns
217,4,411,1,400Gbps,1ns
217,5,443,1,400Gbps,1ns
217,6,475,1,400Gbps,1ns
217,7,507,1,400Gbps,1ns
218,0,283,2,400Gbps,1ns
218,1,315,2,400Gbps,1ns
218,2,347,2,400Gbps,1ns
218,3,379,2,400Gbps,1ns
218,4,411,2,400Gbps,1ns
218,5,443,2,400Gbps,1ns
218,6,475,2,400Gbps,1ns
218,7,507,2,400Gbps,1ns
219,0,283,3,400Gbps,1ns
219,1,315,3,400Gbps,1ns
219,2,347,3,400Gbps,1ns
219,3,379,3,400Gbps,1ns
219,4,411,3,400Gbps,1ns
219,5,443,3,400Gbps,1ns
219,6,475,3,400Gbps,1ns
219,7,507,3,400Gbps,1ns
220,0,283,4,400Gbps,1ns
220,1,315,4,400Gbps,1ns
220,2,347,4,400Gbps,1ns
220,3,379,4,400Gbps,1ns
220,4,411,4,400Gbps,1ns
220,5,443,4,400Gbps,1ns
220,6,475,4,400Gbps,1ns
220,7,507,4,400Gbps,1ns
221,0,283,5,400Gbps,1ns
221,1,315,5,400Gbps,1ns
221,2,347,5,400Gbps,1ns
221,3,379,5,400Gbps,1ns
221,4,411,5,400Gbps,1ns
221,5,443,5,400Gbps,1ns
221,6,475,5,400Gbps,1ns
221,7,507,5,400Gbps,1ns
222,0,283,6,400Gbps,1ns
222,1,315,6,400Gbps,1ns
222,2,347,6,400Gbps,1ns
222,3,379,6,400Gbps,1ns
222,4,411,6,400Gbps,1ns
222,5,443,6,400Gbps,1ns
222,6,475,6,400Gbps,1ns
222,7,507,6,400Gbps,1ns
223,0,283,7,400Gbps,1ns
223,1,315,7,400Gbps,1ns
223,2,347,7,400Gbps,1ns
223,3,379,7,400Gbps,1ns
223,4,411,7,400Gbps,1ns
223,5,443,7,400Gbps,1ns
223,6,475,7,400Gbps,1ns
223,7,507,7,400Gbps,1ns
224,0,284,0,400Gbps,1ns
224,1,316,0,400Gbps,1ns
224,2,348,0,400Gbps,1ns
224,3,380,0,400Gbps,1ns
224,4,412,0,400Gbps,1ns
224,5,444,0,400Gbps,1ns
224,6,476,0,400Gbps,1ns
224,7,508,0,400Gbps,1ns
225,0,284,1,400Gbps,1ns
225,1,316,1,400Gbps,1ns
225,2,348,1,400Gbps,1ns
225,3,380,1,400Gbps,1ns
225,4,412,1,400Gbps,1ns
225,5,444,1,400Gbps,1ns
225,6,476,1,400Gbps,1ns
225,7,508,1,400Gbps,1ns
226,0,284,2,400Gbps,1ns
226,1,316,2,400Gbps,1ns
226,2,348,2,400Gbps,1ns
226,3,380,2,400Gbps,1ns
226,4,412,2,400Gbps,1ns
226,5,444,2,400Gbps,1ns
226,6,476,2,400Gbps,1ns
226,7,508,2,400Gbps,1ns
227,0,284,3,400Gbps,1ns
227,1,316,3,400Gbps,1ns
227,2,348,3,400Gbps,1ns
227,3,380,3,400Gbps,1ns
227,4,412,3,400Gbps,1ns
227,5,444,3,400Gbps,1ns
227,6,476,3,400Gbps,1ns
227,7,508,3,400Gbps,1ns
228,0,284,4,400Gbps,1ns
228,1,316,4,400Gbps,1ns
228,2,348,4,400Gbps,1ns
228,3,380,4,400Gbps,1ns
228,4,412,4,400Gbps,1ns
228,5,444,4,400Gbps,1ns
228,6,476,4,400Gbps,1ns
228,7,508,4,400Gbps,1ns
229,0,284,5,400Gbps,1ns
229,1,316,5,400Gbps,1ns
229,2,348,5,400Gbps,1ns
229,3,380,5,400Gbps,1ns
229,4,412,5,400Gbps,1ns
229,5,444,5,400Gbps,1ns
229,6,476,5,400Gbps,1ns
229,7,508,5,400Gbps,1ns
230,0,284,6,400Gbps,1ns
230,1,316,6,400Gbps,1ns
230,2,348,6,400Gbps,1ns
230,3,380,6,400Gbps,1ns
230,4,412,6,400Gbps,1ns
230,5,444,6,400Gbps,1ns
230,6,476,6,400Gbps,1ns
230,7,508,6,400Gbps,1ns
231,0,284,7,400Gbps,1ns
231,1,316,7,400Gbps,1ns
231,2,348,7,400Gbps,1ns
231,3,380,7,400Gbps,1ns
231,4,412,7,400Gbps,1ns
231,5,444,7,400Gbps,1ns
231,6,476,7,400Gbps,1ns
231,7,508,7,400Gbps,1ns
232,0,285,0,400Gbps,1ns
232,1,317,0,400Gbps,1ns
232,2,349,0,400Gbps,1ns
232,3,381,0,400Gbps,1ns
232,4,413,0,400Gbps,1ns
232,5,445,0,400Gbps,1ns
232,6,477,0,400Gbps,1ns
232,7,509,0,400Gbps,1ns
233,0,285,1,400Gbps,1ns
233,1,317,1,400Gbps,1ns
233,2,349,1,400Gbps,1ns
233,3,381,1,400Gbps,1ns
233,4,413,1,400Gbps,1ns
233,5,445,1,400Gbps,1ns
233,6,477,1,400Gbps,1ns
233,7,509,1,400Gbps,1ns
234,0,285,2,400Gbps,1ns
234,1,317,2,400Gbps,1ns
234,2,349,2,400Gbps,1ns
234,3,381,2,400Gbps,1ns
234,4,413,2,400Gbps,1ns
234,5,445,2,400Gbps,1ns
234,6,477,2,400Gbps,1ns
234,7,509,2,400Gbps,1ns
235,0,285,3,400Gbps,1ns
235,1,317,3,400Gbps,1ns
235,2,349,3,400Gbps,1ns
235,3,381,3,400Gbps,1ns
235,4,413,3,400Gbps,1ns
235,5,445,3,400Gbps,1ns
235,6,477,3,400Gbps,1ns
235,7,509,3,400Gbps,1ns
236,0,285,4,400Gbps,1ns
236,1,317,4,400Gbps,1ns
236,2,349,4,400Gbps,1ns
236,3,381,4,400Gbps,1ns
236,4,413,4,400Gbps,1ns
236,5,445,4,400Gbps,1ns
236,6,477,4,400Gbps,1ns
236,7,509,4,400Gbps,1ns
237,0,285,5,400Gbps,1ns
237,1,317,5,400Gbps,1ns
237,2,349,5,400Gbps,1ns
237,3,381,5,400Gbps,1ns
237,4,413,5,400Gbps,1ns
237,5,445,5,400Gbps,1ns
237,6,477,5,400Gbps,1ns
237,7,509,5,400Gbps,1ns
238,0,285,6,400Gbps,1ns
238,1,317,6,400Gbps,1ns
238,2,349,6,400Gbps,1ns
238,3,381,6,400Gbps,1ns
238,4,413,6,400Gbps,1ns
238,5,445,6,400Gbps,1ns
238,6,477,6,400Gbps,1ns
238,7,509,6,400Gbps,1ns
239,0,285,7,400Gbps,1ns
239,1,317,7,400Gbps,1ns
239,2,349,7,400Gbps,1ns
239,3,381,7,400Gbps,1ns
239,4,413,7,400Gbps,1ns
239,5,445,7,400Gbps,1ns
239,6,477,7,400Gbps,1ns
239,7,509,7,400Gbps,1ns
240,0,286,0,400Gbps,1ns
240,1,318,0,400Gbps,1ns
240,2,350,0,400Gbps,1ns
240,3,382,0,400Gbps,1ns
240,4,414,0,400Gbps,1ns
240,5,446,0,400Gbps,1ns
240,6,478,0,400Gbps,1ns
240,7,510,0,400Gbps,1ns
241,0,286,1,400Gbps,1ns
241,1,318,1,400Gbps,1ns
241,2,350,1,400Gbps,1ns
241,3,382,1,400Gbps,1ns
241,4,414,1,400Gbps,1ns
241,5,446,1,400Gbps,1ns
241,6,478,1,400Gbps,1ns
241,7,510,1,400Gbps,1ns
242,0,286,2,400Gbps,1ns
242,1,318,2,400Gbps,1ns
242,2,350,2,400Gbps,1ns
242,3,382,2,400Gbps,1ns
242,4,414,2,400Gbps,1ns
242,5,446,2,400Gbps,1ns
242,6,478,2,400Gbps,1ns
242,7,510,2,400Gbps,1ns
243,0,286,3,400Gbps,1ns
243,1,318,3,400Gbps,1ns
243,2,350,3,400Gbps,1ns
243,3,382,3,400Gbps,1ns
243,4,414,3,400Gbps,1ns
243,5,446,3,400Gbps,1ns
243,6,478,3,400Gbps,1ns
243,7,510,3,400Gbps,1ns
244,0,286,4,400Gbps,1ns
244,1,318,4,400Gbps,1ns
244,2,350,4,400Gbps,1ns
244,3,382,4,400Gbps,1ns
244,4,414,4,400Gbps,1ns
244,5,446,4,400Gbps,1ns
244,6,478,4,400Gbps,1ns
244,7,510,4,400Gbps,1ns
245,0,286,5,400Gbps,1ns
245,1,318,5,400Gbps,1ns
245,2,350,5,400Gbps,1ns
245,3,382,5,400Gbps,1ns
245,4,414,5,400Gbps,1ns
245,5,446,5,400Gbps,1ns
245,6,478,5,400Gbps,1ns
245,7,510,5,400Gbps,1ns
246,0,286,6,400Gbps,1ns
246,1,318,6,400Gbps,1ns
246,2,350,6,400Gbps,1ns
246,3,382,6,400Gbps,1ns
246,4,414,6,400Gbps,1ns
246,5,446,6,400Gbps,1ns
246,6,478,6,400Gbps,1ns
246,7,510,6,400Gbps,1ns
247,0,286,7,400Gbps,1ns
247,1,318,7,400Gbps,1ns
247,2,350,7,400Gbps,1ns
247,3,382,7,400Gbps,1ns
247,4,414,7,400Gbps,1ns
247,5,446,7,400Gbps,1ns
247,6,478,7,400Gbps,1ns
247,7,510,7,400Gbps,1ns
248,0,287,0,400Gbps,1ns
248,1,319,0,400Gbps,1ns
248,2,351,0,400Gbps,1ns
248,3,383,0,400Gbps,1ns
248,4,415,0,400Gbps,1ns
248,5,447,0,400Gbps,1ns
248,6,479,0,400Gbps,1ns
248,7,511,0,400Gbps,1ns
249,0,287,1,400Gbps,1ns
249,1,319,1,400Gbps,1ns
249,2,351,1,400Gbps,1ns
249,3,383,1,400Gbps,1ns
249,4,415,1,400Gbps,1ns
249,5,447,1,400Gbps,1ns
249,6,479,1,400Gbps,1ns
249,7,511,1,400Gbps,1ns
250,0,287,2,400Gbps,1ns
250,1,319,2,400Gbps,1ns
250,2,351,2,400Gbps,1ns
250,3,383,2,400Gbps,1ns
250,4,415,2,400Gbps,1ns
250,5,447,2,400Gbps,1ns
250,6,479,2,400Gbps,1ns
250,7,511,2,400Gbps,1ns
251,0,287,3,400Gbps,1ns
251,1,319,3,400Gbps,1ns
251,2,351,3,400Gbps,1ns
251,3,383,3,400Gbps,1ns
251,4,415,3,400Gbps,1ns
251,5,447,3,400Gbps,1ns
251,6,479,3,400Gbps,1ns
251,7,511,3,400Gbps,1ns
252,0,287,4,400Gbps,1ns
252,1,319,4,400Gbps,1ns
252,2,351,4,400Gbps,1ns
252,3,383,4,400Gbps,1ns
252,4,415,4,400Gbps,1ns
252,5,447,4,400Gbps,1ns
252,6,479,4,400Gbps,1ns
252,7,511,4,400Gbps,1ns
253,0,287,5,400Gbps,1ns
253,1,319,5,400Gbps,1ns
253,2,351,5,400Gbps,1ns
253,3,383,5,400Gbps,1ns
253,4,415,5,400Gbps,1ns
253,5,447,5,400Gbps,1ns
253,6,479,5,400Gbps,1ns
253,7,511,5,400Gbps,1ns
254,0,287,6,400Gbps,1ns
254,1,319,6,400Gbps,1ns
254,2,351,6,400Gbps,1ns
254,3,383,6,400Gbps,1ns
254,4,415,6,400Gbps,1ns
254,5,447,6,400Gbps,1ns
254,6,479,6,400Gbps,1ns
254,7,511,6,400Gbps,1ns
255,0,287,7,400Gbps,1ns
255,1,319,7,400Gbps,1ns
255,2,351,7,400Gbps,1ns
255,3,383,7,400Gbps,1ns
255,4,415,7,400Gbps,1ns
255,5,447,7,400Gbps,1ns
255,6,479,7,400Gbps,1ns
255,7,511,7,400Gbps,1ns
0,8,1,8,400Gbps,1ns
0,9,2,8,400Gbps,1ns
0,10,3,8,400Gbps,1ns
0,11,4,8,400Gbps,1ns
0,12,5,8,400Gbps,1ns
0,13,6,8,400Gbps,1ns
0,14,7,8,400Gbps,1ns
1,9,2,9,400Gbps,1ns
1,10,3,9,400Gbps,1ns
1,11,4,9,400Gbps,1ns
1,12,5,9,400Gbps,1ns
1,13,6,9,400Gbps,1ns
1,14,7,9,400Gbps,1ns
2,10,3,10,400Gbps,1ns
2,11,4,10,400Gbps,1ns
2,12,5,10,400Gbps,1ns
2,13,6,10,400Gbps,1ns
2,14,7,10,400Gbps,1ns
3,11,4,11,400Gbps,1ns
3,12,5,11,400Gbps,1ns
3,13,6,11,400Gbps,1ns
3,14,7,11,400Gbps,1ns
4,12,5,12,400Gbps,1ns
4,13,6,12,400Gbps,1ns
4,14,7,12,400Gbps,1ns
5,13,6,13,400Gbps,1ns
5,14,7,13,400Gbps,1ns
6,14,7,14,400Gbps,1ns
8,8,9,8,400Gbps,1ns
8,9,10,8,400Gbps,1ns
8,10,11,8,400Gbps,1ns
8,11,12,8,400Gbps,1ns
8,12,13,8,400Gbps,1ns
8,13,14,8,400Gbps,1ns
8,14,15,8,400Gbps,1ns
9,9,10,9,400Gbps,1ns
9,10,11,9,400Gbps,1ns
9,11,12,9,400Gbps,1ns
9,12,13,9,400Gbps,1ns
9,13,14,9,400Gbps,1ns
9,14,15,9,400Gbps,1ns
10,10,11,10,400Gbps,1ns
10,11,12,10,400Gbps,1ns
10,12,13,10,400Gbps,1ns
10,13,14,10,400Gbps,1ns
10,14,15,10,400Gbps,1ns
11,11,12,11,400Gbps,1ns
11,12,13,11,400Gbps,1ns
11,13,14,11,400Gbps,1ns
11,14,15,11,400Gbps,1ns
12,12,13,12,400Gbps,1ns
12,13,14,12,400Gbps,1ns
12,14,15,12,400Gbps,1ns
13,13,14,13,400Gbps,1ns
13,14,15,13,400Gbps,1ns
14,14,15,14,400Gbps,1ns
16,8,17,8,400Gbps,1ns
16,9,18,8,400Gbps,1ns
16,10,19,8,400Gbps,1ns
16,11,20,8,400Gbps,1ns
16,12,21,8,400Gbps,1ns
16,13,22,8,400Gbps,1ns
16,14,23,8,400Gbps,1ns
17,9,18,9,400Gbps,1ns
17,10,19,9,400Gbps,1ns
17,11,20,9,400Gbps,1ns
17,12,21,9,400Gbps,1ns
17,13,22,9,400Gbps,1ns
17,14,23,9,400Gbps,1ns
18,10,19,10,400Gbps,1ns
18,11,20,10,400Gbps,1ns
18,12,21,10,400Gbps,1ns
18,13,22,10,400Gbps,1ns
18,14,23,10,400Gbps,1ns
19,11,20,11,400Gbps,1ns
19,12,21,11,400Gbps,1ns
19,13,22,11,400Gbps,1ns
19,14,23,11,400Gbps,1ns
20,12,21,12,400Gbps,1ns
20,13,22,12,400Gbps,1ns
20,14,23,12,400Gbps,1ns
21,13,22,13,400Gbps,1ns
21,14,23,13,400Gbps,1ns
22,14,23,14,400Gbps,1ns
24,8,25,8,400Gbps,1ns
24,9,26,8,400Gbps,1ns
24,10,27,8,400Gbps,1ns
24,11,28,8,400Gbps,1ns
24,12,29,8,400Gbps,1ns
24,13,30,8,400Gbps,1ns
24,14,31,8,400Gbps,1ns
25,9,26,9,400Gbps,1ns
25,10,27,9,400Gbps,1ns
25,11,28,9,400Gbps,1ns
25,12,29,9,400Gbps,1ns
25,13,30,9,400Gbps,1ns
25,14,31,9,400Gbps,1ns
26,10,27,10,400Gbps,1ns
26,11,28,10,400Gbps,1ns
26,12,29,10,400Gbps,1ns
26,13,30,10,400Gbps,1ns
26,14,31,10,400Gbps,1ns
27,11,28,11,400Gbps,1ns
27,12,29,11,400Gbps,1ns
27,13,30,11,400Gbps,1ns
27,14,31,11,400Gbps,1ns
28,12,29,12,400Gbps,1ns
28,13,30,12,400Gbps,1ns
28,14,31,12,400Gbps,1ns
29,13,30,13,400Gbps,1ns
29,14,31,13,400Gbps,1ns
30,14,31,14,400Gbps,1ns
32,8,33,8,400Gbps,1ns
32,9,34,8,400Gbps,1ns
32,10,35,8,400Gbps,1ns
32,11,36,8,400Gbps,1ns
32,12,37,8,400Gbps,1ns
32,13,38,8,400Gbps,1ns
32,14,39,8,400Gbps,1ns
33,9,34,9,400Gbps,1ns
33,10,35,9,400Gbps,1ns
33,11,36,9,400Gbps,1ns
33,12,37,9,400Gbps,1ns
33,13,38,9,400Gbps,1ns
33,14,39,9,400Gbps,1ns
34,10,35,10,400Gbps,1ns
34,11,36,10,400Gbps,1ns
34,12,37,10,400Gbps,1ns
34,13,38,10,400Gbps,1ns
34,14,39,10,400Gbps,1ns
35,11,36,11,400Gbps,1ns
35,12,37,11,400Gbps,1ns
35,13,38,11,400Gbps,1ns
35,14,39,11,400Gbps,1ns
36,12,37,12,400Gbps,1ns
36,13,38,12,400Gbps,1ns
36,14,39,12,400Gbps,1ns
37,13,38,13,400Gbps,1ns
37,14,39,13,400Gbps,1ns
38,14,39,14,400Gbps,1ns
40,8,41,8,400Gbps,1ns
40,9,42,8,400Gbps,1ns
40,10,43,8,400Gbps,1ns
40,11,44,8,400Gbps,1ns
40,12,45,8,400Gbps,1ns
40,13,46,8,400Gbps,1ns
40,14,47,8,400Gbps,1ns
41,9,42,9,400Gbps,1ns
41,10,43,9,400Gbps,1ns
41,11,44,9,400Gbps,1ns
41,12,45,9,400Gbps,1ns
41,13,46,9,400Gbps,1ns
41,14,47,9,400Gbps,1ns
42,10,43,10,400Gbps,1ns
42,11,44,10,400Gbps,1ns
42,12,45,10,400Gbps,1ns
42,13,46,10,400Gbps,1ns
42,14,47,10,400Gbps,1ns
43,11,44,11,400Gbps,1ns
43,12,45,11,400Gbps,1ns
43,13,46,11,400Gbps,1ns
43,14,47,11,400Gbps,1ns
44,12,45,12,400Gbps,1ns
44,13,46,12,400Gbps,1ns
44,14,47,12,400Gbps,1ns
45,13,46,13,400Gbps,1ns
45,14,47,13,400Gbps,1ns
46,14,47,14,400Gbps,1ns
48,8,49,8,400Gbps,1ns
48,9,50,8,400Gbps,1ns
48,10,51,8,400Gbps,1ns
48,11,52,8,400Gbps,1ns
48,12,53,8,400Gbps,1ns
48,13,54,8,400Gbps,1ns
48,14,55,8,400Gbps,1ns
49,9,50,9,400Gbps,1ns
49,10,51,9,400Gbps,1ns
49,11,52,9,400Gbps,1ns
49,12,53,9,400Gbps,1ns
49,13,54,9,400Gbps,1ns
49,14,55,9,400Gbps,1ns
50,10,51,10,400Gbps,1ns
50,11,52,10,400Gbps,1ns
50,12,53,10,400Gbps,1ns
50,13,54,10,400Gbps,1ns
50,14,55,10,400Gbps,1ns
51,11,52,11,400Gbps,1ns
51,12,53,11,400Gbps,1ns
51,13,54,11,400Gbps,1ns
51,14,55,11,400Gbps,1ns
52,12,53,12,400Gbps,1ns
52,13,54,12,400Gbps,1ns
52,14,55,12,400Gbps,1ns
53,13,54,13,400Gbps,1ns
53,14,55,13,400Gbps,1ns
54,14,55,14,400Gbps,1ns
56,8,57,8,400Gbps,1ns
56,9,58,8,400Gbps,1ns
56,10,59,8,400Gbps,1ns
56,11,60,8,400Gbps,1ns
56,12,61,8,400Gbps,1ns
56,13,62,8,400Gbps,1ns
56,14,63,8,400Gbps,1ns
57,9,58,9,400Gbps,1ns
57,10,59,9,400Gbps,1ns
57,11,60,9,400Gbps,1ns
57,12,61,9,400Gbps,1ns
57,13,62,9,400Gbps,1ns
57,14,63,9,400Gbps,1ns
58,10,59,10,400Gbps,1ns
58,11,60,10,400Gbps,1ns
58,12,61,10,400Gbps,1ns
58,13,62,10,400Gbps,1ns
58,14,63,10,400Gbps,1ns
59,11,60,11,400Gbps,1ns
59,12,61,11,400Gbps,1ns
59,13,62,11,400Gbps,1ns
59,14,63,11,400Gbps,1ns
60,12,61,12,400Gbps,1ns
60,13,62,12,400Gbps,1ns
60,14,63,12,400Gbps,1ns
61,13,62,13,400Gbps,1ns
61,14,63,13,400Gbps,1ns
62,14,63,14,400Gbps,1ns
64,8,65,8,400Gbps,1ns
64,9,66,8,400Gbps,1ns
64,10,67,8,400Gbps,1ns
64,11,68,8,400Gbps,1ns
64,12,69,8,400Gbps,1ns
64,13,70,8,400Gbps,1ns
64,14,71,8,400Gbps,1ns
65,9,66,9,400Gbps,1ns
65,10,67,9,400Gbps,1ns
65,11,68,9,400Gbps,1ns
65,12,69,9,400Gbps,1ns
65,13,70,9,400Gbps,1ns
65,14,71,9,400Gbps,1ns
66,10,67,10,400Gbps,1ns
66,11,68,10,400Gbps,1ns
66,12,69,10,400Gbps,1ns
66,13,70,10,400Gbps,1ns
66,14,71,10,400Gbps,1ns
67,11,68,11,400Gbps,1ns
67,12,69,11,400Gbps,1ns
67,13,70,11,400Gbps,1ns
67,14,71,11,400Gbps,1ns
68,12,69,12,400Gbps,1ns
68,13,70,12,400Gbps,1ns
68,14,71,12,400Gbps,1ns
69,13,70,13,400Gbps,1ns
69,14,71,13,400Gbps,1ns
70,14,71,14,400Gbps,1ns
72,8,73,8,400Gbps,1ns
72,9,74,8,400Gbps,1ns
72,10,75,8,400Gbps,1ns
72,11,76,8,400Gbps,1ns
72,12,77,8,400Gbps,1ns
72,13,78,8,400Gbps,1ns
72,14,79,8,400Gbps,1ns
73,9,74,9,400Gbps,1ns
73,10,75,9,400Gbps,1ns
73,11,76,9,400Gbps,1ns
73,12,77,9,400Gbps,1ns
73,13,78,9,400Gbps,1ns
73,14,79,9,400Gbps,1ns
74,10,75,10,400Gbps,1ns
74,11,76,10,400Gbps,1ns
74,12,77,10,400Gbps,1ns
74,13,78,10,400Gbps,1ns
74,14,79,10,400Gbps,1ns
75,11,76,11,400Gbps,1ns
75,12,77,11,400Gbps,1ns
75,13,78,11,400Gbps,1ns
75,14,79,11,400Gbps,1ns
76,12,77,12,400Gbps,1ns
76,13,78,12,400Gbps,1ns
76,14,79,12,400Gbps,1ns
77,13,78,13,400Gbps,1ns
