nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,7.34534,362669,399.64
0,0,Tx,0.001,7.33952,157677,171.89
0,1,Rx,0.08548,22.57862,1124316,399.88
0,1,Tx,0.001,22.5728,648750,229.93
0,2,Rx,0.08548,11.71906,581434,399.83
0,2,Tx,0.001,11.71482,467650,319.38
0,3,Rx,0.17096,89.20324,3351871,301.18
0,3,Tx,0.001,89.20424,4014079,359.99
0,4,Rx,0.17096,86.8987,3548218,327.3
0,4,Tx,0.001,86.8997,4041933,372.11
0,5,Rx,0.17096,87.77922,3421148,312.4
0,5,Tx,0.001,87.78022,4038752,368.08
0,6,Rx,0.17096,86.19702,3519386,327.29
0,6,Tx,0.001,86.19802,3999137,371.16
1,0,Rx,0.08548,7.3421,153582,169.32
1,0,Tx,0.001,7.3431,366781,399.65
1,1,Rx,0.08548,53.75302,818309,121.98
1,1,Tx,0.001,53.75402,2687372,399.96
1,2,Rx,0.08548,14.1439,622438,354.2
1,2,Tx,0.001,14.1416,706905,399.93
1,3,Rx,0.17096,97.99278,3354361,274.32
1,3,Tx,0.001,97.74052,3368230,275.69
1,4,Rx,0.17096,97.84278,3509346,287.44
1,4,Tx,0.001,97.76064,3364940,275.36
1,5,Rx,0.25444,98.88222,3377272,273.94
1,5,Tx,0.001,98.88322,3466128,280.42
1,6,Rx,0.25444,96.91894,3625006,300.01
1,6,Tx,0.001,96.75174,3400357,281.16
2,0,Rx,0.08548,22.57538,644655,229.31
2,0,Tx,0.001,22.57638,1128428,399.88
2,1,Rx,0.08548,53.75626,2683260,399.96
2,1,Tx,0.001,53.75044,822404,122.41
2,2,Rx,0.08548,17.28602,859686,399.84
2,2,Tx,0.001,17.2802,430657,199.39
2,3,Rx,0.17096,92.71806,2983738,257.92
2,3,Tx,0.001,92.71906,3781520,326.28
2,4,Rx,0.17096,88.16372,3004529,273.16
2,4,Tx,0.001,86.30832,3716946,344.53
2,5,Rx,0.17096,91.16748,3022417,265.72
2,5,Tx,0.001,89.31804,3728889,333.99
2,6,Rx,0.33792,89.36932,3019646,271.33
2,6,Tx,0.001,87.93638,3764276,342.46
3,0,Rx,0.08548,11.71706,463538,318.81
3,0,Tx,0.001,11.71682,585546,399.83
3,1,Rx,0.08548,14.14384,702793,399.93
3,1,Tx,0.001,14.14166,626550,354.47
3,2,Rx,0.08548,17.28278,426562,198.43
3,2,Tx,0.001,17.28378,863798,399.84
3,3,Rx,0.17096,98.31632,4890732,398.65
3,3,Tx,0.001,98.3012,3779993,307.63
3,4,Rx,0.17096,99.58952,4958556,399.0
3,4,Tx,0.001,99.5744,3867717,310.74
3,5,Rx,0.17096,100.13936,4978522,398.41
3,5,Tx,0.001,100.123,3878060,309.87
3,6,Rx,0.17096,98.59194,4899929,398.28
3,6,Tx,0.001,98.57682,3854022,312.78
4,0,Rx,0.08548,40.2348,1358094,270.61
4,0,Tx,0.001,40.2358,2011399,399.93
4,1,Rx,0.08548,19.70306,980634,399.9
4,1,Tx,0.001,19.69882,842089,342.0
4,2,Rx,0.08548,29.99216,874121,233.83
4,2,Tx,0.001,29.99316,1499267,399.91
4,3,Rx,0.17096,92.72488,4615344,398.93
4,3,Tx,0.001,92.71224,3261177,281.41
4,4,Rx,0.17096,86.14014,4264353,396.83
4,4,Tx,0.001,86.1296,3262615,303.05
4,5,Rx,0.17096,82.97738,3985647,385.06
4,5,Tx,0.001,82.96508,3290918,317.33
4,6,Rx,0.17096,84.58912,4176267,395.77
4,6,Tx,0.001,84.57682,3271110,309.41
5,0,Rx,0.08548,40.23804,2007287,399.93
5,0,Tx,0.001,40.23222,1362189,270.87
5,1,Rx,0.08548,29.46684,1468727,399.91
5,1,Tx,0.001,29.46102,182137,49.46
5,2,Rx,0.08548,20.06616,998693,399.86
5,2,Tx,0.001,20.06034,412396,164.47
5,3,Rx,0.17096,93.26322,2497822,214.65
5,3,Tx,0.001,93.26422,3849973,330.25
5,4,Rx,0.17096,92.29034,2300991,199.83
5,4,Tx,0.001,92.29134,3864585,334.99
5,5,Rx,0.17096,89.90208,2503666,223.21
5,5,Tx,0.001,89.90308,3842900,341.96
5,6,Rx,0.17096,91.61364,2304722,201.63
5,6,Tx,0.001,91.61464,3823671,333.9
6,0,Rx,0.08548,19.70106,837977,341.76
6,0,Tx,0.001,19.70082,984746,399.9
6,1,Rx,0.08548,29.4636,178042,48.48
6,1,Tx,0.001,29.4646,1472839,399.91
6,2,Rx,0.08548,68.26348,873565,102.5
6,2,Tx,0.001,68.26448,3412833,399.96
6,3,Rx,0.17096,99.0951,4857575,392.83
6,3,Tx,0.001,99.0828,2904984,234.55
6,4,Rx,0.17096,99.44686,4937285,397.86
6,4,Tx,0.001,99.43456,2941210,236.64
6,5,Rx,0.17096,101.73752,5065589,399.0
6,5,Tx,0.001,101.72522,2840661,223.4
6,6,Rx,0.17096,99.9413,4975706,398.97
6,6,Tx,0.001,99.929,2905192,232.58
7,0,Rx,0.08548,29.9954,1495155,399.91
7,0,Tx,0.001,29.98958,878216,234.28
7,1,Rx,0.08548,20.06292,408301,163.5
7,1,Tx,0.001,20.06392,1002805,399.86
7,2,Rx,0.08548,68.26672,3408721,399.96
7,2,Tx,0.001,68.2609,877660,102.86
7,3,Rx,0.17096,89.20972,4323632,388.47
7,3,Tx,0.001,89.19742,3701374,331.98
7,4,Rx,0.17096,86.90518,4266655,393.54
7,4,Tx,0.001,86.89288,3679965,338.81
7,5,Rx,0.17096,87.7857,4367968,398.83
7,5,Tx,0.001,87.7734,3687187,336.07
7,6,Rx,0.17096,86.2035,4292352,399.14
7,6,Tx,0.001,86.1912,3648582,338.65
8,0,Rx,0.08548,24.01188,1186499,396.72
8,0,Tx,0.001,24.0068,1200290,400.0
8,1,Rx,0.08548,20.83198,424901,163.84
8,1,Tx,0.001,20.83298,1041258,399.87
8,2,Rx,0.08548,22.189,1104835,399.88
8,2,Tx,0.001,22.18318,734214,264.79
8,3,Rx,0.17096,99.08862,4645265,375.69
8,3,Tx,0.001,99.08962,3602601,290.86
8,4,Rx,0.17096,99.44038,4597999,370.55
8,4,Tx,0.001,99.44138,3603048,289.87
8,5,Rx,0.17096,101.73104,4630403,364.74
8,5,Tx,0.001,101.73204,3651920,287.18
8,6,Rx,0.17096,99.93482,4732832,379.52
8,6,Tx,0.001,99.93582,3622416,289.98
9,0,Rx,0.08548,24.00938,1196195,400.0
9,0,Tx,0.001,24.00964,1190611,396.73
9,1,Rx,0.08548,40.75644,1636029,321.81
9,1,Tx,0.001,40.75744,2037543,399.95
9,2,Rx,0.08548,22.7638,1133575,399.88
9,2,Tx,0.001,22.75798,494303,173.77
9,3,Rx,0.17096,92.54986,2805728,242.98
9,3,Tx,0.001,92.55086,3429433,296.44
9,4,Rx,0.17096,85.12346,2961388,278.87
9,4,Tx,0.001,85.12446,3456435,324.84
9,5,Rx,0.17096,81.96226,2661354,260.31
9,5,Tx,0.001,81.88012,3373327,329.59
9,6,Rx,0.17096,82.65448,2718988,263.71
9,6,Tx,0.001,82.57234,3373212,326.82
10,0,Rx,0.08548,20.83522,1037146,399.87
10,0,Tx,0.001,20.8294,428996,164.77
10,1,Rx,0.08548,40.75968,2033431,399.95
10,1,Tx,0.001,40.75386,1640124,321.96
10,2,Rx,0.08548,31.17318,1554063,399.92
10,2,Tx,0.001,31.16736,259813,66.69
10,3,Rx,0.17096,82.9202,3577632,345.88
10,3,Tx,0.001,82.9212,3817158,368.27
10,4,Rx,0.17096,77.27262,3643521,378.05
10,4,Tx,0.001,77.27362,3748049,388.03
10,5,Rx,0.17096,76.68002,3502424,366.22
10,5,Tx,0.001,76.68102,3738102,389.99
10,6,Rx,0.17096,76.47234,3522939,369.37
10,6,Tx,0.001,76.47334,3783597,395.81
11,0,Rx,0.08548,22.18576,730119,264.29
11,0,Tx,0.001,22.18676,1108947,399.88
11,1,Rx,0.08548,22.76056,490208,172.95
11,1,Tx,0.001,22.76156,1137687,399.88
11,2,Rx,0.08548,31.16994,255718,65.81
11,2,Tx,0.001,31.17094,1558175,399.92
11,3,Rx,0.17096,73.25624,2507255,274.45
11,3,Tx,0.001,73.25724,3447756,376.51
11,4,Rx,0.17096,69.1125,2503006,290.45
11,4,Tx,0.001,69.1135,3344185,387.1
11,5,Rx,0.17096,68.50518,2533571,296.61
11,5,Tx,0.001,68.07672,3349523,393.62
11,6,Rx,0.17096,70.52718,2450630,278.65
11,6,Tx,0.001,70.52818,3349784,379.97
12,0,Rx,0.08548,17.68178,879740,399.97
12,0,Tx,0.001,17.67936,875290,396.1
12,1,Rx,0.08548,19.06346,948620,399.88
12,1,Tx,0.001,19.05764,624432,262.14
12,2,Rx,0.08548,65.96324,400656,48.65
12,2,Tx,0.001,65.96424,3297821,399.96
12,3,Rx,0.25444,98.30702,3294508,268.8
12,3,Tx,0.001,98.30802,3165638,257.61
12,4,Rx,0.17096,99.58022,3359410,270.35
12,4,Tx,0.001,99.58122,3144536,252.62
12,5,Rx,0.17096,100.12882,3261257,261.01
12,5,Tx,0.001,100.12982,3151698,251.81
12,6,Rx,0.17096,98.58264,3190451,259.36
12,6,Tx,0.001,98.58364,3099375,251.51
13,0,Rx,0.08548,17.6816,871178,396.08
13,0,Tx,0.001,17.67954,883852,399.97
13,1,Rx,0.08548,64.0646,3198615,399.96
13,1,Tx,0.001,64.05878,845352,105.57
13,2,Rx,0.08548,43.86452,2188611,399.94
13,2,Tx,0.001,43.8587,182471,33.28
13,3,Rx,0.33792,84.77068,3460518,327.88
13,3,Tx,0.001,84.09312,3898649,370.89
13,4,Rx,0.25444,80.89448,3344217,331.77
13,4,Tx,0.001,80.29344,3878376,386.43
13,5,Rx,0.17096,83.65534,3734551,357.87
13,5,Tx,0.001,82.79898,3882396,375.12
13,6,Rx,0.17096,82.67844,3530456,342.32
13,6,Tx,0.001,81.90604,3868358,377.84
14,0,Rx,0.08548,19.06022,620337,261.54
14,0,Tx,0.001,19.06122,952732,399.88
14,1,Rx,0.08548,64.06136,841257,105.2
14,1,Tx,0.001,64.06236,3202727,399.96
14,2,Rx,0.08548,33.74144,1682519,399.93
14,2,Tx,0.001,33.73562,472862,112.14
14,3,Rx,0.4214,76.34912,3096853,326.29
14,3,Tx,0.001,76.35012,3195679,334.85
14,4,Rx,0.33792,75.0533,2898414,310.34
14,4,Tx,0.001,75.04506,3158443,336.7
14,5,Rx,0.25444,74.6876,3280621,352.6
14,5,Tx,0.001,74.6886,3183823,341.03
14,6,Rx,0.17096,75.77098,3096237,327.64
14,6,Tx,0.001,75.7615,3195064,337.39
15,0,Rx,0.08548,65.96648,3293709,399.96
15,0,Tx,0.001,65.96066,404751,49.09
15,1,Rx,0.08548,43.86128,178376,32.6
15,1,Tx,0.001,43.86228,2192723,399.94
15,2,Rx,0.08548,33.7382,468767,111.44
