taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1543604,URMA_WRITE,7,0ns,0,,0.0,31.96098,0.0,0.0,386.3721
1,0,2,1684639,URMA_WRITE,7,0ns,1,,0.0,34.89108,0.0,0.0,386.2624
2,0,3,1264930,URMA_WRITE,7,0ns,2,,0.0,31.16868,0.0,0.0,324.6669
3,0,4,1048576,URMA_WRITE,6,0ns,3,10 48,104.39886,126.39508,0.0,0.0,381.3659
4,0,5,2052856,URMA_WRITE,4,0ns,4,,0.0,43.04954,0.0,0.0,381.4872
5,0,6,1373576,URMA_WRITE,3,0ns,5,7 201,72.98978,101.69258,0.0,0.0,382.841
6,0,7,1237529,URMA_WRITE,3,0ns,6,5 202,103.39298,129.13366,0.0,0.0,384.6142
7,0,8,2097152,URMA_WRITE,3,0ns,7,,0.0,43.73242,0.0,0.0,383.6334
8,0,9,1090135,URMA_WRITE,5,0ns,8,14 83,177.9182,200.2528,0.0,0.0,390.474
9,0,10,1890773,URMA_WRITE,5,0ns,9,,0.0,39.56808,0.0,0.0,382.2825
10,0,11,1655440,URMA_WRITE,6,0ns,10,13 25,69.59198,104.39886,0.0,0.0,380.4857
11,0,12,1171987,URMA_WRITE,4,0ns,11,12 26,105.58026,130.00128,0.0,0.0,383.9273
12,0,13,1513993,URMA_WRITE,4,0ns,12,4 132,73.8203,105.58026,0.0,0.0,381.3589
13,0,14,1804064,URMA_WRITE,6,0ns,13,,0.0,37.69922,0.0,0.0,382.8332
14,0,15,1628821,URMA_WRITE,5,0ns,14,9 134,40.67738,78.74262,0.0,0.0,342.322
15,1,0,1410679,URMA_WRITE,7,0ns,15,,0.0,31.95808,0.0,0.0,353.1324
16,1,2,1271258,URMA_WRITE,7,0ns,16,,0.0,29.42074,0.0,0.0,345.6767
17,1,3,1597441,URMA_WRITE,7,0ns,17,,0.0,33.05336,0.0,0.0,386.6332
