taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1110454,URMA_WRITE,7,0ns,0,,0.0,23.01444,0.0,0.0,386.0025
1,0,2,1128083,URMA_WRITE,7,0ns,1,,0.0,23.37856,0.0,0.0,386.0231
2,0,3,1075620,URMA_WRITE,7,0ns,2,,0.0,24.28226,0.0,0.0,354.3723
3,0,4,1048576,URMA_WRITE,6,0ns,3,10.0,142.79646,164.28644,0.0,0.0,390.3497
4,0,5,1152400,URMA_WRITE,5,0ns,4,11.0,91.66088,143.79264,0.0,0.0,176.8442
5,0,6,1174111,URMA_WRITE,6,0ns,5,,0.0,78.08516,0.0,0.0,120.2903
6,0,7,1089201,URMA_WRITE,3,0ns,6,7.0,26.41066,92.69978,0.0,0.0,131.4485
7,0,8,1258291,URMA_WRITE,3,0ns,7,,0.0,26.41066,0.0,0.0,381.1464
8,0,9,1066012,URMA_WRITE,3,0ns,8,6.0,92.69978,162.75952,0.0,0.0,121.7261
9,0,10,1053770,URMA_WRITE,5,0ns,9,4.0,143.79264,167.3883,0.0,0.0,357.2759
10,0,11,1153850,URMA_WRITE,6,0ns,10,5.0,78.08516,142.79646,0.0,0.0,142.6459
11,0,12,1192598,URMA_WRITE,5,0ns,11,,0.0,91.66088,0.0,0.0,104.0879
12,0,13,1124434,URMA_WRITE,4,0ns,12,13.0,77.6667,123.96126,0.0,0.0,194.3095
13,0,14,1249158,URMA_WRITE,4,0ns,13,,0.0,77.6667,0.0,0.0,128.6686
14,0,15,1064002,URMA_WRITE,4,0ns,14,12.0,123.96126,167.3702,0.0,0.0,196.089
15,1,0,1106753,URMA_WRITE,7,0ns,15,,0.0,23.02338,0.0,0.0,384.5666
16,1,2,1184979,URMA_WRITE,7,0ns,16,,0.0,24.54982,0.0,0.0,386.1467
17,1,3,1189263,URMA_WRITE,7,0ns,17,,0.0,24.63706,0.0,0.0,386.1704
18,1,4,1143012,URMA_WRITE,6,0ns,18,,0.0,49.07332,0.0,0.0,186.3354
19,1,5,1121106,URMA_WRITE,3,0ns,19,,0.0,24.19672,0.0,0.0,370.6638
20,1,6,1252981,URMA_WRITE,4,0ns,20,,0.0,51.95618,0.0,0.0,192.9289
21,1,7,1093838,URMA_WRITE,5,0ns,21,27.0,102.6549,128.3094,0.0,0.0,341.0982
22,1,8,1076411,URMA_WRITE,6,0ns,22,23.0,72.10756,95.10092,0.0,0.0,374.5119
