nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
1,11,Rx,0.08548,22.08976,1100184,399.99
1,11,Tx,0.001,22.08752,1104296,399.99
1,12,Rx,0.08548,22.08976,1100184,399.99
1,12,Tx,0.001,22.08734,1104295,399.99
1,13,Rx,0.08548,22.08976,1100184,399.99
1,13,Tx,0.001,22.08734,1104295,399.99
1,14,Rx,0.08548,22.08976,1100184,399.99
1,14,Tx,0.001,22.08734,1104295,399.99
2,0,Rx,0.4254,164.01642,7662530,374.72
2,0,Tx,0.001,163.99016,7668562,374.1
2,1,Rx,0.34192,163.71226,7658810,375.04
2,1,Tx,0.001,163.68852,7660993,374.42
2,2,Rx,0.34192,163.80934,7674208,375.57
2,2,Tx,0.001,163.7839,7652336,373.78
2,3,Rx,0.50888,163.48266,7665652,376.29
2,3,Tx,0.001,163.45916,7664279,375.11
2,4,Rx,0.34192,163.65416,7652300,374.85
2,4,Tx,0.001,163.60114,7664921,374.81
2,5,Rx,0.4254,163.61586,7662056,375.61
2,5,Tx,0.001,163.60854,7662047,374.65
2,6,Rx,0.34192,163.83236,7667636,375.2
2,6,Tx,0.001,163.83178,7655165,373.81
2,7,Rx,0.4254,163.68524,7676524,376.16
2,7,Tx,0.001,163.6473,7656033,374.27
2,8,Rx,0.08548,22.08976,1100184,399.99
2,8,Tx,0.001,22.08752,1104296,399.99
2,9,Rx,0.08548,22.08976,1100184,399.99
2,9,Tx,0.001,22.08752,1104296,399.99
2,10,Rx,0.08548,22.08976,1100184,399.99
2,10,Tx,0.001,22.08752,1104296,399.99
2,11,Rx,0.08548,22.08976,1100184,399.99
2,11,Tx,0.001,22.08752,1104296,399.99
2,12,Rx,0.08548,22.08976,1100184,399.99
2,12,Tx,0.001,22.08734,1104295,399.99
2,13,Rx,0.08548,22.08976,1100184,399.99
2,13,Tx,0.001,22.08734,1104295,399.99
2,14,Rx,0.08548,22.08976,1100184,399.99
2,14,Tx,0.001,22.08734,1104295,399.99
3,0,Rx,0.4254,163.75716,7658562,375.12
3,0,Tx,0.001,163.7309,7659674,374.26
3,1,Rx,0.4254,163.71162,7649820,374.79
3,1,Tx,0.001,163.70996,7669695,374.8
3,2,Rx,0.4254,163.7253,7670240,375.76
3,2,Tx,0.001,163.69904,7657876,374.24
3,3,Rx,0.34192,163.49274,7661724,375.69
3,3,Tx,0.001,163.4863,7665789,375.12
3,4,Rx,0.34192,163.80356,7641862,374.0
3,4,Tx,0.001,163.78006,7682117,375.24
3,5,Rx,0.34192,163.67734,7664350,375.39
3,5,Tx,0.001,163.67834,7664031,374.59
3,6,Rx,0.4254,163.65928,7671108,375.96
3,6,Tx,0.001,163.5702,7650617,374.18
3,7,Rx,0.34192,163.7323,7668690,375.48
3,7,Tx,0.001,163.70798,7664572,374.55
3,8,Rx,0.08548,22.08976,1100184,399.99
3,8,Tx,0.001,22.08752,1104296,399.99
3,9,Rx,0.08548,22.08976,1100184,399.99
3,9,Tx,0.001,22.08752,1104296,399.99
3,10,Rx,0.08548,22.08976,1100184,399.99
3,10,Tx,0.001,22.08752,1104296,399.99
3,11,Rx,0.08548,22.08976,1100184,399.99
3,11,Tx,0.001,22.08752,1104296,399.99
3,12,Rx,0.08548,22.08976,1100184,399.99
3,12,Tx,0.001,22.08734,1104295,399.99
3,13,Rx,0.08548,22.08976,1100184,399.99
3,13,Tx,0.001,22.08734,1104295,399.99
3,14,Rx,0.08548,22.08976,1100184,399.99
3,14,Tx,0.001,22.08734,1104295,399.99
4,0,Rx,0.34192,163.77142,7666947,375.3
4,0,Tx,0.001,163.741,7659381,374.22
4,1,Rx,0.4254,163.64742,7650867,374.99
4,1,Tx,0.001,163.64676,7665913,374.76
4,2,Rx,0.34192,163.70274,7657067,374.98
4,2,Tx,0.001,163.61872,7669633,375.0
4,3,Rx,0.59584,163.56346,7662171,376.13
4,3,Tx,0.001,163.55962,7663721,374.85
4,4,Rx,0.4254,163.75254,7656261,375.01
4,4,Tx,0.001,163.75354,7667835,374.61
4,5,Rx,0.34192,163.5927,7657501,375.25
4,5,Tx,0.001,163.56698,7673601,375.32
4,6,Rx,0.34192,163.6125,7661739,375.41
4,6,Tx,0.001,163.60978,7663473,374.72
4,7,Rx,0.50888,163.81572,7666079,375.54
4,7,Tx,0.001,163.81128,7660993,374.14
4,8,Rx,0.08548,22.08976,1100184,399.99
4,8,Tx,0.001,22.08752,1104296,399.99
4,9,Rx,0.08548,22.08976,1100184,399.99
4,9,Tx,0.001,22.08752,1104296,399.99
4,10,Rx,0.08548,22.08976,1100184,399.99
4,10,Tx,0.001,22.08752,1104296,399.99
4,11,Rx,0.08548,22.08976,1100184,399.99
4,11,Tx,0.001,22.08752,1104296,399.99
4,12,Rx,0.08548,22.08974,1100183,399.99
4,12,Tx,0.001,22.0875,1104295,399.99
4,13,Rx,0.08548,22.08974,1100183,399.99
4,13,Tx,0.001,22.0875,1104295,399.99
4,14,Rx,0.08548,22.08974,1100183,399.99
4,14,Tx,0.001,22.0875,1104295,399.99
5,0,Rx,0.34192,163.7945,7656819,374.75
5,0,Tx,0.001,163.7955,7663473,374.3
5,1,Rx,0.4254,163.78142,7652293,374.75
5,1,Tx,0.001,163.75616,7670980,374.75
5,2,Rx,0.4254,163.77286,7659485,375.13
5,2,Tx,0.001,163.7473,7669864,374.72
5,3,Rx,0.34192,163.7627,7647125,374.35
5,3,Tx,0.001,163.76312,7679513,375.15
5,4,Rx,0.34192,163.74554,7654153,374.74
5,4,Tx,0.001,163.74328,7669199,374.7
5,5,Rx,0.4254,163.6164,7656137,375.32
5,5,Tx,0.001,163.59014,7669616,375.07
5,6,Rx,0.34192,163.73444,7668187,375.45
5,6,Tx,0.001,163.73386,7660683,374.3
5,7,Rx,0.34192,163.72848,7660415,375.08
5,7,Tx,0.001,163.72948,7662543,374.4
5,8,Rx,0.08548,22.08958,1100183,399.99
5,8,Tx,0.001,22.08752,1104296,399.99
5,9,Rx,0.08548,22.08958,1100183,399.99
5,9,Tx,0.001,22.08752,1104296,399.99
5,10,Rx,0.08548,22.08958,1100183,399.99
5,10,Tx,0.001,22.08752,1104296,399.99
5,11,Rx,0.08548,22.08958,1100183,399.99
5,11,Tx,0.001,22.08752,1104296,399.99
5,12,Rx,0.08548,22.08974,1100183,399.99
5,12,Tx,0.001,22.0875,1104295,399.99
5,13,Rx,0.08548,22.08974,1100183,399.99
5,13,Tx,0.001,22.0875,1104295,399.99
5,14,Rx,0.08548,22.08974,1100183,399.99
5,14,Tx,0.001,22.0875,1104295,399.99
6,0,Rx,0.4254,163.68444,7659857,375.35
6,0,Tx,0.001,163.68544,7664279,374.59
6,1,Rx,0.34192,163.95002,7663165,374.71
6,1,Tx,0.001,163.92758,7662047,373.93
6,2,Rx,0.34192,163.82672,7668373,375.25
6,2,Tx,0.001,163.80398,7660559,374.14
6,3,Rx,0.34192,163.52004,7660167,375.55
6,3,Tx,0.001,163.49654,7666347,375.12
6,4,Rx,0.34192,163.71798,7661283,375.15
6,4,Tx,0.001,163.69172,7661968,374.46
6,5,Rx,0.34192,163.81178,7667443,375.23
6,5,Tx,0.001,163.78676,7663828,374.33
6,6,Rx,0.4254,163.85164,7664839,375.21
6,6,Tx,0.001,163.85264,7663845,374.18
6,7,Rx,0.59236,163.73928,7663949,375.81
6,7,Tx,0.001,163.7146,7666454,374.63
6,8,Rx,0.08548,22.08958,1100183,399.99
6,8,Tx,0.001,22.08752,1104296,399.99
6,9,Rx,0.08548,22.08958,1100183,399.99
6,9,Tx,0.001,22.08752,1104296,399.99
6,10,Rx,0.08548,22.08958,1100183,399.99
6,10,Tx,0.001,22.08752,1104296,399.99
6,11,Rx,0.08548,22.08958,1100183,399.99
6,11,Tx,0.001,22.08752,1104296,399.99
6,12,Rx,0.08548,22.08974,1100183,399.99
6,12,Tx,0.001,22.0875,1104295,399.99
6,13,Rx,0.08548,22.08974,1100183,399.99
6,13,Tx,0.001,22.0875,1104295,399.99
6,14,Rx,0.08548,22.08974,1100183,399.99
6,14,Tx,0.001,22.0875,1104295,399.99
7,0,Rx,0.34192,163.70632,7656013,374.92
7,0,Tx,0.001,163.70732,7664735,374.56
7,1,Rx,0.4254,163.8794,7658679,374.84
7,1,Tx,0.001,163.87782,7654607,373.68
7,2,Rx,0.34192,163.85232,7671101,375.32
7,2,Tx,0.001,163.84036,7661861,374.12
7,3,Rx,0.34192,163.5358,7662359,375.62
7,3,Tx,0.001,163.53556,7664279,374.93
7,4,Rx,0.34192,163.75412,7653037,374.66
7,4,Tx,0.001,163.75512,7672609,374.84
7,5,Rx,0.34192,163.63368,7671597,375.85
7,5,Tx,0.001,163.62972,7655847,374.3
7,6,Rx,0.4254,163.8126,7665707,375.34
7,6,Tx,0.001,163.80344,7660187,374.12
7,7,Rx,0.4254,163.60378,7652293,375.16
7,7,Tx,0.001,163.5961,7676453,375.39
7,8,Rx,0.08548,22.08958,1100183,399.99
7,8,Tx,0.001,22.08752,1104296,399.99
7,9,Rx,0.08548,22.08958,1100183,399.99
7,9,Tx,0.001,22.08752,1104296,399.99
7,10,Rx,0.08548,22.08958,1100183,399.99
7,10,Tx,0.001,22.08752,1104296,399.99
7,11,Rx,0.08548,22.08958,1100183,399.99
7,11,Tx,0.001,22.08752,1104296,399.99
7,12,Rx,0.08548,22.08974,1100183,399.99
7,12,Tx,0.001,22.0875,1104295,399.99
7,13,Rx,0.08548,22.08974,1100183,399.99
7,13,Tx,0.001,22.0875,1104295,399.99
7,14,Rx,0.08548,22.08974,1100183,399.99
7,14,Tx,0.001,22.0875,1104295,399.99
8,0,Rx,0.34192,164.00346,7656757,374.27
8,0,Tx,0.001,164.00446,7669758,374.13
8,1,Rx,0.34192,163.76192,7657129,374.84
8,1,Tx,0.001,163.76168,7666162,374.51
8,2,Rx,0.34192,163.6005,7661553,375.43
8,2,Tx,0.001,163.6015,7661799,374.66
8,3,Rx,0.34192,163.82114,7656695,374.69
8,3,Tx,0.001,163.64402,7659691,374.46
8,4,Rx,0.34192,163.77056,7656509,374.79
8,4,Tx,0.001,163.77156,7661675,374.26
8,5,Rx,0.34192,163.64378,7656881,375.1
8,5,Tx,0.001,163.64354,7670811,375.0
8,6,Rx,0.34192,164.0494,7644335,373.56
8,6,Tx,0.001,164.04882,7673168,374.19
8,7,Rx,0.34192,163.83474,7662833,374.96
8,7,Tx,0.001,163.80848,7668625,374.52
8,8,Rx,0.08548,22.08974,1100183,399.99
8,8,Tx,0.001,22.0875,1104295,399.99
8,9,Rx,0.08548,22.08974,1100183,399.99
8,9,Tx,0.001,22.0875,1104295,399.99
8,10,Rx,0.08548,22.08974,1100183,399.99
8,10,Tx,0.001,22.0875,1104295,399.99
8,11,Rx,0.08548,22.08974,1100183,399.99
8,11,Tx,0.001,22.0875,1104295,399.99
8,12,Rx,0.08548,22.08974,1100183,399.99
8,12,Tx,0.001,22.0875,1104295,399.99
8,13,Rx,0.08548,22.08974,1100183,399.99
8,13,Tx,0.001,22.0875,1104295,399.99
8,14,Rx,0.08548,22.08974,1100183,399.99
8,14,Tx,0.001,22.0875,1104295,399.99
9,0,Rx,0.4254,163.7442,7666761,375.55
9,0,Tx,0.001,163.7452,7660994,374.29
9,1,Rx,0.34192,163.9739,7664259,374.71
9,1,Tx,0.001,163.9554,7661427,373.83
9,2,Rx,0.4254,163.72828,7666141,375.55
9,2,Tx,0.001,163.72928,7662357,374.39
9,3,Rx,0.34192,163.83148,7659981,374.82
9,3,Tx,0.001,163.80522,7662154,374.21
9,4,Rx,0.34192,164.18298,7662027,374.12
9,4,Tx,0.001,164.15672,7664386,373.52
9,5,Rx,0.4254,163.63256,7649999,374.98
9,5,Tx,0.001,163.60788,7678624,375.47
9,6,Rx,0.34192,163.72256,7669055,375.52
9,6,Tx,0.001,163.69788,7656265,374.17
9,7,Rx,0.34192,163.67228,7659237,375.15
9,7,Tx,0.001,163.67328,7677446,375.26
9,8,Rx,0.08548,22.08974,1100183,399.99
9,8,Tx,0.001,22.0875,1104295,399.99
9,9,Rx,0.08548,22.08974,1100183,399.99
9,9,Tx,0.001,22.0875,1104295,399.99
9,10,Rx,0.08548,22.08974,1100183,399.99
9,10,Tx,0.001,22.0875,1104295,399.99
9,11,Rx,0.08548,22.08974,1100183,399.99
9,11,Tx,0.001,22.0875,1104295,399.99
9,12,Rx,0.08548,22.08974,1100183,399.99
9,12,Tx,0.001,22.0875,1104295,399.99
9,13,Rx,0.08548,22.08974,1100183,399.99
9,13,Tx,0.001,22.0875,1104295,399.99
9,14,Rx,0.08548,22.08974,1100183,399.99
9,14,Tx,0.001,22.0875,1104295,399.99
10,0,Rx,0.34192,163.75296,7662793,375.14
10,0,Tx,0.001,163.72668,7659488,374.26
10,1,Rx,0.34192,164.0465,7663723,374.51
10,1,Tx,0.001,164.02024,7656698,373.45
10,2,Rx,0.34192,163.69044,7658307,375.07
10,2,Tx,0.001,163.664,7666826,374.76
10,3,Rx,0.4254,163.89106,7662297,374.99
10,3,Tx,0.001,163.86528,7657442,373.84
10,4,Rx,0.34192,163.79294,7661987,375.01
10,4,Tx,0.001,163.71222,7664962,374.56
10,5,Rx,0.34192,163.63022,7658245,375.2
10,5,Tx,0.001,163.62998,7668394,374.92
10,6,Rx,0.34192,163.68054,7657563,375.05
10,6,Tx,0.001,163.6803,7660932,374.44
10,7,Rx,0.34192,163.72128,7660601,375.11
10,7,Tx,0.001,163.72146,7674656,375.01
10,8,Rx,0.08548,22.08974,1100183,399.99
10,8,Tx,0.001,22.0875,1104295,399.99
10,9,Rx,0.08548,22.08974,1100183,399.99
10,9,Tx,0.001,22.0875,1104295,399.99
10,10,Rx,0.08548,22.08974,1100183,399.99
10,10,Tx,0.001,22.0875,1104295,399.99
10,11,Rx,0.08548,22.08974,1100183,399.99
10,11,Tx,0.001,22.0875,1104295,399.99
10,12,Rx,0.08548,22.08974,1100183,399.99
10,12,Tx,0.001,22.0875,1104295,399.99
10,13,Rx,0.08548,22.08974,1100183,399.99
10,13,Tx,0.001,22.0875,1104295,399.99
10,14,Rx,0.08548,22.08974,1100183,399.99
10,14,Tx,0.001,22.0875,1104295,399.99
11,0,Rx,0.34192,163.80746,7659919,374.88
11,0,Tx,0.001,163.7812,7658062,374.07
11,1,Rx,0.4254,163.87924,7650929,374.46
11,1,Tx,0.001,163.85604,7667029,374.33
11,2,Rx,0.50888,163.56918,7671163,376.36
11,2,Tx,0.001,163.55318,7661365,374.75
11,3,Rx,0.34192,163.72278,7655889,374.87
11,3,Tx,0.001,163.69752,7655335,374.12
11,4,Rx,0.34192,164.07472,7654401,373.99
11,4,Tx,0.001,163.94138,7670795,374.32
11,5,Rx,0.34192,163.823,7665211,375.1
11,5,Tx,0.001,163.79674,7659799,374.11
11,6,Rx,0.34192,163.84698,7651611,374.38
11,6,Tx,0.001,163.84798,7660746,374.04
11,7,Rx,0.34192,163.82324,7666823,375.18
11,7,Tx,0.001,163.80376,7663783,374.29
11,8,Rx,0.08548,22.08974,1100183,399.99
11,8,Tx,0.001,22.0875,1104295,399.99
11,9,Rx,0.08548,22.08974,1100183,399.99
11,9,Tx,0.001,22.0875,1104295,399.99
11,10,Rx,0.08548,22.08974,1100183,399.99
11,10,Tx,0.001,22.0875,1104295,399.99
11,11,Rx,0.08548,22.08974,1100183,399.99
11,11,Tx,0.001,22.0875,1104295,399.99
11,12,Rx,0.08548,22.08974,1100183,399.99
11,12,Tx,0.001,22.0875,1104295,399.99
11,13,Rx,0.08548,22.08974,1100183,399.99
11,13,Tx,0.001,22.0875,1104295,399.99
11,14,Rx,0.08548,22.08974,1100183,399.99
11,14,Tx,0.001,22.0875,1104295,399.99
12,0,Rx,0.4254,163.6974,7664157,375.53
12,0,Tx,0.001,163.67114,7655334,374.18
12,1,Rx,0.34192,163.7596,7656385,374.81
12,1,Tx,0.001,163.73334,7654466,374.0
12,2,Rx,0.34192,163.74632,7663661,375.2
12,2,Tx,0.001,163.74574,7664528,374.46
12,3,Rx,0.4254,164.0062,7650185,374.14
12,3,Tx,0.001,163.9762,7667633,374.09
12,4,Rx,0.4254,163.79142,7651797,374.71
12,4,Tx,0.001,163.79242,7661366,374.2
12,5,Rx,0.4254,163.66586,7663785,375.58
12,5,Tx,0.001,163.6098,7658514,374.48
12,6,Rx,0.34192,163.9504,7650805,374.1
12,6,Tx,0.001,163.9514,7668703,374.2
12,7,Rx,0.4254,163.74144,7676703,376.04
12,7,Tx,0.001,163.71518,7657504,374.19
12,8,Rx,0.08548,22.08974,1100183,399.99
12,8,Tx,0.001,22.0875,1104295,399.99
12,9,Rx,0.08548,22.08974,1100183,399.99
12,9,Tx,0.001,22.0875,1104295,399.99
12,10,Rx,0.08548,22.08974,1100183,399.99
12,10,Tx,0.001,22.0875,1104295,399.99
12,11,Rx,0.08548,22.08974,1100183,399.99
12,11,Tx,0.001,22.0875,1104295,399.99
12,12,Rx,0.08548,22.08974,1100183,399.99
12,12,Tx,0.001,22.0875,1104295,399.99
12,13,Rx,0.08548,22.08974,1100183,399.99
12,13,Tx,0.001,22.0875,1104295,399.99
12,14,Rx,0.08548,22.08974,1100183,399.99
12,14,Tx,0.001,22.0875,1104295,399.99
13,0,Rx,0.34192,163.71928,7666327,375.39
13,0,Tx,0.001,163.69302,7659116,374.32
13,1,Rx,0.34192,163.93768,7664259,374.79
13,1,Tx,0.001,163.93868,7658762,373.74
13,2,Rx,0.34192,163.77634,7673581,375.62
13,2,Tx,0.001,163.75762,7654546,373.95
13,3,Rx,0.34192,163.54758,7649255,374.95
13,3,Tx,0.001,163.54858,7676082,375.48
13,4,Rx,0.50888,163.75446,7654091,375.1
13,4,Tx,0.001,163.72978,7667695,374.65
13,5,Rx,0.4254,163.65028,7656633,375.27
13,5,Tx,0.001,163.65128,7669261,374.91
13,6,Rx,0.4254,164.02778,7671535,375.13
13,6,Tx,0.001,164.02878,7658761,373.53
13,7,Rx,0.34192,163.7279,7675937,375.84
13,7,Tx,0.001,163.72808,7658265,374.2
13,8,Rx,0.08548,22.08974,1100183,399.99
13,8,Tx,0.001,22.0875,1104295,399.99
13,9,Rx,0.08548,22.08974,1100183,399.99
13,9,Tx,0.001,22.0875,1104295,399.99
13,10,Rx,0.08548,22.08974,1100183,399.99
13,10,Tx,0.001,22.0875,1104295,399.99
13,11,Rx,0.08548,22.08974,1100183,399.99
13,11,Tx,0.001,22.0875,1104295,399.99
13,12,Rx,0.08548,22.08974,1100183,399.99
13,12,Tx,0.001,22.0875,1104295,399.99
13,13,Rx,0.08548,22.08974,1100183,399.99
13,13,Tx,0.001,22.0875,1104295,399.99
13,14,Rx,0.08548,22.08974,1100183,399.99
13,14,Tx,0.001,22.0875,1104295,399.99
14,0,Rx,0.34192,163.87052,7673147,375.38
14,0,Tx,0.001,163.84426,7657071,373.87
14,1,Rx,0.4254,163.84684,7664281,375.19
14,1,Tx,0.001,163.82058,7655955,373.87
14,2,Rx,0.59236,163.93206,7661035,375.22
14,2,Tx,0.001,163.9058,7661907,373.97
14,3,Rx,0.34192,163.99706,7666885,374.78
14,3,Tx,0.001,163.9708,7662651,373.86
14,4,Rx,0.34192,163.89106,7664033,374.89
14,4,Tx,0.001,163.75464,7658947,374.17
14,5,Rx,0.50888,163.71618,7646009,374.79
14,5,Tx,0.001,163.71718,7682737,375.42
14,6,Rx,0.34192,163.80796,7653161,374.54
14,6,Tx,0.001,163.80896,7662605,374.22
14,7,Rx,0.34192,163.60806,7669241,375.79
14,7,Tx,0.001,163.59182,7665085,374.84
14,8,Rx,0.08548,22.08974,1100183,399.99
14,8,Tx,0.001,22.0875,1104295,399.99
14,9,Rx,0.08548,22.08974,1100183,399.99
14,9,Tx,0.001,22.0875,1104295,399.99
14,10,Rx,0.08548,22.08974,1100183,399.99
14,10,Tx,0.001,22.0875,1104295,399.99
14,11,Rx,0.08548,22.08974,1100183,399.99
14,11,Tx,0.001,22.0875,1104295,399.99
14,12,Rx,0.08548,22.08974,1100183,399.99
14,12,Tx,0.001,22.0875,1104295,399.99
14,13,Rx,0.08548,22.08974,1100183,399.99
14,13,Tx,0.001,22.0875,1104295,399.99
14,14,Rx,0.08548,22.08974,1100183,399.99
14,14,Tx,0.001,22.0875,1104295,399.99
15,0,Rx,0.59236,163.6784,7676517,376.56
15,0,Tx,0.001,163.60002,7647456,373.96
15,1,Rx,0.4254,163.61504,7657501,375.39
15,1,Tx,0.001,163.61084,7657460,374.43
15,2,Rx,0.4254,163.6789,7659733,375.35
15,2,Tx,0.001,163.58682,7675276,375.35
15,3,Rx,0.50888,163.81766,7665025,375.49
15,3,Tx,0.001,163.6393,7662171,374.59
15,4,Rx,0.4254,163.9878,7657935,374.56
15,4,Tx,0.001,163.9888,7662543,373.81
15,5,Rx,0.34192,163.65212,7639809,374.25
15,5,Tx,0.001,163.64988,7688999,375.88
15,6,Rx,0.4254,163.76282,7660747,375.21
15,6,Tx,0.001,163.7432,7653801,373.94
15,7,Rx,0.34192,163.57524,7667877,375.8
15,7,Tx,0.001,163.5509,7661614,374.77
15,8,Rx,0.08548,22.08974,1100183,399.99
15,8,Tx,0.001,22.0875,1104295,399.99
15,9,Rx,0.08548,22.08974,1100183,399.99
15,9,Tx,0.001,22.0875,1104295,399.99
15,10,Rx,0.08548,22.08974,1100183,399.99
15,10,Tx,0.001,22.0875,1104295,399.99
15,11,Rx,0.08548,22.08974,1100183,399.99
15,11,Tx,0.001,22.0875,1104295,399.99
15,12,Rx,0.08548,22.08974,1100183,399.99
15,12,Tx,0.001,22.0875,1104295,399.99
15,13,Rx,0.08548,22.08974,1100183,399.99
15,13,Tx,0.001,22.0875,1104295,399.99
15,14,Rx,0.08548,22.08974,1100183,399.99
15,14,Tx,0.001,22.0875,1104295,399.99
16,0,Rx,0.4254,163.63824,7659361,375.43
16,0,Tx,0.001,163.58648,7670998,375.14
16,1,Rx,0.34192,163.69558,7656943,374.99
16,1,Tx,0.001,163.66988,7666268,374.72
16,2,Rx,0.34192,163.70272,7665583,375.39
16,2,Tx,0.001,163.51248,7664217,374.98
16,3,Rx,0.34192,163.81852,7654091,374.57
16,3,Tx,0.001,163.81952,7676949,374.9
16,4,Rx,0.4254,163.55826,7666947,375.99
16,4,Tx,0.001,163.53334,7661906,374.82
16,5,Rx,0.4254,163.67706,7663351,375.54
16,5,Tx,0.001,163.67806,7663908,374.59
16,6,Rx,0.34192,163.79264,7648923,374.37
16,6,Tx,0.001,163.76638,7670051,374.68
16,7,Rx,0.34192,163.885,7657687,374.59
16,7,Tx,0.001,163.58162,7680816,375.63
16,8,Rx,0.08548,22.08974,1100183,399.99
16,8,Tx,0.001,22.0875,1104295,399.99
16,9,Rx,0.08548,22.08974,1100183,399.99
16,9,Tx,0.001,22.0875,1104295,399.99
16,10,Rx,0.08548,22.08974,1100183,399.99
16,10,Tx,0.001,22.0875,1104295,399.99
16,11,Rx,0.08548,22.08974,1100183,399.99
16,11,Tx,0.001,22.0875,1104295,399.99
16,12,Rx,0.08548,22.08974,1100183,399.99
16,12,Tx,0.001,22.0875,1104295,399.99
16,13,Rx,0.08548,22.08974,1100183,399.99
16,13,Tx,0.001,22.0875,1104295,399.99
16,14,Rx,0.08548,22.08974,1100183,399.99
16,14,Tx,0.001,22.0875,1104295,399.99
17,0,Rx,0.34192,163.89814,7674015,375.36
17,0,Tx,0.001,163.87188,7662588,374.08
17,1,Rx,0.4254,163.69588,7668683,375.75
17,1,Tx,0.001,163.69606,7657707,374.24
17,2,Rx,0.34192,163.75808,7656509,374.82
17,2,Tx,0.001,163.75708,7672051,374.8
17,3,Rx,0.34192,163.8781,7670171,375.22
17,3,Tx,0.001,163.8791,7656839,373.78
17,4,Rx,0.4254,163.74118,7653347,374.9
17,4,Tx,0.001,163.7283,7678190,375.17
17,5,Rx,0.50888,163.61258,7665769,375.99
17,5,Tx,0.001,163.56326,7658559,374.59
17,6,Rx,0.4254,163.84374,7650867,374.54
17,6,Tx,0.001,163.8203,7673540,374.73
17,7,Rx,0.50888,163.96038,7646071,374.23
17,7,Tx,0.001,163.9598,7677570,374.61
17,8,Rx,0.08548,22.08974,1100183,399.99
17,8,Tx,0.001,22.0875,1104295,399.99
17,9,Rx,0.08548,22.08974,1100183,399.99
17,9,Tx,0.001,22.0875,1104295,399.99
17,10,Rx,0.08548,22.08974,1100183,399.99
17,10,Tx,0.001,22.0875,1104295,399.99
17,11,Rx,0.08548,22.08974,1100183,399.99
17,11,Tx,0.001,22.0875,1104295,399.99
17,12,Rx,0.08548,22.08974,1100183,399.99
17,12,Tx,0.001,22.0875,1104295,399.99
17,13,Rx,0.08548,22.08974,1100183,399.99
17,13,Tx,0.001,22.0875,1104295,399.99
17,14,Rx,0.08548,22.08974,1100183,399.99
17,14,Tx,0.001,22.0875,1104295,399.99
18,0,Rx,0.34192,164.06256,7689559,375.74
18,0,Tx,0.001,164.0363,7642850,372.74
18,1,Rx,0.34192,163.59828,7658741,375.3
18,1,Tx,0.001,163.59928,7663349,374.74
18,2,Rx,0.4254,163.97748,7669985,375.17
