nodeId1,portId1,tpn1,nodeId2,portId2,tpn2,priority,metric
0,0,511,1,0,511,7,1
0,0,520,2,0,511,7,1
0,0,529,3,0,511,7,1
0,0,538,4,0,511,7,1
0,0,547,5,0,511,7,1
0,0,556,6,0,511,7,1
0,0,565,7,0,511,7,1
0,1,575,8,1,512,7,1
0,2,640,16,2,513,7,1
0,3,705,24,3,514,7,1
0,4,770,32,4,515,7,1
0,5,835,40,5,516,7,1
0,6,900,48,6,517,7,1
0,7,965,56,7,518,7,1
1,0,520,2,0,520,7,1
1,0,529,3,0,520,7,1
1,0,538,4,0,520,7,1
1,0,547,5,0,520,7,1
1,0,556,6,0,520,7,1
1,0,565,7,0,520,7,1
1,1,583,9,1,520,7,1
1,2,648,17,2,521,7,1
1,3,713,25,3,522,7,1
1,4,778,33,4,523,7,1
1,5,843,41,5,524,7,1
1,6,908,49,6,525,7,1
1,7,973,57,7,526,7,1
2,0,529,3,0,529,7,1
2,0,538,4,0,529,7,1
2,0,547,5,0,529,7,1
2,0,556,6,0,529,7,1
2,0,565,7,0,529,7,1
2,1,591,10,1,528,7,1
2,2,656,18,2,529,7,1
2,3,721,26,3,530,7,1
2,4,786,34,4,531,7,1
2,5,851,42,5,532,7,1
2,6,916,50,6,533,7,1
2,7,981,58,7,534,7,1
3,0,538,4,0,538,7,1
3,0,547,5,0,538,7,1
3,0,556,6,0,538,7,1
3,0,565,7,0,538,7,1
3,1,599,11,1,536,7,1
3,2,664,19,2,537,7,1
3,3,729,27,3,538,7,1
3,4,794,35,4,539,7,1
3,5,859,43,5,540,7,1
3,6,924,51,6,541,7,1
3,7,989,59,7,542,7,1
4,0,547,5,0,547,7,1
4,0,556,6,0,547,7,1
4,0,565,7,0,547,7,1
4,1,607,12,1,544,7,1
4,2,672,20,2,545,7,1
4,3,737,28,3,546,7,1
4,4,802,36,4,547,7,1
4,5,867,44,5,548,7,1
4,6,932,52,6,549,7,1
4,7,997,60,7,550,7,1
5,0,556,6,0,556,7,1
5,0,565,7,0,556,7,1
5,1,615,13,1,552,7,1
5,2,680,21,2,553,7,1
5,3,745,29,3,554,7,1
5,4,810,37,4,555,7,1
5,5,875,45,5,556,7,1
5,6,940,53,6,557,7,1
5,7,1005,61,7,558,7,1
6,0,565,7,0,565,7,1
6,1,623,14,1,560,7,1
6,2,688,22,2,561,7,1
6,3,753,30,3,562,7,1
6,4,818,38,4,563,7,1
6,5,883,46,5,564,7,1
6,6,948,54,6,565,7,1
6,7,1013,62,7,566,7,1
7,1,631,15,1,568,7,1
7,2,696,23,2,569,7,1
7,3,761,31,3,570,7,1
7,4,826,39,4,571,7,1
7,5,891,47,5,572,7,1
7,6,956,55,6,573,7,1
7,7,1021,63,7,574,7,1
8,0,575,9,0,575,7,1
8,0,584,10,0,575,7,1
8,0,593,11,0,575,7,1
8,0,602,12,0,575,7,1
8,0,611,13,0,575,7,1
8,0,620,14,0,575,7,1
8,0,629,15,0,575,7,1
8,3,641,16,3,578,7,1
8,4,706,24,4,579,7,1
8,5,771,32,5,580,7,1
8,6,836,40,6,581,7,1
8,7,901,48,7,582,7,1
8,0,958,56,0,575,7,1
9,0,584,10,0,584,7,1
9,0,593,11,0,584,7,1
9,0,602,12,0,584,7,1
9,0,611,13,0,584,7,1
9,0,620,14,0,584,7,1
9,0,629,15,0,584,7,1
9,3,649,17,3,586,7,1
9,4,714,25,4,587,7,1
9,5,779,33,5,588,7,1
9,6,844,41,6,589,7,1
9,7,909,49,7,590,7,1
9,0,966,57,0,583,7,1
10,0,593,11,0,593,7,1
10,0,602,12,0,593,7,1
10,0,611,13,0,593,7,1
10,0,620,14,0,593,7,1
10,0,629,15,0,593,7,1
10,3,657,18,3,594,7,1
10,4,722,26,4,595,7,1
10,5,787,34,5,596,7,1
10,6,852,42,6,597,7,1
10,7,917,50,7,598,7,1
10,0,974,58,0,591,7,1
11,0,602,12,0,602,7,1
11,0,611,13,0,602,7,1
11,0,620,14,0,602,7,1
11,0,629,15,0,602,7,1
11,3,665,19,3,602,7,1
11,4,730,27,4,603,7,1
11,5,795,35,5,604,7,1
11,6,860,43,6,605,7,1
11,7,925,51,7,606,7,1
11,0,982,59,0,599,7,1
12,0,611,13,0,611,7,1
12,0,620,14,0,611,7,1
12,0,629,15,0,611,7,1
12,3,673,20,3,610,7,1
12,4,738,28,4,611,7,1
12,5,803,36,5,612,7,1
12,6,868,44,6,613,7,1
12,7,933,52,7,614,7,1
12,0,990,60,0,607,7,1
13,0,620,14,0,620,7,1
13,0,629,15,0,620,7,1
13,3,681,21,3,618,7,1
13,4,746,29,4,619,7,1
13,5,811,37,5,620,7,1
13,6,876,45,6,621,7,1
13,7,941,53,7,622,7,1
13,0,998,61,0,615,7,1
14,0,629,15,0,629,7,1
14,3,689,22,3,626,7,1
14,4,754,30,4,627,7,1
14,5,819,38,5,628,7,1
14,6,884,46,6,629,7,1
14,7,949,54,7,630,7,1
14,0,1006,62,0,623,7,1
15,3,697,23,3,634,7,1
15,4,762,31,4,635,7,1
15,5,827,39,5,636,7,1
15,6,892,47,6,637,7,1
15,7,957,55,7,638,7,1
15,0,1014,63,0,631,7,1
16,0,639,17,0,639,7,1
16,0,648,18,0,639,7,1
16,0,657,19,0,639,7,1
16,0,666,20,0,639,7,1
16,0,675,21,0,639,7,1
16,0,684,22,0,639,7,1
16,0,693,23,0,639,7,1
16,5,707,24,5,644,7,1
16,6,772,32,6,645,7,1
16,7,837,40,7,646,7,1
16,0,894,48,0,639,7,1
16,1,959,56,1,640,7,1
17,0,648,18,0,648,7,1
17,0,657,19,0,648,7,1
17,0,666,20,0,648,7,1
17,0,675,21,0,648,7,1
17,0,684,22,0,648,7,1
17,0,693,23,0,648,7,1
17,5,715,25,5,652,7,1
17,6,780,33,6,653,7,1
17,7,845,41,7,654,7,1
17,0,902,49,0,647,7,1
17,1,967,57,1,648,7,1
18,0,657,19,0,657,7,1
18,0,666,20,0,657,7,1
18,0,675,21,0,657,7,1
18,0,684,22,0,657,7,1
18,0,693,23,0,657,7,1
18,5,723,26,5,660,7,1
18,6,788,34,6,661,7,1
18,7,853,42,7,662,7,1
18,0,910,50,0,655,7,1
18,1,975,58,1,656,7,1
19,0,666,20,0,666,7,1
19,0,675,21,0,666,7,1
19,0,684,22,0,666,7,1
19,0,693,23,0,666,7,1
19,5,731,27,5,668,7,1
19,6,796,35,6,669,7,1
19,7,861,43,7,670,7,1
19,0,918,51,0,663,7,1
19,1,983,59,1,664,7,1
20,0,675,21,0,675,7,1
20,0,684,22,0,675,7,1
20,0,693,23,0,675,7,1
20,5,739,28,5,676,7,1
20,6,804,36,6,677,7,1
20,7,869,44,7,678,7,1
20,0,926,52,0,671,7,1
20,1,991,60,1,672,7,1
21,0,684,22,0,684,7,1
21,0,693,23,0,684,7,1
21,5,747,29,5,684,7,1
21,6,812,37,6,685,7,1
21,7,877,45,7,686,7,1
21,0,934,53,0,679,7,1
21,1,999,61,1,680,7,1
22,0,693,23,0,693,7,1
22,5,755,30,5,692,7,1
22,6,820,38,6,693,7,1
22,7,885,46,7,694,7,1
22,0,942,54,0,687,7,1
22,1,1007,62,1,688,7,1
23,5,763,31,5,700,7,1
23,6,828,39,6,701,7,1
23,7,893,47,7,702,7,1
23,0,950,55,0,695,7,1
23,1,1015,63,1,696,7,1
24,0,703,25,0,703,7,1
24,0,712,26,0,703,7,1
24,0,721,27,0,703,7,1
24,0,730,28,0,703,7,1
24,0,739,29,0,703,7,1
24,0,748,30,0,703,7,1
24,0,757,31,0,703,7,1
24,7,773,32,7,710,7,1
24,0,830,40,0,703,7,1
24,1,895,48,1,704,7,1
24,2,960,56,2,705,7,1
25,0,712,26,0,712,7,1
25,0,721,27,0,712,7,1
25,0,730,28,0,712,7,1
25,0,739,29,0,712,7,1
25,0,748,30,0,712,7,1
25,0,757,31,0,712,7,1
25,7,781,33,7,718,7,1
25,0,838,41,0,711,7,1
