nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,33.30958,1660864,399.92
0,0,Tx,0.001,33.30376,1263137,303.43
0,1,Rx,0.08548,22.91222,1141058,399.9
0,1,Tx,0.001,22.9064,123923,43.28
0,2,Rx,0.08548,22.78598,537974,189.59
0,2,Tx,0.001,22.78698,1138958,399.88
0,3,Rx,0.17096,155.85162,2334766,119.98
0,3,Tx,0.001,155.83932,4512626,231.66
0,4,Rx,0.17096,172.0947,5046485,234.82
0,4,Tx,0.001,172.0824,1987248,92.39
0,5,Rx,0.17096,124.56284,2353559,151.36
0,5,Tx,0.001,124.56384,5080956,326.32
0,6,Rx,0.17096,89.51896,3793032,339.62
0,6,Tx,0.001,89.50666,3276462,292.85
1,0,Rx,0.08548,33.30634,1259042,303.19
1,0,Tx,0.001,33.30734,1664976,399.92
1,1,Rx,0.08548,33.97802,1694286,399.92
1,1,Tx,0.001,33.9722,505450,119.03
1,2,Rx,0.08548,25.621,1276497,399.91
1,2,Tx,0.001,25.61518,486345,151.9
1,3,Rx,0.17096,143.16782,5199850,290.91
1,3,Tx,0.001,143.16882,4358271,243.53
1,4,Rx,0.17096,77.21126,1740485,180.74
1,4,Tx,0.001,77.11548,1972829,204.66
1,5,Rx,0.17096,173.16418,2533790,117.17
1,5,Tx,0.001,173.16518,7040996,325.29
1,6,Rx,0.17096,64.45336,3024713,376.43
1,6,Tx,0.001,64.44106,1352435,167.9
2,0,Rx,0.08548,22.90898,119828,42.0
2,0,Tx,0.001,22.90998,1145170,399.9
2,1,Rx,0.08548,33.97478,501355,118.35
2,1,Tx,0.001,33.97578,1698398,399.92
2,2,Rx,0.08548,31.68092,1579431,399.91
2,2,Tx,0.001,31.6751,148442,37.49
2,3,Rx,0.17096,182.62234,8594037,376.83
2,3,Tx,0.001,182.61004,2575344,112.82
2,4,Rx,0.17096,144.49226,2099079,116.36
2,4,Tx,0.001,144.49326,5822423,322.37
2,5,Rx,0.17096,101.40086,2566010,202.79
2,5,Tx,0.001,101.38856,3617607,285.45
2,6,Rx,0.17096,93.15244,764962,65.82
2,6,Tx,0.001,93.14014,2365807,203.21
3,0,Rx,0.08548,22.78922,1134846,399.88
3,0,Tx,0.001,22.7834,542069,190.35
3,1,Rx,0.08548,25.61776,482250,151.1
