taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
27,1,13,1139506,URMA_WRITE,6,0ns,27,21.0,114.94914,146.4682,0.0,0.0,289.2233
28,1,14,1402368,URMA_WRITE,6,0ns,28,,0.0,85.76648,0.0,0.0,130.808
29,1,15,1455352,URMA_WRITE,4,0ns,29,,0.0,31.14676,0.0,0.0,373.805
30,2,0,1309538,URMA_WRITE,7,0ns,30,,0.0,28.31318,0.0,0.0,370.0151
31,2,1,1235002,URMA_WRITE,7,0ns,31,,0.0,25.5814,0.0,0.0,386.2187
32,2,3,1307912,URMA_WRITE,7,0ns,32,,0.0,27.11098,0.0,0.0,385.9431
33,2,4,1545168,URMA_WRITE,5,0ns,33,,0.0,90.7414,0.0,0.0,136.2261
34,2,5,1342174,URMA_WRITE,5,0ns,34,43.0,118.46764,145.94438,0.0,0.0,390.7811
35,2,6,1142262,URMA_WRITE,3,0ns,35,36.0,166.72332,190.12166,0.0,0.0,390.5446
36,2,7,1363406,URMA_WRITE,3,0ns,36,42.0,106.47918,166.72332,0.0,0.0,181.0508
37,2,8,1056137,URMA_WRITE,4,0ns,37,39.0,133.53742,184.56856,0.0,0.0,165.5675
38,2,9,1354699,URMA_WRITE,6,0ns,38,44.0,85.70128,114.0187,0.0,0.0,382.7182
39,2,10,1375482,URMA_WRITE,4,0ns,39,41.0,80.07522,133.53742,0.0,0.0,205.825
40,2,11,1253179,URMA_WRITE,6,0ns,40,38.0,114.0187,214.19458,0.0,0.0,100.0783
41,2,12,1482629,URMA_WRITE,4,0ns,41,,0.0,80.07522,0.0,0.0,148.1236
42,2,13,1492890,URMA_WRITE,3,0ns,42,,0.0,106.47918,0.0,0.0,112.1639
43,2,14,1350779,URMA_WRITE,5,0ns,43,33.0,90.7414,118.46764,0.0,0.0,389.7475
44,2,15,1500557,URMA_WRITE,6,0ns,44,,0.0,85.70128,0.0,0.0,140.0732
45,3,0,1521874,URMA_WRITE,7,0ns,45,,0.0,31.4365,0.0,0.0,387.2884
46,3,1,1217732,URMA_WRITE,7,0ns,46,,0.0,27.39438,0.0,0.0,355.6151
47,3,2,1293130,URMA_WRITE,7,0ns,47,,0.0,27.11124,0.0,0.0,381.5775
48,3,4,1368508,URMA_WRITE,5,0ns,48,,0.0,85.52734,0.0,0.0,128.0066
49,3,5,1320844,URMA_WRITE,4,0ns,49,56.0,77.70468,105.7035,0.0,0.0,377.3999
50,3,6,1093914,URMA_WRITE,5,0ns,50,54.0,166.56108,188.97406,0.0,0.0,390.4573
51,3,7,1133589,URMA_WRITE,6,0ns,51,57.0,163.0273,188.26794,0.0,0.0,359.2901
52,3,8,1097148,URMA_WRITE,4,0ns,52,49.0,105.7035,172.1327,0.0,0.0,132.1284
53,3,9,1533720,URMA_WRITE,3,0ns,53,,0.0,88.79426,0.0,0.0,138.1819
54,3,10,1342631,URMA_WRITE,5,0ns,54,48.0,85.52734,166.56108,0.0,0.0,132.5503
55,3,11,1542707,URMA_WRITE,6,0ns,55,,0.0,130.59698,0.0,0.0,94.5018
56,3,12,1408073,URMA_WRITE,4,0ns,56,,0.0,77.70468,0.0,0.0,144.9666
57,3,13,1200685,URMA_WRITE,6,0ns,57,55.0,130.59698,163.0273,0.0,0.0,296.1883
58,3,14,1253649,URMA_WRITE,3,0ns,58,53.0,88.79426,119.52856,0.0,0.0,326.3192
59,3,15,1118241,URMA_WRITE,3,0ns,59,58.0,119.52856,159.69556,0.0,0.0,222.7184
60,4,0,1481422,URMA_WRITE,4,0ns,60,,0.0,60.9262,0.0,0.0,194.5202
61,4,1,1261091,URMA_WRITE,3,0ns,61,72.0,159.22488,185.04752,0.0,0.0,390.6931
62,4,2,1511157,URMA_WRITE,3,0ns,62,,0.0,104.4437,0.0,0.0,115.749
63,4,3,1338302,URMA_WRITE,5,0ns,63,69.0,129.61386,157.45884,0.0,0.0,384.5008
64,4,5,1241203,URMA_WRITE,7,0ns,64,,0.0,29.82398,0.0,0.0,332.9409
65,4,6,1421691,URMA_WRITE,7,0ns,65,,0.0,29.42268,0.0,0.0,386.5565
66,4,7,1505675,URMA_WRITE,7,0ns,66,,0.0,31.16818,0.0,0.0,386.4647
67,4,8,1384821,URMA_WRITE,6,0ns,67,,0.0,28.8116,0.0,0.0,384.5176
68,4,9,1256940,URMA_WRITE,4,0ns,68,74.0,112.56678,139.39044,0.0,0.0,374.875
69,4,10,1387826,URMA_WRITE,5,0ns,69,,0.0,129.61386,0.0,0.0,85.6591
70,4,11,1154460,URMA_WRITE,5,0ns,70,63.0,157.45884,181.27556,0.0,0.0,387.7814
71,4,12,1113179,URMA_WRITE,6,0ns,71,73.0,112.46922,135.3576,0.0,0.0,389.0809
72,4,13,1288563,URMA_WRITE,3,0ns,72,62.0,104.4437,159.22488,0.0,0.0,188.176
73,4,14,1339533,URMA_WRITE,6,0ns,73,67.0,28.8116,112.46922,0.0,0.0,128.0967
74,4,15,1297525,URMA_WRITE,4,0ns,74,60.0,60.9262,112.56678,0.0,0.0,201.0086
75,5,0,1176654,URMA_WRITE,5,0ns,75,88.0,85.18524,109.79222,0.0,0.0,382.5432
76,5,1,1395724,URMA_WRITE,5,0ns,76,,0.0,57.42756,0.0,0.0,194.4326
77,5,2,1234739,URMA_WRITE,4,0ns,77,84.0,162.0519,187.53932,0.0,0.0,387.5603
78,5,3,1353632,URMA_WRITE,6,0ns,78,85.0,112.74376,141.28786,0.0,0.0,379.3798
79,5,4,1529892,URMA_WRITE,7,0ns,79,,0.0,31.6276,0.0,0.0,386.9764
80,5,6,1075499,URMA_WRITE,7,0ns,80,,0.0,27.09614,0.0,0.0,317.5357
81,5,7,1093466,URMA_WRITE,7,0ns,81,,0.0,23.83128,0.0,0.0,367.0692
82,5,8,1423005,URMA_WRITE,4,0ns,82,,0.0,100.5264,0.0,0.0,113.2443
83,5,9,1135199,URMA_WRITE,6,0ns,83,78.0,141.28786,167.3817,0.0,0.0,348.0359
84,5,10,1348139,URMA_WRITE,4,0ns,84,82.0,100.5264,162.0519,0.0,0.0,175.295
85,5,11,1391588,URMA_WRITE,6,0ns,85,,0.0,112.74376,0.0,0.0,98.7434
86,5,12,1067647,URMA_WRITE,3,0ns,86,89.0,87.3354,111.75916,0.0,0.0,349.7077
87,5,13,1387067,URMA_WRITE,3,0ns,87,,0.0,57.46228,0.0,0.0,193.1099
88,5,14,1351610,URMA_WRITE,5,0ns,88,76.0,57.42756,85.18524,0.0,0.0,389.5455
89,5,15,1385877,URMA_WRITE,3,0ns,89,87.0,57.46228,87.3354,0.0,0.0,371.1369
90,6,0,1208913,URMA_WRITE,5,0ns,90,91.0,59.19592,84.67204,0.0,0.0,379.6223
91,6,1,1478940,URMA_WRITE,5,0ns,91,,0.0,59.19592,0.0,0.0,199.8705
92,6,2,1130109,URMA_WRITE,6,0ns,92,100.0,145.62728,176.79252,0.0,0.0,290.0947
93,6,3,1356238,URMA_WRITE,4,0ns,93,101.0,110.42776,138.32626,0.0,0.0,388.9064
94,6,4,1249289,URMA_WRITE,7,0ns,94,,0.0,29.41978,0.0,0.0,339.714
95,6,5,1514292,URMA_WRITE,7,0ns,95,,0.0,31.25412,0.0,0.0,387.6076
96,6,7,1354755,URMA_WRITE,7,0ns,96,,0.0,31.2382,0.0,0.0,346.9483
97,6,8,1191641,URMA_WRITE,5,0ns,97,90.0,84.67204,109.6298,0.0,0.0,381.9705
98,6,9,1310769,URMA_WRITE,3,0ns,98,103.0,29.61228,88.38926,0.0,0.0,178.4058
99,6,10,1448748,URMA_WRITE,6,0ns,99,,0.0,31.10992,0.0,0.0,372.5495
100,6,11,1215199,URMA_WRITE,6,0ns,100,99.0,31.10992,145.62728,0.0,0.0,84.8919
101,6,12,1395976,URMA_WRITE,4,0ns,101,,0.0,110.42776,0.0,0.0,101.1323
102,6,13,1058428,URMA_WRITE,4,0ns,102,93.0,138.32626,160.01424,0.0,0.0,390.4201
103,6,14,1429549,URMA_WRITE,3,0ns,103,,0.0,29.61228,0.0,0.0,386.2044
104,6,15,1095549,URMA_WRITE,3,0ns,104,98.0,88.38926,139.0712,0.0,0.0,172.9293
105,7,0,1525452,URMA_WRITE,6,0ns,105,,0.0,32.47204,0.0,0.0,375.8192
106,7,1,1226379,URMA_WRITE,3,0ns,106,113.0,66.37732,123.484,0.0,0.0,171.8018
107,7,2,1431506,URMA_WRITE,4,0ns,107,,0.0,29.4713,0.0,0.0,388.5831
108,7,3,1428919,URMA_WRITE,5,0ns,108,,0.0,29.39886,0.0,0.0,388.8366
109,7,4,1353013,URMA_WRITE,7,0ns,109,,0.0,31.16528,0.0,0.0,347.3129
110,7,5,1150395,URMA_WRITE,7,0ns,110,,0.0,23.8326,0.0,0.0,386.1585
111,7,6,1509243,URMA_WRITE,7,0ns,111,,0.0,31.24268,0.0,0.0,386.4567
112,7,8,1265879,URMA_WRITE,4,0ns,112,107.0,29.4713,129.49384,0.0,0.0,101.2475
113,7,9,1493122,URMA_WRITE,3,0ns,113,,0.0,66.37732,0.0,0.0,179.9557
114,7,10,1266592,URMA_WRITE,5,0ns,114,108.0,29.39886,153.65368,0.0,0.0,81.548
115,7,11,1167713,URMA_WRITE,6,0ns,115,119.0,86.7015,197.37152,0.0,0.0,84.4104
116,7,12,1110798,URMA_WRITE,4,0ns,116,112.0,129.49384,152.4241,0.0,0.0,387.5396
117,7,13,1113807,URMA_WRITE,3,0ns,117,106.0,123.484,166.77174,0.0,0.0,205.8425
118,7,14,1106531,URMA_WRITE,5,0ns,118,114.0,153.65368,176.6351,0.0,0.0,385.1915
119,7,15,1225439,URMA_WRITE,6,0ns,119,105.0,32.47204,86.7015,0.0,0.0,180.7783
120,8,0,1205485,URMA_WRITE,3,0ns,120,131.0,139.1966,163.8856,0.0,0.0,390.6144
121,8,1,1091454,URMA_WRITE,5,0ns,121,123.0,96.29446,118.92112,0.0,0.0,385.9002
122,8,2,1563078,URMA_WRITE,3,0ns,122,,0.0,106.9096,0.0,0.0,116.9645
123,8,3,1309732,URMA_WRITE,5,0ns,123,134.0,30.78264,96.29446,0.0,0.0,159.9384
124,8,4,1385622,URMA_WRITE,6,0ns,124,,0.0,28.80714,0.0,0.0,384.7996
125,8,5,1085877,URMA_WRITE,6,0ns,125,127.0,57.85836,81.7879,0.0,0.0,363.0248
126,8,6,1176788,URMA_WRITE,4,0ns,126,132.0,211.02638,256.73726,0.0,0.0,205.9532
127,8,7,1355711,URMA_WRITE,6,0ns,127,124.0,28.80714,57.85836,0.0,0.0,373.3299
128,8,9,1477780,URMA_WRITE,7,0ns,128,,0.0,32.54582,0.0,0.0,363.2491
129,8,10,1258565,URMA_WRITE,7,0ns,129,,0.0,26.06732,0.0,0.0,386.2507
130,8,11,1549545,URMA_WRITE,7,0ns,130,,0.0,32.05812,0.0,0.0,386.6839
131,8,12,1260150,URMA_WRITE,3,0ns,131,122.0,106.9096,139.1966,0.0,0.0,312.2371
132,8,13,1302186,URMA_WRITE,4,0ns,132,133.0,184.36692,211.02638,0.0,0.0,390.7614
133,8,14,1508706,URMA_WRITE,4,0ns,133,,0.0,184.36692,0.0,0.0,65.4654
134,8,15,1479144,URMA_WRITE,5,0ns,134,,0.0,30.78264,0.0,0.0,384.4099
135,9,0,1564411,URMA_WRITE,4,0ns,135,,0.0,62.71566,0.0,0.0,199.556
136,9,1,1087236,URMA_WRITE,6,0ns,136,148.0,112.6585,136.68524,0.0,0.0,362.0087
137,9,2,1278278,URMA_WRITE,4,0ns,137,149.0,114.77294,142.105,0.0,0.0,374.1476
138,9,3,1490258,URMA_WRITE,3,0ns,138,,0.0,89.05384,0.0,0.0,133.8748
139,9,4,1513621,URMA_WRITE,5,0ns,139,,0.0,90.17566,0.0,0.0,134.282
140,9,5,1309237,URMA_WRITE,5,0ns,140,139.0,90.17566,117.34006,0.0,0.0,385.5744
141,9,6,1497195,URMA_WRITE,6,0ns,141,,0.0,31.11582,0.0,0.0,384.9347
142,9,7,1274774,URMA_WRITE,5,0ns,142,140.0,117.34006,143.5258,0.0,0.0,389.4559
143,9,8,1571374,URMA_WRITE,7,0ns,143,,0.0,32.54714,0.0,0.0,386.2395
144,9,10,1245404,URMA_WRITE,7,0ns,144,,0.0,30.42692,0.0,0.0,327.4479
145,9,11,1081763,URMA_WRITE,7,0ns,145,,0.0,27.09862,0.0,0.0,319.3559
146,9,12,1087169,URMA_WRITE,3,0ns,146,147.0,131.10582,157.36774,0.0,0.0,331.1773
147,9,13,1315327,URMA_WRITE,3,0ns,147,138.0,89.05384,131.10582,0.0,0.0,250.2288
148,9,14,1314271,URMA_WRITE,6,0ns,148,141.0,31.11582,112.6585,0.0,0.0,128.9407
149,9,15,1302739,URMA_WRITE,4,0ns,149,135.0,62.71566,114.77294,0.0,0.0,200.2009
150,10,0,1266748,URMA_WRITE,5,0ns,150,151.0,183.62864,209.63314,0.0,0.0,389.7012
151,10,1,1291286,URMA_WRITE,5,0ns,151,161.0,149.23004,183.62864,0.0,0.0,300.3113
152,10,2,1485973,URMA_WRITE,3,0ns,152,,0.0,103.0159,0.0,0.0,115.3976
153,10,3,1322974,URMA_WRITE,6,0ns,153,164.0,64.72588,91.91148,0.0,0.0,389.3161
154,10,4,1197161,URMA_WRITE,6,0ns,154,153.0,91.91148,116.8897,0.0,0.0,383.4256
155,10,5,1389377,URMA_WRITE,4,0ns,155,162.0,31.55572,60.70244,0.0,0.0,381.3471
156,10,6,1102340,URMA_WRITE,4,0ns,156,155.0,60.70244,127.2874,0.0,0.0,132.4431
157,10,7,1378370,URMA_WRITE,3,0ns,157,152.0,103.0159,165.35886,0.0,0.0,176.8758
158,10,8,1171108,URMA_WRITE,7,0ns,158,,0.0,26.06442,0.0,0.0,359.4503
159,10,9,1471112,URMA_WRITE,7,0ns,159,,0.0,30.4314,0.0,0.0,386.7353
160,10,11,1091046,URMA_WRITE,7,0ns,160,,0.0,27.1011,0.0,0.0,322.0669
161,10,12,1566874,URMA_WRITE,5,0ns,161,,0.0,149.23004,0.0,0.0,83.9978
162,10,13,1454870,URMA_WRITE,4,0ns,162,,0.0,31.55572,0.0,0.0,368.8384
163,10,14,1145997,URMA_WRITE,3,0ns,163,157.0,165.35886,188.83346,0.0,0.0,390.5488
164,10,15,1499576,URMA_WRITE,6,0ns,164,,0.0,64.72588,0.0,0.0,185.3448
165,11,0,1269743,URMA_WRITE,6,0ns,165,172.0,215.21108,241.46944,0.0,0.0,386.8461
166,11,1,1222068,URMA_WRITE,4,0ns,166,168.0,98.76588,123.90742,0.0,0.0,388.8602
167,11,2,1401515,URMA_WRITE,5,0ns,167,,0.0,28.97724,0.0,0.0,386.9285
168,11,3,1359169,URMA_WRITE,4,0ns,168,171.0,70.30158,98.76588,0.0,0.0,381.9996
169,11,4,1542695,URMA_WRITE,3,0ns,169,,0.0,61.20256,0.0,0.0,201.651
170,11,5,1378916,URMA_WRITE,5,0ns,170,167.0,28.97724,57.43156,0.0,0.0,387.6855
171,11,6,1488966,URMA_WRITE,4,0ns,171,,0.0,70.30158,0.0,0.0,169.4376
172,11,7,1274269,URMA_WRITE,6,0ns,172,176.0,138.5769,215.21108,0.0,0.0,133.0236
173,11,8,1329907,URMA_WRITE,7,0ns,173,,0.0,32.05364,0.0,0.0,331.9204
174,11,9,1403551,URMA_WRITE,7,0ns,174,,0.0,28.99842,0.0,0.0,387.2076
175,11,10,1459808,URMA_WRITE,7,0ns,175,,0.0,30.14912,0.0,0.0,387.3567
176,11,12,1569079,URMA_WRITE,6,0ns,176,,0.0,138.5769,0.0,0.0,90.5824
177,11,13,1126569,URMA_WRITE,5,0ns,177,170.0,57.43156,80.58564,0.0,0.0,389.2425
178,11,14,1342262,URMA_WRITE,3,0ns,178,169.0,61.20256,89.42444,0.0,0.0,380.4883
179,11,15,1249124,URMA_WRITE,3,0ns,179,178.0,89.42444,147.39584,0.0,0.0,172.378
180,12,0,1095283,URMA_WRITE,5,0ns,180,183.0,115.1344,137.6363,0.0,0.0,389.4011
181,12,1,1462553,URMA_WRITE,6,0ns,181,,0.0,31.31954,0.0,0.0,373.5822
182,12,2,1182408,URMA_WRITE,3,0ns,182,185.0,57.13812,120.75418,0.0,0.0,148.693
183,12,3,1331105,URMA_WRITE,5,0ns,183,188.0,61.41542,115.1344,0.0,0.0,198.2324
184,12,4,1111997,URMA_WRITE,4,0ns,184,190.0,157.42924,180.21012,0.0,0.0,390.5019
185,12,5,1223966,URMA_WRITE,3,0ns,185,187.0,31.875,57.13812,0.0,0.0,387.5898
186,12,6,1535719,URMA_WRITE,4,0ns,186,,0.0,94.14848,0.0,0.0,130.4934
187,12,7,1543696,URMA_WRITE,3,0ns,187,,0.0,31.875,0.0,0.0,387.4374
188,12,8,1471913,URMA_WRITE,5,0ns,188,,0.0,61.41542,0.0,0.0,191.732
189,12,9,1457984,URMA_WRITE,6,0ns,189,181.0,31.31954,61.6557,0.0,0.0,384.4874
190,12,10,1277733,URMA_WRITE,4,0ns,190,186.0,94.14848,157.42924,0.0,0.0,161.5319
191,12,11,1052008,URMA_WRITE,6,0ns,191,189.0,61.6557,214.86774,0.0,0.0,54.9308
192,12,13,1270030,URMA_WRITE,7,0ns,192,,0.0,26.29014,0.0,0.0,386.4658
193,12,14,1212932,URMA_WRITE,7,0ns,193,,0.0,29.8153,0.0,0.0,325.4522
194,12,15,1062323,URMA_WRITE,7,0ns,194,,0.0,25.93658,0.0,0.0,327.6679
195,13,0,1318415,URMA_WRITE,6,0ns,195,197.0,51.37404,78.47186,0.0,0.0,389.2313
196,13,1,1170095,URMA_WRITE,5,0ns,196,199.0,168.24604,199.81266,0.0,0.0,296.5398
197,13,2,1463584,URMA_WRITE,6,0ns,197,,0.0,51.37404,0.0,0.0,227.9103
198,13,3,1448172,URMA_WRITE,3,0ns,198,,0.0,59.30956,0.0,0.0,195.3374
199,13,4,1281711,URMA_WRITE,5,0ns,199,205.0,141.23862,168.24604,0.0,0.0,379.6619
200,13,5,1104570,URMA_WRITE,6,0ns,200,195.0,78.47186,102.79972,0.0,0.0,363.228
201,13,6,1260041,URMA_WRITE,4,0ns,201,204.0,32.41496,103.28028,0.0,0.0,142.2463
202,13,7,1218342,URMA_WRITE,4,0ns,202,201.0,103.28028,128.3445,0.0,0.0,388.8705
203,13,8,1395280,URMA_WRITE,3,0ns,203,198.0,59.30956,87.982,0.0,0.0,389.3021
204,13,9,1542990,URMA_WRITE,4,0ns,204,,0.0,32.41496,0.0,0.0,380.8094
205,13,10,1509574,URMA_WRITE,5,0ns,205,,0.0,141.23862,0.0,0.0,85.5049
206,13,11,1076251,URMA_WRITE,3,0ns,206,203.0,87.982,117.55726,0.0,0.0,291.122
207,13,12,1131402,URMA_WRITE,7,0ns,207,,0.0,26.28724,0.0,0.0,344.3198
208,13,14,1084419,URMA_WRITE,7,0ns,208,,0.0,26.14512,0.0,0.0,331.8153
209,13,15,1166977,URMA_WRITE,7,0ns,209,,0.0,28.245,0.0,0.0,330.5299
210,14,0,1561152,URMA_WRITE,5,0ns,210,,0.0,32.10884,0.0,0.0,388.965
211,14,1,1318009,URMA_WRITE,3,0ns,211,214.0,58.686,105.9249,0.0,0.0,223.2074
212,14,2,1194078,URMA_WRITE,6,0ns,212,221.0,129.10386,161.61148,0.0,0.0,293.858
213,14,3,1091962,URMA_WRITE,3,0ns,213,211.0,105.9249,129.20156,0.0,0.0,375.2985
214,14,4,1428757,URMA_WRITE,3,0ns,214,,0.0,58.686,0.0,0.0,194.7663
215,14,5,1132136,URMA_WRITE,5,0ns,215,220.0,149.57574,173.4373,0.0,0.0,379.5681
216,14,6,1059639,URMA_WRITE,4,0ns,216,217.0,212.12762,255.44638,0.0,0.0,195.6915
217,14,7,1359938,URMA_WRITE,4,0ns,217,218.0,184.28844,212.12762,0.0,0.0,390.7983
218,14,8,1412340,URMA_WRITE,4,0ns,218,,0.0,184.28844,0.0,0.0,61.31
219,14,9,1126940,URMA_WRITE,6,0ns,219,212.0,161.61148,187.53134,0.0,0.0,347.8229
220,14,10,1137852,URMA_WRITE,5,0ns,220,210.0,32.10884,149.57574,0.0,0.0,77.4926
221,14,11,1524388,URMA_WRITE,6,0ns,221,,0.0,129.10386,0.0,0.0,94.4596
222,14,12,1448249,URMA_WRITE,7,0ns,222,,0.0,29.95238,0.0,0.0,386.8137
223,14,13,1263903,URMA_WRITE,7,0ns,223,,0.0,26.1496,0.0,0.0,386.6684
224,14,15,1374860,URMA_WRITE,7,0ns,224,,0.0,32.08648,0.0,0.0,342.7886
225,15,0,1456084,URMA_WRITE,4,0ns,225,233.0,106.28236,136.21522,0.0,0.0,389.16
226,15,1,1293628,URMA_WRITE,6,0ns,226,227.0,86.78988,114.69898,0.0,0.0,370.8118
227,15,2,1558867,URMA_WRITE,6,0ns,227,,0.0,86.78988,0.0,0.0,143.6911
228,15,3,1468067,URMA_WRITE,5,0ns,228,234.0,30.91034,103.10194,0.0,0.0,162.6856
229,15,4,1148316,URMA_WRITE,3,0ns,229,232.0,123.96328,159.75052,0.0,0.0,256.6984
230,15,5,1129520,URMA_WRITE,4,0ns,230,225.0,136.21522,159.5533,0.0,0.0,387.1852
231,15,6,1168586,URMA_WRITE,6,0ns,231,226.0,114.69898,138.7099,0.0,0.0,389.3515
232,15,7,1432231,URMA_WRITE,3,0ns,232,235.0,59.50406,123.96328,0.0,0.0,177.7534
233,15,8,1503608,URMA_WRITE,4,0ns,233,,0.0,106.28236,0.0,0.0,113.1784
234,15,9,1484671,URMA_WRITE,5,0ns,234,,0.0,30.91034,0.0,0.0,384.2523
235,15,10,1514394,URMA_WRITE,3,0ns,235,,0.0,59.50406,0.0,0.0,203.6021
236,15,11,1118744,URMA_WRITE,5,0ns,236,228.0,103.10194,126.02088,0.0,0.0,390.5046
237,15,12,1253942,URMA_WRITE,7,0ns,237,,0.0,25.94106,0.0,0.0,386.7049
238,15,13,1365566,URMA_WRITE,7,0ns,238,,0.0,28.24948,0.0,0.0,386.7161
239,15,14,1550505,URMA_WRITE,7,0ns,239,,0.0,32.09096,0.0,0.0,386.5275
