nodeId1,portId1,nodeId2,portId2,bandwidth,delay
95,4,203,7,400Gbps,1ns
95,5,219,7,400Gbps,1ns
95,6,235,7,400Gbps,1ns
95,7,251,7,400Gbps,1ns
96,0,140,0,400Gbps,1ns
96,1,156,0,400Gbps,1ns
96,2,172,0,400Gbps,1ns
96,3,188,0,400Gbps,1ns
96,4,204,0,400Gbps,1ns
96,5,220,0,400Gbps,1ns
96,6,236,0,400Gbps,1ns
96,7,252,0,400Gbps,1ns
97,0,140,1,400Gbps,1ns
97,1,156,1,400Gbps,1ns
97,2,172,1,400Gbps,1ns
97,3,188,1,400Gbps,1ns
97,4,204,1,400Gbps,1ns
97,5,220,1,400Gbps,1ns
97,6,236,1,400Gbps,1ns
97,7,252,1,400Gbps,1ns
98,0,140,2,400Gbps,1ns
98,1,156,2,400Gbps,1ns
98,2,172,2,400Gbps,1ns
98,3,188,2,400Gbps,1ns
98,4,204,2,400Gbps,1ns
98,5,220,2,400Gbps,1ns
98,6,236,2,400Gbps,1ns
98,7,252,2,400Gbps,1ns
99,0,140,3,400Gbps,1ns
99,1,156,3,400Gbps,1ns
99,2,172,3,400Gbps,1ns
99,3,188,3,400Gbps,1ns
99,4,204,3,400Gbps,1ns
99,5,220,3,400Gbps,1ns
99,6,236,3,400Gbps,1ns
99,7,252,3,400Gbps,1ns
100,0,140,4,400Gbps,1ns
100,1,156,4,400Gbps,1ns
100,2,172,4,400Gbps,1ns
100,3,188,4,400Gbps,1ns
100,4,204,4,400Gbps,1ns
100,5,220,4,400Gbps,1ns
100,6,236,4,400Gbps,1ns
100,7,252,4,400Gbps,1ns
101,0,140,5,400Gbps,1ns
101,1,156,5,400Gbps,1ns
101,2,172,5,400Gbps,1ns
101,3,188,5,400Gbps,1ns
101,4,204,5,400Gbps,1ns
101,5,220,5,400Gbps,1ns
101,6,236,5,400Gbps,1ns
101,7,252,5,400Gbps,1ns
102,0,140,6,400Gbps,1ns
102,1,156,6,400Gbps,1ns
102,2,172,6,400Gbps,1ns
102,3,188,6,400Gbps,1ns
102,4,204,6,400Gbps,1ns
102,5,220,6,400Gbps,1ns
102,6,236,6,400Gbps,1ns
102,7,252,6,400Gbps,1ns
103,0,140,7,400Gbps,1ns
103,1,156,7,400Gbps,1ns
103,2,172,7,400Gbps,1ns
103,3,188,7,400Gbps,1ns
103,4,204,7,400Gbps,1ns
103,5,220,7,400Gbps,1ns
103,6,236,7,400Gbps,1ns
103,7,252,7,400Gbps,1ns
104,0,141,0,400Gbps,1ns
104,1,157,0,400Gbps,1ns
104,2,173,0,400Gbps,1ns
104,3,189,0,400Gbps,1ns
104,4,205,0,400Gbps,1ns
104,5,221,0,400Gbps,1ns
104,6,237,0,400Gbps,1ns
104,7,253,0,400Gbps,1ns
105,0,141,1,400Gbps,1ns
105,1,157,1,400Gbps,1ns
105,2,173,1,400Gbps,1ns
105,3,189,1,400Gbps,1ns
105,4,205,1,400Gbps,1ns
105,5,221,1,400Gbps,1ns
105,6,237,1,400Gbps,1ns
105,7,253,1,400Gbps,1ns
106,0,141,2,400Gbps,1ns
106,1,157,2,400Gbps,1ns
106,2,173,2,400Gbps,1ns
106,3,189,2,400Gbps,1ns
106,4,205,2,400Gbps,1ns
106,5,221,2,400Gbps,1ns
106,6,237,2,400Gbps,1ns
106,7,253,2,400Gbps,1ns
107,0,141,3,400Gbps,1ns
107,1,157,3,400Gbps,1ns
107,2,173,3,400Gbps,1ns
107,3,189,3,400Gbps,1ns
107,4,205,3,400Gbps,1ns
107,5,221,3,400Gbps,1ns
107,6,237,3,400Gbps,1ns
107,7,253,3,400Gbps,1ns
108,0,141,4,400Gbps,1ns
108,1,157,4,400Gbps,1ns
108,2,173,4,400Gbps,1ns
108,3,189,4,400Gbps,1ns
108,4,205,4,400Gbps,1ns
108,5,221,4,400Gbps,1ns
108,6,237,4,400Gbps,1ns
108,7,253,4,400Gbps,1ns
109,0,141,5,400Gbps,1ns
109,1,157,5,400Gbps,1ns
109,2,173,5,400Gbps,1ns
109,3,189,5,400Gbps,1ns
109,4,205,5,400Gbps,1ns
109,5,221,5,400Gbps,1ns
109,6,237,5,400Gbps,1ns
109,7,253,5,400Gbps,1ns
110,0,141,6,400Gbps,1ns
110,1,157,6,400Gbps,1ns
110,2,173,6,400Gbps,1ns
110,3,189,6,400Gbps,1ns
110,4,205,6,400Gbps,1ns
110,5,221,6,400Gbps,1ns
110,6,237,6,400Gbps,1ns
110,7,253,6,400Gbps,1ns
111,0,141,7,400Gbps,1ns
111,1,157,7,400Gbps,1ns
111,2,173,7,400Gbps,1ns
111,3,189,7,400Gbps,1ns
111,4,205,7,400Gbps,1ns
111,5,221,7,400Gbps,1ns
111,6,237,7,400Gbps,1ns
111,7,253,7,400Gbps,1ns
112,0,142,0,400Gbps,1ns
112,1,158,0,400Gbps,1ns
112,2,174,0,400Gbps,1ns
112,3,190,0,400Gbps,1ns
112,4,206,0,400Gbps,1ns
112,5,222,0,400Gbps,1ns
112,6,238,0,400Gbps,1ns
112,7,254,0,400Gbps,1ns
113,0,142,1,400Gbps,1ns
113,1,158,1,400Gbps,1ns
113,2,174,1,400Gbps,1ns
113,3,190,1,400Gbps,1ns
113,4,206,1,400Gbps,1ns
113,5,222,1,400Gbps,1ns
113,6,238,1,400Gbps,1ns
113,7,254,1,400Gbps,1ns
114,0,142,2,400Gbps,1ns
114,1,158,2,400Gbps,1ns
114,2,174,2,400Gbps,1ns
114,3,190,2,400Gbps,1ns
114,4,206,2,400Gbps,1ns
114,5,222,2,400Gbps,1ns
114,6,238,2,400Gbps,1ns
114,7,254,2,400Gbps,1ns
115,0,142,3,400Gbps,1ns
115,1,158,3,400Gbps,1ns
115,2,174,3,400Gbps,1ns
115,3,190,3,400Gbps,1ns
115,4,206,3,400Gbps,1ns
115,5,222,3,400Gbps,1ns
115,6,238,3,400Gbps,1ns
115,7,254,3,400Gbps,1ns
116,0,142,4,400Gbps,1ns
116,1,158,4,400Gbps,1ns
116,2,174,4,400Gbps,1ns
116,3,190,4,400Gbps,1ns
116,4,206,4,400Gbps,1ns
116,5,222,4,400Gbps,1ns
116,6,238,4,400Gbps,1ns
116,7,254,4,400Gbps,1ns
117,0,142,5,400Gbps,1ns
117,1,158,5,400Gbps,1ns
117,2,174,5,400Gbps,1ns
117,3,190,5,400Gbps,1ns
117,4,206,5,400Gbps,1ns
117,5,222,5,400Gbps,1ns
117,6,238,5,400Gbps,1ns
117,7,254,5,400Gbps,1ns
118,0,142,6,400Gbps,1ns
118,1,158,6,400Gbps,1ns
118,2,174,6,400Gbps,1ns
118,3,190,6,400Gbps,1ns
118,4,206,6,400Gbps,1ns
118,5,222,6,400Gbps,1ns
118,6,238,6,400Gbps,1ns
118,7,254,6,400Gbps,1ns
119,0,142,7,400Gbps,1ns
119,1,158,7,400Gbps,1ns
119,2,174,7,400Gbps,1ns
119,3,190,7,400Gbps,1ns
119,4,206,7,400Gbps,1ns
119,5,222,7,400Gbps,1ns
119,6,238,7,400Gbps,1ns
119,7,254,7,400Gbps,1ns
120,0,143,0,400Gbps,1ns
120,1,159,0,400Gbps,1ns
120,2,175,0,400Gbps,1ns
120,3,191,0,400Gbps,1ns
120,4,207,0,400Gbps,1ns
120,5,223,0,400Gbps,1ns
120,6,239,0,400Gbps,1ns
120,7,255,0,400Gbps,1ns
121,0,143,1,400Gbps,1ns
121,1,159,1,400Gbps,1ns
121,2,175,1,400Gbps,1ns
121,3,191,1,400Gbps,1ns
121,4,207,1,400Gbps,1ns
121,5,223,1,400Gbps,1ns
121,6,239,1,400Gbps,1ns
121,7,255,1,400Gbps,1ns
122,0,143,2,400Gbps,1ns
122,1,159,2,400Gbps,1ns
122,2,175,2,400Gbps,1ns
122,3,191,2,400Gbps,1ns
122,4,207,2,400Gbps,1ns
122,5,223,2,400Gbps,1ns
122,6,239,2,400Gbps,1ns
122,7,255,2,400Gbps,1ns
123,0,143,3,400Gbps,1ns
123,1,159,3,400Gbps,1ns
123,2,175,3,400Gbps,1ns
123,3,191,3,400Gbps,1ns
123,4,207,3,400Gbps,1ns
123,5,223,3,400Gbps,1ns
123,6,239,3,400Gbps,1ns
123,7,255,3,400Gbps,1ns
124,0,143,4,400Gbps,1ns
124,1,159,4,400Gbps,1ns
124,2,175,4,400Gbps,1ns
124,3,191,4,400Gbps,1ns
124,4,207,4,400Gbps,1ns
124,5,223,4,400Gbps,1ns
124,6,239,4,400Gbps,1ns
124,7,255,4,400Gbps,1ns
125,0,143,5,400Gbps,1ns
125,1,159,5,400Gbps,1ns
125,2,175,5,400Gbps,1ns
125,3,191,5,400Gbps,1ns
125,4,207,5,400Gbps,1ns
125,5,223,5,400Gbps,1ns
125,6,239,5,400Gbps,1ns
125,7,255,5,400Gbps,1ns
126,0,143,6,400Gbps,1ns
126,1,159,6,400Gbps,1ns
126,2,175,6,400Gbps,1ns
126,3,191,6,400Gbps,1ns
126,4,207,6,400Gbps,1ns
126,5,223,6,400Gbps,1ns
126,6,239,6,400Gbps,1ns
126,7,255,6,400Gbps,1ns
127,0,143,7,400Gbps,1ns
127,1,159,7,400Gbps,1ns
127,2,175,7,400Gbps,1ns
127,3,191,7,400Gbps,1ns
127,4,207,7,400Gbps,1ns
127,5,223,7,400Gbps,1ns
127,6,239,7,400Gbps,1ns
127,7,255,7,400Gbps,1ns
0,8,1,8,400Gbps,1ns
0,9,2,8,400Gbps,1ns
0,10,3,8,400Gbps,1ns
0,11,4,8,400Gbps,1ns
0,12,5,8,400Gbps,1ns
0,13,6,8,400Gbps,1ns
0,14,7,8,400Gbps,1ns
1,9,2,9,400Gbps,1ns
1,10,3,9,400Gbps,1ns
1,11,4,9,400Gbps,1ns
1,12,5,9,400Gbps,1ns
1,13,6,9,400Gbps,1ns
1,14,7,9,400Gbps,1ns
2,10,3,10,400Gbps,1ns
2,11,4,10,400Gbps,1ns
2,12,5,10,400Gbps,1ns
2,13,6,10,400Gbps,1ns
2,14,7,10,400Gbps,1ns
3,11,4,11,400Gbps,1ns
3,12,5,11,400Gbps,1ns
3,13,6,11,400Gbps,1ns
3,14,7,11,400Gbps,1ns
4,12,5,12,400Gbps,1ns
4,13,6,12,400Gbps,1ns
4,14,7,12,400Gbps,1ns
5,13,6,13,400Gbps,1ns
5,14,7,13,400Gbps,1ns
6,14,7,14,400Gbps,1ns
8,8,9,8,400Gbps,1ns
8,9,10,8,400Gbps,1ns
8,10,11,8,400Gbps,1ns
8,11,12,8,400Gbps,1ns
8,12,13,8,400Gbps,1ns
8,13,14,8,400Gbps,1ns
8,14,15,8,400Gbps,1ns
9,9,10,9,400Gbps,1ns
9,10,11,9,400Gbps,1ns
9,11,12,9,400Gbps,1ns
9,12,13,9,400Gbps,1ns
9,13,14,9,400Gbps,1ns
9,14,15,9,400Gbps,1ns
10,10,11,10,400Gbps,1ns
10,11,12,10,400Gbps,1ns
10,12,13,10,400Gbps,1ns
10,13,14,10,400Gbps,1ns
10,14,15,10,400Gbps,1ns
11,11,12,11,400Gbps,1ns
11,12,13,11,400Gbps,1ns
11,13,14,11,400Gbps,1ns
11,14,15,11,400Gbps,1ns
12,12,13,12,400Gbps,1ns
12,13,14,12,400Gbps,1ns
12,14,15,12,400Gbps,1ns
13,13,14,13,400Gbps,1ns
13,14,15,13,400Gbps,1ns
14,14,15,14,400Gbps,1ns
16,8,17,8,400Gbps,1ns
16,9,18,8,400Gbps,1ns
16,10,19,8,400Gbps,1ns
16,11,20,8,400Gbps,1ns
16,12,21,8,400Gbps,1ns
16,13,22,8,400Gbps,1ns
16,14,23,8,400Gbps,1ns
17,9,18,9,400Gbps,1ns
17,10,19,9,400Gbps,1ns
17,11,20,9,400Gbps,1ns
17,12,21,9,400Gbps,1ns
17,13,22,9,400Gbps,1ns
17,14,23,9,400Gbps,1ns
18,10,19,10,400Gbps,1ns
18,11,20,10,400Gbps,1ns
18,12,21,10,400Gbps,1ns
18,13,22,10,400Gbps,1ns
18,14,23,10,400Gbps,1ns
19,11,20,11,400Gbps,1ns
19,12,21,11,400Gbps,1ns
19,13,22,11,400Gbps,1ns
19,14,23,11,400Gbps,1ns
20,12,21,12,400Gbps,1ns
20,13,22,12,400Gbps,1ns
20,14,23,12,400Gbps,1ns
21,13,22,13,400Gbps,1ns
21,14,23,13,400Gbps,1ns
22,14,23,14,400Gbps,1ns
24,8,25,8,400Gbps,1ns
24,9,26,8,400Gbps,1ns
24,10,27,8,400Gbps,1ns
24,11,28,8,400Gbps,1ns
24,12,29,8,400Gbps,1ns
24,13,30,8,400Gbps,1ns
24,14,31,8,400Gbps,1ns
25,9,26,9,400Gbps,1ns
25,10,27,9,400Gbps,1ns
25,11,28,9,400Gbps,1ns
25,12,29,9,400Gbps,1ns
25,13,30,9,400Gbps,1ns
25,14,31,9,400Gbps,1ns
26,10,27,10,400Gbps,1ns
26,11,28,10,400Gbps,1ns
26,12,29,10,400Gbps,1ns
26,13,30,10,400Gbps,1ns
26,14,31,10,400Gbps,1ns
27,11,28,11,400Gbps,1ns
27,12,29,11,400Gbps,1ns
27,13,30,11,400Gbps,1ns
27,14,31,11,400Gbps,1ns
28,12,29,12,400Gbps,1ns
28,13,30,12,400Gbps,1ns
28,14,31,12,400Gbps,1ns
29,13,30,13,400Gbps,1ns
29,14,31,13,400Gbps,1ns
30,14,31,14,400Gbps,1ns
32,8,33,8,400Gbps,1ns
32,9,34,8,400Gbps,1ns
32,10,35,8,400Gbps,1ns
32,11,36,8,400Gbps,1ns
32,12,37,8,400Gbps,1ns
32,13,38,8,400Gbps,1ns
32,14,39,8,400Gbps,1ns
33,9,34,9,400Gbps,1ns
33,10,35,9,400Gbps,1ns
33,11,36,9,400Gbps,1ns
33,12,37,9,400Gbps,1ns
33,13,38,9,400Gbps,1ns
33,14,39,9,400Gbps,1ns
34,10,35,10,400Gbps,1ns
34,11,36,10,400Gbps,1ns
34,12,37,10,400Gbps,1ns
34,13,38,10,400Gbps,1ns
34,14,39,10,400Gbps,1ns
35,11,36,11,400Gbps,1ns
35,12,37,11,400Gbps,1ns
35,13,38,11,400Gbps,1ns
35,14,39,11,400Gbps,1ns
36,12,37,12,400Gbps,1ns
36,13,38,12,400Gbps,1ns
36,14,39,12,400Gbps,1ns
37,13,38,13,400Gbps,1ns
37,14,39,13,400Gbps,1ns
38,14,39,14,400Gbps,1ns
40,8,41,8,400Gbps,1ns
40,9,42,8,400Gbps,1ns
40,10,43,8,400Gbps,1ns
40,11,44,8,400Gbps,1ns
40,12,45,8,400Gbps,1ns
40,13,46,8,400Gbps,1ns
40,14,47,8,400Gbps,1ns
41,9,42,9,400Gbps,1ns
41,10,43,9,400Gbps,1ns
41,11,44,9,400Gbps,1ns
41,12,45,9,400Gbps,1ns
41,13,46,9,400Gbps,1ns
41,14,47,9,400Gbps,1ns
42,10,43,10,400Gbps,1ns
42,11,44,10,400Gbps,1ns
42,12,45,10,400Gbps,1ns
42,13,46,10,400Gbps,1ns
42,14,47,10,400Gbps,1ns
43,11,44,11,400Gbps,1ns
43,12,45,11,400Gbps,1ns
43,13,46,11,400Gbps,1ns
43,14,47,11,400Gbps,1ns
44,12,45,12,400Gbps,1ns
44,13,46,12,400Gbps,1ns
44,14,47,12,400Gbps,1ns
45,13,46,13,400Gbps,1ns
45,14,47,13,400Gbps,1ns
46,14,47,14,400Gbps,1ns
48,8,49,8,400Gbps,1ns
48,9,50,8,400Gbps,1ns
48,10,51,8,400Gbps,1ns
48,11,52,8,400Gbps,1ns
48,12,53,8,400Gbps,1ns
48,13,54,8,400Gbps,1ns
48,14,55,8,400Gbps,1ns
49,9,50,9,400Gbps,1ns
49,10,51,9,400Gbps,1ns
49,11,52,9,400Gbps,1ns
49,12,53,9,400Gbps,1ns
49,13,54,9,400Gbps,1ns
49,14,55,9,400Gbps,1ns
50,10,51,10,400Gbps,1ns
50,11,52,10,400Gbps,1ns
50,12,53,10,400Gbps,1ns
50,13,54,10,400Gbps,1ns
50,14,55,10,400Gbps,1ns
51,11,52,11,400Gbps,1ns
51,12,53,11,400Gbps,1ns
51,13,54,11,400Gbps,1ns
51,14,55,11,400Gbps,1ns
52,12,53,12,400Gbps,1ns
52,13,54,12,400Gbps,1ns
52,14,55,12,400Gbps,1ns
53,13,54,13,400Gbps,1ns
53,14,55,13,400Gbps,1ns
54,14,55,14,400Gbps,1ns
56,8,57,8,400Gbps,1ns
56,9,58,8,400Gbps,1ns
56,10,59,8,400Gbps,1ns
56,11,60,8,400Gbps,1ns
56,12,61,8,400Gbps,1ns
56,13,62,8,400Gbps,1ns
56,14,63,8,400Gbps,1ns
57,9,58,9,400Gbps,1ns
57,10,59,9,400Gbps,1ns
57,11,60,9,400Gbps,1ns
57,12,61,9,400Gbps,1ns
57,13,62,9,400Gbps,1ns
57,14,63,9,400Gbps,1ns
58,10,59,10,400Gbps,1ns
58,11,60,10,400Gbps,1ns
58,12,61,10,400Gbps,1ns
58,13,62,10,400Gbps,1ns
58,14,63,10,400Gbps,1ns
59,11,60,11,400Gbps,1ns
59,12,61,11,400Gbps,1ns
59,13,62,11,400Gbps,1ns
59,14,63,11,400Gbps,1ns
60,12,61,12,400Gbps,1ns
60,13,62,12,400Gbps,1ns
60,14,63,12,400Gbps,1ns
61,13,62,13,400Gbps,1ns
61,14,63,13,400Gbps,1ns
62,14,63,14,400Gbps,1ns
64,8,65,8,400Gbps,1ns
64,9,66,8,400Gbps,1ns
64,10,67,8,400Gbps,1ns
64,11,68,8,400Gbps,1ns
64,12,69,8,400Gbps,1ns
64,13,70,8,400Gbps,1ns
64,14,71,8,400Gbps,1ns
65,9,66,9,400Gbps,1ns
65,10,67,9,400Gbps,1ns
65,11,68,9,400Gbps,1ns
65,12,69,9,400Gbps,1ns
65,13,70,9,400Gbps,1ns
65,14,71,9,400Gbps,1ns
66,10,67,10,400Gbps,1ns
66,11,68,10,400Gbps,1ns
66,12,69,10,400Gbps,1ns
66,13,70,10,400Gbps,1ns
66,14,71,10,400Gbps,1ns
67,11,68,11,400Gbps,1ns
67,12,69,11,400Gbps,1ns
67,13,70,11,400Gbps,1ns
67,14,71,11,400Gbps,1ns
68,12,69,12,400Gbps,1ns
68,13,70,12,400Gbps,1ns
68,14,71,12,400Gbps,1ns
69,13,70,13,400Gbps,1ns
69,14,71,13,400Gbps,1ns
70,14,71,14,400Gbps,1ns
72,8,73,8,400Gbps,1ns
72,9,74,8,400Gbps,1ns
72,10,75,8,400Gbps,1ns
72,11,76,8,400Gbps,1ns
72,12,77,8,400Gbps,1ns
72,13,78,8,400Gbps,1ns
72,14,79,8,400Gbps,1ns
73,9,74,9,400Gbps,1ns
73,10,75,9,400Gbps,1ns
73,11,76,9,400Gbps,1ns
73,12,77,9,400Gbps,1ns
73,13,78,9,400Gbps,1ns
73,14,79,9,400Gbps,1ns
74,10,75,10,400Gbps,1ns
74,11,76,10,400Gbps,1ns
74,12,77,10,400Gbps,1ns
74,13,78,10,400Gbps,1ns
74,14,79,10,400Gbps,1ns
75,11,76,11,400Gbps,1ns
75,12,77,11,400Gbps,1ns
75,13,78,11,400Gbps,1ns
75,14,79,11,400Gbps,1ns
76,12,77,12,400Gbps,1ns
76,13,78,12,400Gbps,1ns
76,14,79,12,400Gbps,1ns
77,13,78,13,400Gbps,1ns
77,14,79,13,400Gbps,1ns
78,14,79,14,400Gbps,1ns
80,8,81,8,400Gbps,1ns
80,9,82,8,400Gbps,1ns
80,10,83,8,400Gbps,1ns
80,11,84,8,400Gbps,1ns
80,12,85,8,400Gbps,1ns
80,13,86,8,400Gbps,1ns
80,14,87,8,400Gbps,1ns
81,9,82,9,400Gbps,1ns
81,10,83,9,400Gbps,1ns
81,11,84,9,400Gbps,1ns
81,12,85,9,400Gbps,1ns
81,13,86,9,400Gbps,1ns
81,14,87,9,400Gbps,1ns
82,10,83,10,400Gbps,1ns
82,11,84,10,400Gbps,1ns
82,12,85,10,400Gbps,1ns
82,13,86,10,400Gbps,1ns
82,14,87,10,400Gbps,1ns
83,11,84,11,400Gbps,1ns
83,12,85,11,400Gbps,1ns
83,13,86,11,400Gbps,1ns
83,14,87,11,400Gbps,1ns
84,12,85,12,400Gbps,1ns
84,13,86,12,400Gbps,1ns
84,14,87,12,400Gbps,1ns
85,13,86,13,400Gbps,1ns
85,14,87,13,400Gbps,1ns
86,14,87,14,400Gbps,1ns
88,8,89,8,400Gbps,1ns
88,9,90,8,400Gbps,1ns
88,10,91,8,400Gbps,1ns
88,11,92,8,400Gbps,1ns
88,12,93,8,400Gbps,1ns
88,13,94,8,400Gbps,1ns
88,14,95,8,400Gbps,1ns
89,9,90,9,400Gbps,1ns
89,10,91,9,400Gbps,1ns
89,11,92,9,400Gbps,1ns
89,12,93,9,400Gbps,1ns
89,13,94,9,400Gbps,1ns
89,14,95,9,400Gbps,1ns
90,10,91,10,400Gbps,1ns
90,11,92,10,400Gbps,1ns
90,12,93,10,400Gbps,1ns
90,13,94,10,400Gbps,1ns
90,14,95,10,400Gbps,1ns
91,11,92,11,400Gbps,1ns
91,12,93,11,400Gbps,1ns
91,13,94,11,400Gbps,1ns
91,14,95,11,400Gbps,1ns
92,12,93,12,400Gbps,1ns
92,13,94,12,400Gbps,1ns
92,14,95,12,400Gbps,1ns
93,13,94,13,400Gbps,1ns
93,14,95,13,400Gbps,1ns
94,14,95,14,400Gbps,1ns
96,8,97,8,400Gbps,1ns
96,9,98,8,400Gbps,1ns
96,10,99,8,400Gbps,1ns
96,11,100,8,400Gbps,1ns
96,12,101,8,400Gbps,1ns
96,13,102,8,400Gbps,1ns
96,14,103,8,400Gbps,1ns
97,9,98,9,400Gbps,1ns
97,10,99,9,400Gbps,1ns
97,11,100,9,400Gbps,1ns
97,12,101,9,400Gbps,1ns
97,13,102,9,400Gbps,1ns
97,14,103,9,400Gbps,1ns
98,10,99,10,400Gbps,1ns
98,11,100,10,400Gbps,1ns
98,12,101,10,400Gbps,1ns
98,13,102,10,400Gbps,1ns
98,14,103,10,400Gbps,1ns
99,11,100,11,400Gbps,1ns
99,12,101,11,400Gbps,1ns
99,13,102,11,400Gbps,1ns
99,14,103,11,400Gbps,1ns
100,12,101,12,400Gbps,1ns
100,13,102,12,400Gbps,1ns
100,14,103,12,400Gbps,1ns
101,13,102,13,400Gbps,1ns
101,14,103,13,400Gbps,1ns
102,14,103,14,400Gbps,1ns
104,8,105,8,400Gbps,1ns
104,9,106,8,400Gbps,1ns
104,10,107,8,400Gbps,1ns
104,11,108,8,400Gbps,1ns
104,12,109,8,400Gbps,1ns
104,13,110,8,400Gbps,1ns
104,14,111,8,400Gbps,1ns
105,9,106,9,400Gbps,1ns
105,10,107,9,400Gbps,1ns
105,11,108,9,400Gbps,1ns
105,12,109,9,400Gbps,1ns
105,13,110,9,400Gbps,1ns
105,14,111,9,400Gbps,1ns
106,10,107,10,400Gbps,1ns
106,11,108,10,400Gbps,1ns
106,12,109,10,400Gbps,1ns
106,13,110,10,400Gbps,1ns
106,14,111,10,400Gbps,1ns
107,11,108,11,400Gbps,1ns
107,12,109,11,400Gbps,1ns
107,13,110,11,400Gbps,1ns
107,14,111,11,400Gbps,1ns
108,12,109,12,400Gbps,1ns
108,13,110,12,400Gbps,1ns
108,14,111,12,400Gbps,1ns
109,13,110,13,400Gbps,1ns
109,14,111,13,400Gbps,1ns
110,14,111,14,400Gbps,1ns
112,8,113,8,400Gbps,1ns
112,9,114,8,400Gbps,1ns
112,10,115,8,400Gbps,1ns
112,11,116,8,400Gbps,1ns
112,12,117,8,400Gbps,1ns
112,13,118,8,400Gbps,1ns
112,14,119,8,400Gbps,1ns
113,9,114,9,400Gbps,1ns
113,10,115,9,400Gbps,1ns
113,11,116,9,400Gbps,1ns
113,12,117,9,400Gbps,1ns
113,13,118,9,400Gbps,1ns
113,14,119,9,400Gbps,1ns
114,10,115,10,400Gbps,1ns
114,11,116,10,400Gbps,1ns
114,12,117,10,400Gbps,1ns
114,13,118,10,400Gbps,1ns
114,14,119,10,400Gbps,1ns
115,11,116,11,400Gbps,1ns
115,12,117,11,400Gbps,1ns
115,13,118,11,400Gbps,1ns
115,14,119,11,400Gbps,1ns
116,12,117,12,400Gbps,1ns
116,13,118,12,400Gbps,1ns
116,14,119,12,400Gbps,1ns
117,13,118,13,400Gbps,1ns
117,14,119,13,400Gbps,1ns
118,14,119,14,400Gbps,1ns
120,8,121,8,400Gbps,1ns
120,9,122,8,400Gbps,1ns
120,10,123,8,400Gbps,1ns
120,11,124,8,400Gbps,1ns
120,12,125,8,400Gbps,1ns
120,13,126,8,400Gbps,1ns
120,14,127,8,400Gbps,1ns
121,9,122,9,400Gbps,1ns
121,10,123,9,400Gbps,1ns
121,11,124,9,400Gbps,1ns
121,12,125,9,400Gbps,1ns
121,13,126,9,400Gbps,1ns
121,14,127,9,400Gbps,1ns
122,10,123,10,400Gbps,1ns
122,11,124,10,400Gbps,1ns
122,12,125,10,400Gbps,1ns
122,13,126,10,400Gbps,1ns
122,14,127,10,400Gbps,1ns
123,11,124,11,400Gbps,1ns
123,12,125,11,400Gbps,1ns
123,13,126,11,400Gbps,1ns
123,14,127,11,400Gbps,1ns
124,12,125,12,400Gbps,1ns
124,13,126,12,400Gbps,1ns
124,14,127,12,400Gbps,1ns
125,13,126,13,400Gbps,1ns
125,14,127,13,400Gbps,1ns
126,14,127,14,400Gbps,1ns
128,8,256,0,400Gbps,1ns
128,9,256,1,400Gbps,1ns
128,10,257,0,400Gbps,1ns
128,11,257,1,400Gbps,1ns
129,8,256,2,400Gbps,1ns
129,9,256,3,400Gbps,1ns
129,10,257,2,400Gbps,1ns
129,11,257,3,400Gbps,1ns
130,8,256,4,400Gbps,1ns
130,9,256,5,400Gbps,1ns
130,10,257,4,400Gbps,1ns
130,11,257,5,400Gbps,1ns
131,8,256,6,400Gbps,1ns
131,9,256,7,400Gbps,1ns
131,10,257,6,400Gbps,1ns
131,11,257,7,400Gbps,1ns
132,8,256,8,400Gbps,1ns
132,9,256,9,400Gbps,1ns
132,10,257,8,400Gbps,1ns
132,11,257,9,400Gbps,1ns
133,8,256,10,400Gbps,1ns
133,9,256,11,400Gbps,1ns
133,10,257,10,400Gbps,1ns
133,11,257,11,400Gbps,1ns
134,8,256,12,400Gbps,1ns
134,9,256,13,400Gbps,1ns
134,10,257,12,400Gbps,1ns
134,11,257,13,400Gbps,1ns
135,8,256,14,400Gbps,1ns
135,9,256,15,400Gbps,1ns
135,10,257,14,400Gbps,1ns
135,11,257,15,400Gbps,1ns
136,8,258,0,400Gbps,1ns
136,9,258,1,400Gbps,1ns
136,10,259,0,400Gbps,1ns
136,11,259,1,400Gbps,1ns
137,8,258,2,400Gbps,1ns
137,9,258,3,400Gbps,1ns
137,10,259,2,400Gbps,1ns
137,11,259,3,400Gbps,1ns
138,8,258,4,400Gbps,1ns
138,9,258,5,400Gbps,1ns
138,10,259,4,400Gbps,1ns
138,11,259,5,400Gbps,1ns
139,8,258,6,400Gbps,1ns
139,9,258,7,400Gbps,1ns
139,10,259,6,400Gbps,1ns
139,11,259,7,400Gbps,1ns
140,8,258,8,400Gbps,1ns
140,9,258,9,400Gbps,1ns
140,10,259,8,400Gbps,1ns
140,11,259,9,400Gbps,1ns
141,8,258,10,400Gbps,1ns
141,9,258,11,400Gbps,1ns
141,10,259,10,400Gbps,1ns
141,11,259,11,400Gbps,1ns
142,8,258,12,400Gbps,1ns
142,9,258,13,400Gbps,1ns
142,10,259,12,400Gbps,1ns
142,11,259,13,400Gbps,1ns
143,8,258,14,400Gbps,1ns
143,9,258,15,400Gbps,1ns
143,10,259,14,400Gbps,1ns
143,11,259,15,400Gbps,1ns
144,8,260,0,400Gbps,1ns
144,9,260,1,400Gbps,1ns
144,10,261,0,400Gbps,1ns
144,11,261,1,400Gbps,1ns
