taskId,sourceNodeId,destNodeId,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases,taskStartTime(us),taskCompletesTime(us),firstPacketSends(us),lastPacketACKs(us),taskThroughput(Gbps)
0,0,1,1110454,URMA_WRITE,7,0ns,0,,0.0,23.01444,0.0,0.0,386.0025
1,0,2,1128083,URMA_WRITE,7,0ns,1,,0.0,23.37856,0.0,0.0,386.0231
2,0,3,1075620,URMA_WRITE,7,0ns,2,,0.0,24.28226,0.0,0.0,354.3723
3,0,4,1048576,URMA_WRITE,6,0ns,3,10 124,120.55862,142.04464,0.0,0.0,390.4217
4,0,5,1152400,URMA_WRITE,5,0ns,4,11,25.04838,49.17032,0.0,0.0,382.1915
5,0,6,1174111,URMA_WRITE,6,0ns,5,,0.0,24.04656,0.0,0.0,390.6125
6,0,7,1089201,URMA_WRITE,3,0ns,6,7 127,101.114,123.85518,0.0,0.0,383.1643
7,0,8,1258291,URMA_WRITE,3,0ns,7,,0.0,26.32546,0.0,0.0,382.3799
8,0,9,1066012,URMA_WRITE,3,0ns,8,6 38,123.85518,146.36298,0.0,0.0,378.8951
9,0,10,1053770,URMA_WRITE,5,0ns,9,4 205,120.99578,143.1633,0.0,0.0,380.2933
10,0,11,1153850,URMA_WRITE,6,0ns,10,5 191,24.79298,48.4343,0.0,0.0,390.452
11,0,12,1192598,URMA_WRITE,5,0ns,11,,0.0,25.04838,0.0,0.0,380.8943
12,0,13,1124434,URMA_WRITE,4,0ns,12,13,25.78598,49.18694,0.0,0.0,384.4061
13,0,14,1249158,URMA_WRITE,4,0ns,13,,0.0,25.78598,0.0,0.0,387.5464
14,0,15,1064002,URMA_WRITE,4,0ns,14,12 119,120.50688,142.84158,0.0,0.0,381.1117
15,1,0,1106753,URMA_WRITE,7,0ns,15,,0.0,23.02338,0.0,0.0,384.5666
16,1,2,1184979,URMA_WRITE,7,0ns,16,,0.0,24.54982,0.0,0.0,386.1467
17,1,3,1189263,URMA_WRITE,7,0ns,17,,0.0,24.63706,0.0,0.0,386.1704
18,1,4,1143012,URMA_WRITE,5,0ns,18,33,25.38954,49.5125,0.0,0.0,379.0619
19,1,5,1121106,URMA_WRITE,6,0ns,19,,0.0,24.02058,0.0,0.0,373.3818
20,1,6,1252981,URMA_WRITE,3,0ns,20,,0.0,26.06374,0.0,0.0,384.5898
21,1,7,1093838,URMA_WRITE,4,0ns,21,27 51,149.36236,172.1256,0.0,0.0,384.4226
22,1,8,1076411,URMA_WRITE,5,0ns,22,23 218,96.97752,119.38284,0.0,0.0,384.3412
