nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,13.6853,679650,399.8
0,0,Tx,0.001,13.67948,401637,234.9
0,1,Rx,0.08548,19.39926,446515,184.95
0,1,Tx,0.001,19.40026,969622,399.86
0,2,Rx,0.08548,23.32572,1161671,399.88
0,2,Tx,0.001,23.3199,476698,163.54
0,3,Rx,0.17096,195.3934,2905608,119.07
0,3,Tx,0.001,195.3944,7353280,301.07
0,4,Rx,0.17096,82.52364,4117574,399.99
0,4,Tx,0.001,82.51348,1905159,184.71
0,5,Rx,0.17096,212.51932,2555632,96.28
0,5,Tx,0.001,212.50702,4381134,164.93
0,6,Rx,0.17096,65.93642,3287706,399.93
0,6,Tx,0.001,65.9257,1868583,226.75
1,0,Rx,0.08548,13.68206,397542,233.91
1,0,Tx,0.001,13.68306,683762,399.8
1,1,Rx,0.08548,31.34108,1562580,399.95
1,1,Tx,0.001,31.33684,1392011,355.38
1,2,Rx,0.08548,15.72066,155633,79.63
1,2,Tx,0.001,15.72166,785692,399.83
1,3,Rx,0.17096,129.41534,5149595,318.75
1,3,Tx,0.001,129.40022,2322234,143.57
1,4,Rx,0.17096,147.5046,5078835,275.77
1,4,Tx,0.001,147.4923,4877314,264.55
1,5,Rx,0.17096,207.49424,4495698,173.48
1,5,Tx,0.001,207.49524,5507545,212.34
1,6,Rx,0.17096,85.7155,3159258,295.45
1,6,Tx,0.001,85.52058,1865818,174.54
2,0,Rx,0.08548,19.4025,965510,399.86
2,0,Tx,0.001,19.39668,450610,185.86
2,1,Rx,0.08548,31.33908,1387899,355.26
2,1,Tx,0.001,31.33884,1566692,399.95
2,2,Rx,0.08548,46.9226,2341505,399.94
2,2,Tx,0.001,46.91678,467560,79.73
2,3,Rx,0.17096,121.39758,2818907,186.03
2,3,Tx,0.001,121.39858,4132068,272.3
2,4,Rx,0.17096,111.47692,3417078,245.6
2,4,Tx,0.001,111.07042,3102509,223.46
2,5,Rx,0.17096,151.3008,4659960,246.67
2,5,Tx,0.001,151.3018,5429266,287.07
2,6,Rx,0.17096,80.42772,3332167,332.15
2,6,Tx,0.001,80.40516,2268074,225.67
3,0,Rx,0.08548,23.32248,472603,162.71
3,0,Tx,0.001,23.32348,1165783,399.88
3,1,Rx,0.08548,15.7239,781580,399.83
3,1,Tx,0.001,15.71808,159728,81.3
3,2,Rx,0.08548,46.91936,463465,79.17
3,2,Tx,0.001,46.92036,2345617,399.94
3,3,Rx,0.17096,128.59068,2131742,132.8
3,3,Tx,0.001,128.57838,3664538,228.01
3,4,Rx,0.17096,101.47134,2005645,158.39
3,4,Tx,0.001,101.45904,1756794,138.52
3,5,Rx,0.17096,136.04298,3480355,204.92
3,5,Tx,0.001,136.03068,3153503,185.46
3,6,Rx,0.17096,110.99204,1765693,127.46
3,6,Tx,0.001,110.99304,5044030,363.56
4,0,Rx,0.08548,42.52884,1252292,236.04
4,0,Tx,0.001,42.52984,2126101,399.94
4,1,Rx,0.08548,29.81796,1441733,387.92
4,1,Tx,0.001,29.81492,1490625,399.98
4,2,Rx,0.08548,17.47616,869289,399.89
4,2,Tx,0.001,17.47192,693265,317.45
4,3,Rx,0.17096,121.40688,5760532,380.12
4,3,Tx,0.001,121.39176,2355118,155.21
4,4,Rx,0.17096,145.2195,3036332,167.47
4,4,Tx,0.001,145.2205,5505088,303.27
4,5,Rx,0.17096,128.44176,6409459,399.75
4,5,Tx,0.001,128.34598,3296935,205.5
4,6,Rx,0.17096,82.23278,4055883,395.4
4,6,Tx,0.001,82.137,2013417,196.11
5,0,Rx,0.08548,42.53208,2121989,399.94
5,0,Tx,0.001,42.52626,1256387,236.36
5,1,Rx,0.08548,75.67264,979711,103.69
5,1,Tx,0.001,75.67364,3783291,399.96
5,2,Rx,0.08548,32.41166,1615968,399.92
5,2,Tx,0.001,32.40584,1002052,247.38
5,3,Rx,0.17096,128.5842,2584835,161.03
5,3,Tx,0.001,128.5852,4102065,255.21
5,4,Rx,0.17096,146.75426,4980738,271.83
5,4,Tx,0.001,146.74196,1583849,86.35
5,5,Rx,0.17096,188.99566,3221301,136.48
5,5,Tx,0.001,188.89988,2688822,113.87
5,6,Rx,0.17096,80.41064,3120769,311.14
5,6,Tx,0.001,80.32652,2995472,298.33
6,0,Rx,0.08548,29.81716,1486513,399.98
6,0,Tx,0.001,29.81572,1445845,387.95
6,1,Rx,0.08548,75.67588,3779179,399.96
6,1,Tx,0.001,75.67006,983806,104.01
6,2,Rx,0.08548,22.2579,486297,175.46
6,2,Tx,0.001,22.2589,1112554,399.88
6,3,Rx,0.17096,195.39988,5036064,206.37
6,3,Tx,0.001,195.38758,2748786,112.55
6,4,Rx,0.17096,117.15542,4385368,299.89
6,4,Tx,0.001,117.15642,3646123,248.98
6,5,Rx,0.17096,217.31972,4789684,176.46
6,5,Tx,0.001,217.30742,4189080,154.22
6,6,Rx,0.17096,110.99852,5325949,384.45
6,6,Tx,0.001,110.98622,3393663,244.62
7,0,Rx,0.08548,17.47416,689153,317.06
7,0,Tx,0.001,17.47392,873401,399.89
7,1,Rx,0.08548,32.40842,997957,247.0
7,1,Tx,0.001,32.40942,1620080,399.92
7,2,Rx,0.08548,22.26114,1108442,399.88
7,2,Tx,0.001,22.25532,490392,176.29
7,3,Rx,0.17096,129.40604,1515535,93.82
7,3,Tx,0.001,129.40704,5120817,316.57
7,4,Rx,0.17096,77.63364,2492958,257.46
7,4,Tx,0.001,77.62134,2478921,255.49
7,5,Rx,0.17096,156.23874,2823761,144.75
7,5,Tx,0.001,156.22644,4060204,207.92
